time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0005850791931152344,1936,4,8,1.0,8,1.0
0.0002944469451904297,156,7,8,1.0,8,1.0
0.0002925395965576172,7208,2,5,1.0,5,1.0
0.0003509521484375,4674,3,8,1.0,8,1.0
0.0006117820739746094,3987,4,5,1.0,5,1.0
0.0002796649932861328,859,8,5,1.0,5,0.6666666666666666
0.0003211498260498047,4825,4,8,1.0,8,1.0
0.00026106834411621094,2944,3,2,1.0,8,0.6666666666666666
0.0002646446228027344,4739,2,0,1.0,0,1.0
0.0002658367156982422,4424,9,5,1.0,5,0.6666666666666666
0.0002732276916503906,441,8,8,1.0,8,1.0
0.0002548694610595703,4157,2,8,1.0,8,1.0
0.00026416778564453125,2534,4,8,1.0,8,1.0
0.0002677440643310547,8933,2,5,1.0,5,1.0
0.0002951622009277344,3421,4,8,1.0,8,1.0
0.00025081634521484375,5430,1,5,1.0,5,0.6666666666666666
0.00024700164794921875,472,3,2,1.0,2,1.0
0.00025463104248046875,6982,4,8,1.0,8,1.0
0.00043320655822753906,795,2,8,1.0,8,1.0
0.00027441978454589844,4198,8,5,1.0,5,1.0
0.00027179718017578125,8662,3,5,1.0,5,0.6666666666666666
0.0002696514129638672,5490,7,5,1.0,5,1.0
0.00025844573974609375,876,1,1,1.0,1,0.6666666666666666
0.00025010108947753906,5609,7,5,1.0,5,1.0
0.0003025531768798828,718,7,8,1.0,8,1.0
0.0002741813659667969,3093,9,8,1.0,8,1.0
0.00026679039001464844,2349,7,8,1.0,8,1.0
0.0002491474151611328,5621,0,8,1.0,8,1.0
0.00026798248291015625,7751,9,8,1.0,8,1.0
0.0002663135528564453,1870,9,8,1.0,8,1.0
0.00026798248291015625,8793,6,5,1.0,5,1.0
0.00025653839111328125,1375,4,8,1.0,8,1.0
0.0002522468566894531,6689,8,1,1.0,1,0.6666666666666666
0.00025653839111328125,861,1,1,1.0,1,0.6666666666666666
0.00024199485778808594,6722,1,5,1.0,5,1.0
0.00033736228942871094,7403,7,5,1.0,5,0.6666666666666666
0.0002741813659667969,5972,8,0,1.0,0,0.6666666666666666
0.0002872943878173828,7734,7,1,1.0,1,1.0
0.0002815723419189453,8641,1,7,1.0,7,0.6666666666666666
0.0002689361572265625,5063,1,9,1.0,9,1.0
0.0002655982971191406,8959,8,7,0.9940631,7,0.6646876931190491
0.0002727508544921875,4765,8,5,1.0,5,1.0
0.00027060508728027344,5111,2,0,1.0,8,0.6666666666666988
0.0002574920654296875,5674,7,5,1.0,5,1.0
0.00026345252990722656,839,2,1,1.0,0,0.6666666666666666
0.00029850006103515625,1249,4,8,1.0,8,1.0
0.00027561187744140625,8772,1,5,1.0,5,0.6666666666666666
0.00026702880859375,8458,7,8,1.0,8,1.0
0.00027179718017578125,2553,9,8,1.0,8,0.6666666666666666
0.00024390220642089844,8897,0,5,1.0,5,1.0
0.0002429485321044922,1306,4,8,1.0,8,0.6666666666666666
0.0002491474151611328,1397,2,0,1.0,0,1.0
0.00025081634521484375,7218,7,5,1.0,5,0.6666666666666666
0.000244140625,2127,5,5,1.0,5,1.0
0.00025200843811035156,7050,3,8,1.0,5,0.6665812134742737
0.0002627372741699219,4267,2,7,1.0,7,1.0
0.00026345252990722656,1682,5,5,1.0,5,1.0
0.0002536773681640625,1904,2,0,1.0,0,1.0
0.0002694129943847656,6958,5,5,1.0,5,0.6666666666666666
0.0002682209014892578,8321,8,0,1.0,0,1.0
0.0002732276916503906,928,3,8,1.0,8,1.0
0.0002601146697998047,8090,1,1,1.0,1,1.0
0.0002505779266357422,1487,5,5,1.0,5,1.0
0.0002548694610595703,5310,1,9,1.0,9,1.0
0.00028228759765625,4351,5,5,1.0,5,1.0
0.0002567768096923828,6291,2,8,1.0,8,1.0
0.00028228759765625,2485,9,8,1.0,8,1.0
0.000270843505859375,7414,0,5,1.0,5,1.0
0.00030159950256347656,3808,3,8,1.0,8,1.0
0.0002658367156982422,790,2,8,1.0,8,1.0
0.0002601146697998047,4709,7,1,1.0,1,0.666603282372004
0.0002830028533935547,8070,0,5,1.0,5,0.9999974568684896
0.0002601146697998047,6886,2,5,1.0,5,1.0
0.00025153160095214844,6818,4,5,1.0,5,1.0
0.00025582313537597656,1684,3,2,1.0,8,0.6666666675327919
0.00025725364685058594,481,9,8,0.9999999,8,0.9999999602635702
0.00033473968505859375,3996,3,8,1.0,8,1.0
0.00025582313537597656,6030,7,5,1.0,5,1.0
0.0002655982971191406,6627,2,8,1.0,8,1.0
0.0002567768096923828,4000,3,8,1.0,8,1.0
0.00024962425231933594,3581,3,5,1.0,5,0.6666666666666666
0.0002532005310058594,2528,3,7,1.0,7,0.6666666666666666
0.00025463104248046875,5376,9,1,1.0,1,0.6666666666666666
0.0002856254577636719,5414,5,5,1.0,5,0.6666666666666666
0.00032782554626464844,3935,0,2,1.0,2,0.6666640837987264
0.0004451274871826172,3651,1,1,1.0,1,0.6666666666667784
0.00035119056701660156,704,1,5,1.0,5,0.6666666666666666
0.00031638145446777344,7001,9,8,1.0,8,1.0
0.0003230571746826172,4794,1,5,0.9941035,5,0.6647011637687683
0.00027298927307128906,3234,3,5,1.0,5,1.0
0.0002562999725341797,1678,4,8,1.0,8,1.0
0.0002703666687011719,6865,7,5,1.0,5,0.6666666666666666
0.0002593994140625,1756,3,8,1.0,8,1.0
0.00027108192443847656,7917,4,5,1.0,5,1.0
0.0002703666687011719,2668,2,8,1.0,8,1.0
0.0002491474151611328,1367,6,8,1.0,8,1.0
0.0002601146697998047,2768,0,8,1.0,8,1.0
0.0002570152282714844,6544,7,5,1.0,5,1.0
0.0002543926239013672,2473,8,8,1.0,8,0.6666666666666666
0.0003235340118408203,1212,9,8,1.0,8,0.6666666666666666
