time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.022132396697998047,5964,5,1.0,5,1.0
0.004088640213012695,8638,5,1.0,5,1.0
0.0034248828887939453,2419,4,1.0,4,1.0
0.0034003257751464844,2834,8,1.0,8,1.0
0.0038957595825195312,6410,5,1.0,5,1.0
0.0030145645141601562,3906,8,1.0,8,1.0
0.003240346908569336,6857,5,1.0,5,1.0
0.0031502246856689453,582,5,1.0,5,1.0
0.003148317337036133,1287,4,1.0,4,1.0
0.003051280975341797,805,1,1.0,1,1.0
0.0035233497619628906,5221,8,1.0,8,1.0
0.00458526611328125,516,8,1.0,8,1.0
0.0032968521118164062,8693,5,1.0,5,1.0
0.003881692886352539,4818,8,1.0,8,1.0
0.003014802932739258,1180,5,1.0,5,1.0
0.0030465126037597656,8843,5,1.0,5,1.0
0.002618551254272461,8338,5,1.0,5,1.0
0.003092527389526367,1084,8,1.0,8,1.0
0.002645254135131836,8186,5,1.0,5,1.0
0.0027959346771240234,2134,8,1.0,8,1.0
0.003270387649536133,95,8,1.0,8,1.0
0.004608631134033203,7169,5,1.0,5,1.0
0.003381013870239258,3439,8,1.0,8,1.0
0.003396749496459961,7401,1,1.0,1,1.0
0.003290414810180664,1351,8,1.0,8,1.0
0.0032563209533691406,4457,5,1.0,5,1.0
0.004094600677490234,7569,8,1.0,8,1.0
0.0029239654541015625,5002,8,1.0,8,1.0
0.0025534629821777344,1989,7,1.0,7,1.0
0.002637147903442383,5215,5,1.0,5,1.0
0.0029671192169189453,8928,5,1.0,5,1.0
0.0028285980224609375,6825,0,1.0,0,1.0
0.002814769744873047,8553,5,1.0,5,1.0
0.0030853748321533203,160,8,1.0,8,1.0
0.003653287887573242,1581,5,1.0,5,1.0
0.002861499786376953,4853,7,1.0,7,1.0
0.002507448196411133,8947,5,1.0,5,1.0
0.003012418746948242,8007,0,1.0,0,1.0
0.002954721450805664,2566,8,1.0,8,1.0
0.002928495407104492,3568,5,1.0,5,1.0
0.002642393112182617,8082,8,0.9999994,8,0.9999994039535522
0.002869844436645508,8542,5,1.0,5,1.0
0.0028069019317626953,8724,5,1.0,5,1.0
0.002608060836791992,8893,5,1.0,5,1.0
0.0027747154235839844,652,8,1.0,8,1.0
0.0032951831817626953,4050,5,1.0,5,1.0
0.0027451515197753906,996,8,1.0,8,1.0
0.002980947494506836,464,8,1.0,8,1.0
0.003782510757446289,6458,5,1.0,5,1.0
0.0029315948486328125,4616,8,1.0,8,1.0
0.003049612045288086,1665,8,1.0,8,1.0
0.002763509750366211,2624,5,1.0,5,1.0
0.0028121471405029297,2207,7,1.0,7,1.0
0.0031850337982177734,3273,1,1.0,1,1.0
0.003194093704223633,54,1,1.0,1,1.0
0.002904653549194336,6297,5,1.0,5,1.0
0.002857208251953125,7546,8,1.0,8,1.0
0.003110170364379883,6186,5,1.0,5,1.0
0.003162384033203125,7900,5,1.0,5,1.0
0.0027070045471191406,6870,5,1.0,5,1.0
0.002792835235595703,7671,5,1.0,5,1.0
0.002979755401611328,3754,7,1.0,7,1.0
0.0032477378845214844,4969,8,1.0,8,1.0
0.004585742950439453,8320,8,1.0,8,1.0
0.0034067630767822266,6495,5,1.0,5,1.0
0.004202365875244141,7828,5,1.0,5,1.0
0.003620147705078125,1245,1,1.0,1,1.0
0.003799915313720703,2289,8,1.0,8,1.0
0.0027284622192382812,3261,5,1.0,5,1.0
0.0028350353240966797,4635,0,1.0,0,1.0
0.00274658203125,4198,5,1.0,5,1.0
0.0026733875274658203,6144,0,1.0,0,1.0
0.002730131149291992,5116,0,1.0,0,1.0
0.002674579620361328,1937,5,1.0,5,1.0
0.0028078556060791016,8495,1,1.0,1,1.0
0.003021240234375,2039,1,1.0,1,1.0
0.003585338592529297,1390,0,1.0,0,1.0
0.003015756607055664,1190,8,1.0,8,1.0
0.003052234649658203,5078,8,1.0,8,1.0
0.002803325653076172,6221,5,1.0,5,1.0
0.0032148361206054688,281,5,1.0,5,1.0
0.0026612281799316406,1762,8,1.0,8,1.0
0.0030274391174316406,4216,8,1.0,8,1.0
0.0026938915252685547,2461,0,1.0,0,1.0
0.0029380321502685547,3128,5,1.0,5,1.0
0.002722024917602539,7822,5,1.0,5,1.0
0.0024819374084472656,5185,5,1.0,5,1.0
0.003133058547973633,5222,9,1.0,9,1.0
0.0026276111602783203,75,1,1.0,1,1.0
0.002767324447631836,1403,5,1.0,5,1.0
0.0026788711547851562,2558,8,1.0,8,1.0
0.0024957656860351562,2237,1,1.0,1,1.0
0.003481626510620117,8198,5,1.0,5,1.0
0.0029904842376708984,5954,8,1.0,8,1.0
0.003330230712890625,8031,5,1.0,5,1.0
0.002617359161376953,2963,8,1.0,8,1.0
0.0026738643646240234,7180,5,1.0,5,1.0
0.0030570030212402344,958,8,1.0,8,1.0
0.0027887821197509766,2342,5,1.0,5,1.0
0.003030061721801758,5139,5,1.0,5,1.0
