time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
3.0573792457580566,1340,8,1.0,8,1.0
0.00497746467590332,8596,5,1.0,5,1.0
0.00409698486328125,177,8,1.0,8,1.0
0.0042688846588134766,800,8,1.0,8,1.0
0.00432133674621582,2773,0,1.0,0,1.0
0.0039708614349365234,5909,5,1.0,5,1.0
0.0038881301879882812,2010,8,1.0,8,1.0
0.004992961883544922,964,8,1.0,8,1.0
0.003529787063598633,8790,8,1.0,8,1.0
0.003450632095336914,4797,5,1.0,5,1.0
0.0031347274780273438,3607,8,1.0,8,1.0
0.005882978439331055,5547,5,1.0,5,1.0
0.003923177719116211,2891,5,1.0,5,1.0
0.0049343109130859375,2217,8,1.0,8,1.0
0.003902435302734375,6107,5,1.0,5,1.0
0.0050961971282958984,3501,5,1.0,5,1.0
0.0052449703216552734,2926,5,1.0,5,1.0
0.0032918453216552734,2790,5,1.0,5,1.0
0.0036242008209228516,4329,5,1.0,5,1.0
0.0033478736877441406,2433,7,1.0,7,1.0
0.0034914016723632812,434,1,1.0,1,1.0
0.0033512115478515625,4106,5,1.0,5,1.0
0.003667116165161133,2947,5,1.0,5,1.0
0.0035207271575927734,3648,5,1.0,5,1.0
0.003632783889770508,6561,7,1.0,7,1.0
0.003616809844970703,7006,8,1.0,8,1.0
0.003674745559692383,5117,5,1.0,5,1.0
0.004691123962402344,1762,8,1.0,8,1.0
0.0033349990844726562,7480,0,1.0,0,1.0
0.0033762454986572266,4502,5,1.0,5,1.0
0.003664731979370117,630,4,1.0,4,1.0
0.0033791065216064453,3022,8,0.5030212,8,0.5030211806297302
0.003362417221069336,1978,5,1.0,5,1.0
0.003429889678955078,3154,5,1.0,5,1.0
0.003204345703125,393,8,1.0,8,1.0
0.003354787826538086,3611,5,1.0,5,1.0
0.0032112598419189453,1572,5,1.0,5,1.0
0.003399372100830078,2456,0,1.0,0,1.0
0.003122091293334961,6391,5,1.0,5,1.0
0.003367185592651367,1664,5,1.0,5,1.0
0.003574848175048828,4391,8,1.0,8,1.0
0.0031576156616210938,4613,5,1.0,5,1.0
0.0036857128143310547,2828,8,1.0,8,1.0
0.0032677650451660156,1365,5,1.0,5,1.0
0.004840850830078125,3941,5,1.0,5,1.0
0.00336456298828125,8392,8,1.0,8,1.0
0.0035598278045654297,4469,8,1.0,8,1.0
0.0033059120178222656,7040,8,1.0,8,1.0
0.003573179244995117,3535,0,1.0,0,1.0
0.003490447998046875,7436,8,1.0,8,1.0
0.0030908584594726562,1177,8,1.0,8,1.0
0.003094196319580078,3303,5,1.0,5,1.0
0.0029449462890625,8548,8,1.0,8,1.0
0.0033118724822998047,7726,3,0.9945734,3,0.9945734143257141
0.0030112266540527344,5024,8,1.0,8,1.0
0.003147602081298828,2088,8,1.0,8,1.0
0.004279613494873047,4057,5,1.0,5,1.0
0.003251791000366211,6122,8,1.0,8,1.0
0.0028829574584960938,2020,4,1.0,4,1.0
0.0028617382049560547,1946,5,1.0,5,1.0
0.0031926631927490234,3241,8,1.0,8,1.0
0.0033385753631591797,1724,5,1.0,5,1.0
0.003496408462524414,4981,8,1.0,8,1.0
0.003110170364379883,3972,7,1.0,7,1.0
0.004022121429443359,5562,7,1.0,7,1.0
0.0036029815673828125,3381,5,1.0,5,1.0
0.0037925243377685547,5057,8,1.0,8,1.0
0.0031239986419677734,4278,8,1.0,8,1.0
0.0029125213623046875,6241,5,1.0,5,1.0
0.004387617111206055,8734,5,1.0,5,1.0
0.003580331802368164,416,8,1.0,8,1.0
0.0033750534057617188,5253,1,1.0,1,1.0
0.0029392242431640625,5607,7,1.0,7,1.0
0.003112316131591797,1884,5,1.0,5,1.0
0.0033071041107177734,3123,8,1.0,8,1.0
0.0029754638671875,7197,5,1.0,5,1.0
0.003176450729370117,304,8,1.0,8,1.0
0.003093242645263672,2897,1,1.0,1,1.0
0.0033195018768310547,4778,5,1.0,5,1.0
0.004080057144165039,7686,5,1.0,5,1.0
0.0031859874725341797,1797,5,1.0,5,1.0
0.00302886962890625,1760,7,1.0,7,1.0
0.0037012100219726562,6121,8,1.0,8,1.0
0.0027909278869628906,6269,8,1.0,8,1.0
0.0030715465545654297,1492,5,1.0,5,1.0
0.0030333995819091797,4328,8,1.0,8,1.0
0.00275421142578125,2264,9,1.0,9,1.0
0.0034132003784179688,5526,5,1.0,5,1.0
0.0035135746002197266,7299,5,1.0,5,1.0
0.004688739776611328,3279,5,1.0,5,1.0
0.0034804344177246094,3849,5,1.0,5,1.0
0.003606081008911133,4723,0,1.0,0,1.0
0.00370025634765625,2488,5,1.0,5,1.0
0.00413966178894043,2571,8,1.0,8,1.0
0.0034346580505371094,2026,7,1.0,7,1.0
0.004137754440307617,988,1,1.0,1,1.0
0.0030150413513183594,2907,5,1.0,5,1.0
0.0033943653106689453,3941,5,1.0,5,1.0
0.008359909057617188,5931,8,1.0,8,1.0
0.0034880638122558594,4893,4,1.0,4,1.0
