time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00027441978454589844,2269,8,1.0,8,1.0
0.00027823448181152344,1641,8,1.0,8,1.0
0.0002551078796386719,2903,2,1.0,2,0.6
0.0002486705780029297,2241,1,1.0,8,0.6
0.00026106834411621094,3627,8,1.0,8,1.0
0.00023818016052246094,8349,5,1.0,5,1.0
0.000247955322265625,8301,4,1.0,4,0.4000000000000001
0.0002391338348388672,2527,2,1.0,2,0.6
0.0002579689025878906,7125,0,1.0,0,1.0
0.00026297569274902344,6372,5,1.0,5,1.0
0.00024771690368652344,7647,8,1.0,8,1.0
0.00024962425231933594,1473,1,1.0,1,1.0
0.0002453327178955078,2334,5,1.0,5,1.0
0.0002429485321044922,8098,8,1.0,8,1.0
0.00024080276489257812,6067,5,1.0,5,1.0
0.0002429485321044922,6615,2,1.0,2,0.6
0.0002543926239013672,1328,5,1.0,5,1.0
0.0002410411834716797,5329,4,1.0,4,0.4
0.00024628639221191406,3526,8,1.0,8,1.0
0.00023746490478515625,5248,5,1.0,5,0.801065646763891
0.00026154518127441406,3964,7,1.0,8,0.8
0.0002429485321044922,7795,5,1.0,5,1.0
0.0002484321594238281,2909,0,1.0,0,0.7999999284744262
0.00026035308837890625,3873,1,1.0,1,0.6
0.0002567768096923828,1943,4,1.0,4,1.0
0.0002601146697998047,5558,4,1.0,8,0.6
0.00024890899658203125,4019,0,0.91049194,0,0.782098388671875
0.0002579689025878906,2702,8,1.0,8,1.0
0.000240325927734375,8047,5,1.0,5,1.0
0.00025010108947753906,5059,8,1.0,8,0.8
0.0002467632293701172,7560,8,1.0,8,1.0
0.0002613067626953125,7187,5,1.0,5,0.8
0.0002410411834716797,237,2,1.0,8,0.6
0.00023412704467773438,2913,5,1.0,8,0.6
0.000247955322265625,8999,5,1.0,5,1.0
0.00023317337036132812,4498,0,1.0,0,1.0
0.00024008750915527344,265,8,1.0,8,1.0
0.00024247169494628906,2328,8,1.0,8,1.0
0.0002474784851074219,2614,8,1.0,8,1.0
0.0002903938293457031,128,8,1.0,8,1.0
0.0002410411834716797,7796,8,1.0,8,1.0
0.0002579689025878906,343,1,1.0,1,0.6
0.0002791881561279297,4828,4,1.0,4,0.6
0.0003292560577392578,6460,0,1.0,0,0.8
0.0004324913024902344,8145,0,1.0,8,0.8
0.00044798851013183594,8247,5,1.0,5,1.0
0.00047397613525390625,7316,8,1.0,8,0.5999998331069947
0.0003845691680908203,7765,5,1.0,5,1.0
0.0003707408905029297,5838,0,1.0,0,1.0
0.0003190040588378906,7368,5,1.0,5,1.0
0.0003058910369873047,218,4,1.0,4,0.5972247838973999
0.0002627372741699219,7878,5,1.0,5,1.0
0.00024509429931640625,1674,5,1.0,1,0.4
0.0002455711364746094,1311,5,1.0,8,0.6
0.0002460479736328125,7309,5,1.0,5,1.0
0.00024580955505371094,3642,2,1.0,2,0.5998838424682618
0.00025081634521484375,4567,8,1.0,8,1.0
0.0002319812774658203,6924,8,0.9999999,5,0.6000008295557109
0.00024271011352539062,6099,5,1.0,5,1.0
0.0002453327178955078,2957,5,1.0,5,1.0
0.0002536773681640625,5024,8,1.0,8,0.8000000021914058
0.0002524852752685547,541,0,1.0,5,0.6000000000000285
0.00024580955505371094,7898,5,1.0,8,0.6
0.0002560615539550781,5489,5,1.0,5,1.0
0.00023126602172851562,964,1,1.0,1,0.6
0.0002415180206298828,2460,5,1.0,5,0.6
0.00023889541625976562,6112,5,1.0,5,1.0
0.00023794174194335938,6777,5,1.0,5,1.0
0.00023651123046875,5139,8,1.0,8,1.0
0.0002422332763671875,6548,5,0.9884348,5,0.7976869583129883
0.0002453327178955078,3239,5,1.0,5,1.0
0.00024175643920898438,644,0,1.0,2,0.4
0.00024127960205078125,1735,5,1.0,5,1.0
0.00024962425231933594,6522,5,1.0,5,0.7999000072479248
0.0002579689025878906,8944,5,1.0,5,0.8
0.0002562999725341797,2201,0,1.0,0,0.8
0.00025010108947753906,6532,5,1.0,5,0.8
0.00023603439331054688,6621,0,1.0,8,0.6
0.0002410411834716797,7495,8,1.0,8,1.0
0.00024509429931640625,4076,5,1.0,5,1.0
0.0002434253692626953,6716,5,1.0,8,0.6
0.00025582313537597656,5043,2,1.0,2,0.6
0.00023627281188964844,4948,8,1.0,8,1.0
0.0002448558807373047,5831,0,1.0,0,0.4
0.000240325927734375,1091,1,1.0,1,0.6
0.00023651123046875,1522,8,1.0,8,0.8
0.0002548694610595703,5669,5,1.0,5,1.0
0.00024580955505371094,39,8,1.0,5,0.799997615814209
0.000240325927734375,2030,5,1.0,8,0.8
0.00023555755615234375,1462,8,1.0,8,0.8
0.0002951622009277344,5558,4,1.0,8,0.6
0.0002510547637939453,1895,0,1.0,0,1.0
0.0002493858337402344,7428,5,1.0,5,1.0
0.00024247169494628906,6731,5,1.0,8,0.6
0.000247955322265625,7633,1,1.0,1,0.9054906845092774
0.0002663135528564453,5350,8,1.0,8,1.0
0.00024199485778808594,4993,2,1.0,8,0.6
0.00024247169494628906,2582,5,1.0,5,0.6
0.00023889541625976562,3198,5,1.0,5,0.8
0.0002505779266357422,5747,5,1.0,5,1.0
