time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005770683288574219,5043,2,1.0,2,0.6
0.00025916099548339844,1965,4,1.0,5,0.4
0.00037169456481933594,4957,8,1.0,8,0.6
0.0002925395965576172,5442,5,1.0,5,1.0
0.0002570152282714844,3578,1,1.0,1,1.0
0.000278472900390625,546,0,0.731802,8,0.8
0.0002522468566894531,4400,5,1.0,5,1.0
0.00035262107849121094,6530,5,1.0,5,1.0
0.00029730796813964844,3611,5,1.0,8,0.6
0.00026416778564453125,5229,7,1.0,8,0.8
0.0003783702850341797,6798,5,1.0,5,1.0
0.00026488304138183594,937,7,1.0,7,0.5543278455734253
0.00039887428283691406,4554,2,1.0,8,0.6
0.00036025047302246094,7008,0,1.0,0,1.0
0.0002498626708984375,4250,5,1.0,5,1.0
0.0002715587615966797,7604,4,1.0,5,0.4
0.00024771690368652344,8983,5,1.0,5,1.0
0.00037598609924316406,2148,5,1.0,5,0.6
0.00045609474182128906,6883,5,1.0,5,1.0
0.00024437904357910156,7431,8,1.0,5,0.8
0.00027179718017578125,3217,8,1.0,8,1.0
0.00026535987854003906,2297,5,1.0,5,0.8
0.0002665519714355469,2010,8,1.0,8,0.8
0.0002684593200683594,7385,7,1.0,5,0.4
0.0002608299255371094,961,7,1.0,7,0.4
0.0002665519714355469,4233,5,1.0,8,0.8000000000356469
0.00024962425231933594,8660,5,1.0,5,0.8004683822393417
0.0003790855407714844,1966,8,1.0,8,1.0
0.0005075931549072266,3521,8,1.0,8,1.0
0.0003981590270996094,7618,0,1.0,1,0.4
0.0002760887145996094,3488,8,1.0,8,1.0
0.00027298927307128906,7906,5,1.0,5,1.0
0.0002694129943847656,145,8,1.0,8,1.0
0.0002529621124267578,1386,8,1.0,8,1.0
0.00024366378784179688,4929,2,1.0,8,0.6
0.00026106834411621094,4597,7,0.99999917,8,0.8
0.00025010108947753906,2769,5,1.0,5,1.0
0.00027060508728027344,1065,7,1.0,8,0.4
0.0002512931823730469,5434,5,1.0,5,1.0
0.0003781318664550781,5545,4,1.0,9,0.6
0.0002617835998535156,8611,5,1.0,5,1.0
0.00026226043701171875,5932,5,1.0,5,1.0
0.0003726482391357422,153,2,1.0,2,0.4
0.0002579689025878906,482,8,1.0,8,1.0
0.00027298927307128906,8150,0,1.0,0,0.4
0.0002484321594238281,789,1,1.0,8,0.6
0.0002734661102294922,4178,0,1.0,8,0.8
0.0003619194030761719,5093,0,1.0,0,0.8
0.0002598762512207031,5852,1,1.0,1,1.0
0.00024700164794921875,3133,5,1.0,0,0.5546148328576237
0.00024771690368652344,4554,2,1.0,8,0.6
0.0002586841583251953,3618,5,1.0,5,0.8
0.0002887248992919922,1398,1,1.0,1,0.8
0.00040650367736816406,2617,5,1.0,5,0.8
0.00025153160095214844,2799,8,1.0,8,0.8
0.0002598762512207031,8644,2,1.0,0,0.4000000000000724
0.0002570152282714844,3983,5,1.0,8,0.8
0.00036787986755371094,627,5,1.0,5,1.0
0.00026226043701171875,5953,4,1.0,4,0.8
0.0002620220184326172,1436,8,1.0,8,1.0
0.0002460479736328125,382,8,1.0,8,1.0
0.0002949237823486328,3012,8,1.0,8,0.8
0.0002684593200683594,3102,8,0.9974256,8,0.5994851231575012
0.00024628639221191406,5665,8,1.0,8,1.0
0.00025725364685058594,5308,5,1.0,5,0.8
0.0003604888916015625,4585,8,1.0,8,0.8
0.0002856254577636719,5098,1,0.99997246,8,0.4000054997693951
0.0002741813659667969,438,4,1.0,8,0.4
0.00038313865661621094,2360,1,1.0,1,0.6
0.0002486705780029297,2798,7,1.0,7,0.6
0.0002522468566894531,1996,2,1.0,8,0.4
0.00035953521728515625,8936,5,1.0,5,1.0
0.0003724098205566406,7489,2,1.0,2,0.6
0.0002655982971191406,8779,5,1.0,5,1.0
0.00025391578674316406,3203,8,1.0,8,1.0
0.00037097930908203125,5624,2,1.0,8,0.4
0.0003535747528076172,4623,2,1.0,2,0.4
0.0002617835998535156,8059,8,1.0,8,0.4
0.0002498626708984375,3611,5,1.0,8,0.6
0.0002532005310058594,4411,4,1.0,8,0.8
0.0002655982971191406,3129,5,1.0,8,0.8
0.0002593994140625,2938,5,1.0,8,0.8
0.0002524852752685547,3347,7,1.0,8,0.8
0.00027680397033691406,4740,8,0.99999964,8,0.5999999284744263
0.00034928321838378906,6417,5,1.0,5,1.0
0.00037384033203125,6275,7,1.0,8,0.6
0.00026035308837890625,7532,5,1.0,8,0.8
0.00027060508728027344,3874,5,1.0,5,1.0
0.00026726722717285156,2928,5,1.0,5,1.0
0.00024962425231933594,6501,5,1.0,5,1.0
0.0002675056457519531,5,1,1.0,1,0.8
0.00027251243591308594,8631,5,1.0,5,1.0
0.0002422332763671875,932,8,1.0,8,1.0
0.00023818016052246094,3388,8,1.0,8,1.0
0.00025272369384765625,6748,5,1.0,5,1.0
0.0002720355987548828,2967,5,1.0,5,0.8
0.0002582073211669922,6053,5,1.0,5,0.8
0.0002384185791015625,3266,8,1.0,8,1.0
0.00025177001953125,3216,5,1.0,5,0.8
0.00024962425231933594,106,8,1.0,8,1.0
