time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003331899642944336,1527,2,1.0,2,1.0
0.0021524429321289062,8160,6,1.0,6,1.0
0.0025238990783691406,5162,8,1.0,9,0.75
0.002290010452270508,4416,0,1.0,0,0.5
0.0032300949096679688,2890,1,1.0,1,0.5
0.002643108367919922,3012,8,1.0,8,1.0
0.002077817916870117,2465,6,1.0,6,1.0
0.003457307815551758,7773,1,1.0,1,0.75
0.0023458003997802734,5631,3,1.0,0,0.5
0.0026216506958007812,3517,5,1.0,3,0.75
0.002275228500366211,7932,5,1.0,3,0.75
0.0021965503692626953,3835,2,1.0,2,0.75
0.0021581649780273438,6597,2,1.0,2,1.0
0.00202178955078125,4460,5,1.0,5,0.7499999701976776
0.0026009082794189453,7904,8,1.0,0,0.5
0.002035379409790039,5928,8,1.0,3,0.75
0.003315448760986328,1051,2,1.0,2,0.75
0.0034317970275878906,4064,2,1.0,4,0.75
0.0043981075286865234,4084,0,1.0,0,0.75
0.00434422492980957,495,8,1.0,3,0.5
0.0024971961975097656,26,6,1.0,0,0.5
0.0022017955780029297,6961,5,1.0,2,0.5
0.0025479793548583984,5360,0,1.0,0,1.0
0.0021622180938720703,1095,2,1.0,4,0.75
0.004009246826171875,3229,8,1.0,0,0.25
0.0021080970764160156,8829,2,1.0,2,0.5
0.0027475357055664062,4258,3,1.0,3,1.0
0.003290414810180664,5710,3,1.0,3,1.0
0.003692150115966797,6565,8,1.0,8,1.0
0.0022966861724853516,5031,0,1.0,0,0.7500000000045178
0.002694845199584961,4325,6,1.0,6,0.5
0.002830028533935547,6148,3,1.0,3,1.0
0.003757476806640625,3939,0,1.0,0,0.5
0.0023679733276367188,1361,2,1.0,2,1.0
0.0022728443145751953,3361,8,1.0,3,0.5
0.0032165050506591797,6184,1,1.0,1,0.75
0.002370595932006836,3060,3,1.0,3,0.75
0.0025572776794433594,4509,6,1.0,6,1.0
0.0023534297943115234,1252,0,1.0,0,0.75
0.0020608901977539062,2517,4,1.0,4,1.0
0.003160238265991211,274,5,1.0,5,0.75
0.00209808349609375,6565,8,1.0,8,1.0
0.002984285354614258,3105,8,1.0,6,0.5
0.0020914077758789062,2127,1,1.0,1,0.75
0.0019631385803222656,2175,1,1.0,1,1.0
0.002126932144165039,1316,2,1.0,2,1.0
0.0034956932067871094,6517,6,1.0,6,0.5000000000000029
0.0020990371704101562,539,9,1.0,9,1.0
0.0028357505798339844,6062,3,1.0,3,1.0
0.003790140151977539,8758,6,1.0,6,0.5
0.0021131038665771484,1976,2,1.0,2,0.75
0.003658294677734375,5161,1,1.0,1,0.75
0.003840923309326172,374,0,1.0,0,1.0
0.0021889209747314453,2264,3,1.0,3,0.75
0.002041339874267578,2154,2,1.0,2,1.0
0.0031991004943847656,4094,3,1.0,3,1.0
0.003286600112915039,6714,8,1.0,8,0.75
0.002869844436645508,6135,1,1.0,1,0.5
0.0026397705078125,5850,8,1.0,3,0.5
0.0022194385528564453,6192,0,1.0,0,1.0
0.003291606903076172,8203,2,1.0,2,1.0
0.002216339111328125,2892,0,1.0,0,1.0
0.002076864242553711,7584,3,1.0,3,1.0
0.0021965503692626953,585,8,1.0,8,1.0
0.0021483898162841797,6104,3,1.0,3,1.0
0.003098011016845703,8322,9,1.0,9,1.0
0.0032958984375,7941,5,1.0,5,0.5
0.003830432891845703,4675,2,1.0,2,1.0
0.002226591110229492,1331,0,1.0,0,1.0
0.00274658203125,4037,6,1.0,6,1.0
0.0034394264221191406,6309,3,1.0,3,1.0
0.0025064945220947266,2513,4,1.0,4,1.0
0.0029876232147216797,4902,5,1.0,5,1.0
0.0021009445190429688,3089,2,1.0,2,1.0
0.0022499561309814453,4466,2,1.0,2,1.0
0.003094911575317383,4202,5,1.0,3,0.75
0.004552602767944336,7884,8,1.0,3,0.75
0.002266407012939453,240,5,1.0,5,0.75
0.0028007030487060547,6810,0,1.0,0,1.0
0.002062559127807617,5429,3,1.0,3,1.0
0.002885103225708008,684,6,1.0,6,1.0
0.002105236053466797,906,5,1.0,3,0.2500000000000017
0.0020051002502441406,3621,2,1.0,2,1.0
0.003833293914794922,5148,0,1.0,0,0.50148153770715
0.002872943878173828,1635,2,1.0,2,1.0
0.0020072460174560547,4474,9,1.0,6,0.5
0.0022993087768554688,8566,6,1.0,6,0.75
0.0025675296783447266,6788,3,1.0,3,1.0
0.0025031566619873047,7953,2,1.0,2,1.0
0.002397775650024414,2729,8,1.0,3,0.75
0.002266407012939453,2149,2,1.0,2,1.0
0.002345561981201172,6381,0,1.0,0,1.0
0.0021991729736328125,1250,2,1.0,2,1.0
0.0042877197265625,3489,8,1.0,6,0.5
0.0026328563690185547,8321,0,1.0,0,1.0
0.0022974014282226562,1126,8,1.0,8,1.0
0.003382444381713867,4360,8,1.0,8,0.75
0.0027894973754882812,4838,6,1.0,6,1.0
0.002123594284057617,4549,2,1.0,2,1.0
0.003416299819946289,5099,8,1.0,3,0.5
