time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.02960944175720215,3896,4,1.0,4,1.0
0.003371715545654297,5228,9,1.0,9,1.0
0.003899812698364258,491,6,1.0,6,1.0
0.0032744407653808594,6416,7,1.0,7,1.0
0.0048503875732421875,1112,2,1.0,2,1.0
0.0030219554901123047,108,6,1.0,6,1.0
0.003464937210083008,4416,1,1.0,1,1.0
0.0033559799194335938,1793,8,1.0,8,1.0
0.005241870880126953,8985,2,1.0,2,1.0
0.003759145736694336,2444,4,1.0,4,1.0
0.003026723861694336,1195,7,1.0,7,1.0
0.002337217330932617,5916,9,1.0,9,1.0
0.002252340316772461,8935,7,1.0,7,1.0
0.0027379989624023438,6852,7,1.0,7,1.0
0.002196788787841797,7980,1,1.0,1,1.0
0.002934694290161133,6222,3,1.0,3,1.0
0.0022945404052734375,545,9,1.0,9,1.0
0.0023038387298583984,2150,3,1.0,3,1.0
0.002064228057861328,3715,7,1.0,7,1.0
0.0020880699157714844,4087,0,1.0,0,1.0
0.0064852237701416016,2470,5,1.0,5,1.0
0.0031740665435791016,1459,2,1.0,2,1.0
0.004412174224853516,4645,9,1.0,9,1.0
0.002548694610595703,1327,2,1.0,2,1.0
0.0019443035125732422,312,8,1.0,8,1.0
0.0025281906127929688,4692,2,1.0,2,1.0
0.0037527084350585938,1026,6,1.0,6,1.0
0.002001047134399414,3339,2,1.0,2,1.0
0.0022025108337402344,968,8,1.0,8,1.0
0.003215789794921875,1183,4,1.0,4,1.0
0.0022547245025634766,2552,5,1.0,5,1.0
0.002658367156982422,8109,5,1.0,5,1.0
0.0025391578674316406,4790,9,1.0,9,1.0
0.002293825149536133,1354,2,1.0,2,1.0
0.002370119094848633,6514,8,1.0,8,1.0
0.002223968505859375,1680,4,1.0,4,1.0
0.0024847984313964844,3632,2,1.0,2,0.75
0.0035715103149414062,6866,0,1.0,0,1.0
0.002229452133178711,4694,6,1.0,6,1.0
0.002281665802001953,251,2,1.0,2,1.0
0.0023212432861328125,3506,2,1.0,2,1.0
0.0023584365844726562,3297,7,1.0,7,1.0
0.0023374557495117188,4636,2,1.0,2,1.0
0.0025587081909179688,354,3,1.0,3,1.0
0.0036699771881103516,4582,9,1.0,9,1.0
0.0028045177459716797,8485,1,1.0,1,1.0
0.0047304630279541016,2518,6,1.0,6,1.0
0.004204750061035156,4867,5,1.0,5,1.0
0.0026607513427734375,92,3,1.0,3,1.0
0.002393484115600586,3321,9,1.0,9,1.0
0.0024356842041015625,4454,3,1.0,3,1.0
0.0025811195373535156,904,9,1.0,9,1.0
0.0020449161529541016,8689,1,1.0,1,1.0
0.002808094024658203,2904,2,1.0,2,1.0
0.0026051998138427734,4731,0,1.0,0,1.0
0.002605438232421875,6929,6,1.0,6,1.0
0.003066539764404297,7068,1,1.0,1,1.0
0.0031845569610595703,6870,5,1.0,5,1.0
0.003566265106201172,7062,5,1.0,5,1.0
0.002361774444580078,7218,7,1.0,7,1.0
0.003336191177368164,7738,0,1.0,0,1.0
0.0027968883514404297,7179,0,1.0,0,1.0
0.0023331642150878906,8332,3,1.0,3,1.0
0.0035152435302734375,5665,3,1.0,3,1.0
0.0030603408813476562,4280,0,1.0,0,1.0
0.002768278121948242,7967,6,1.0,6,1.0
0.0032587051391601562,4228,6,1.0,6,0.75
0.0034711360931396484,3317,3,1.0,3,1.0
0.0030984878540039062,3186,0,1.0,0,1.0
0.002218961715698242,4010,6,1.0,6,1.0
0.002539396286010742,8031,7,1.0,7,1.0
0.004401683807373047,6784,1,1.0,1,1.0
0.002500295639038086,5224,1,1.0,1,1.0
0.0022580623626708984,6556,1,1.0,1,1.0
0.003855466842651367,7608,7,1.0,7,1.0
0.002484560012817383,5960,7,1.0,7,1.0
0.003429889678955078,663,8,1.0,8,1.0
0.003918886184692383,5659,8,1.0,8,1.0
0.0044820308685302734,326,2,1.0,2,0.7482733130455017
0.003161907196044922,7400,4,1.0,4,1.0
0.002291440963745117,3077,1,1.0,1,1.0
0.004345893859863281,8581,3,1.0,3,1.0
0.0020761489868164062,8180,1,1.0,1,1.0
0.002327442169189453,7663,9,1.0,9,1.0
0.003417491912841797,5231,1,1.0,1,1.0
0.0020101070404052734,8373,6,1.0,6,1.0
0.002872467041015625,6187,5,1.0,5,1.0
0.0040585994720458984,4888,2,1.0,2,0.75
0.0034792423248291016,5803,5,1.0,5,1.0
0.002340555191040039,5221,9,1.0,9,1.0
0.00453639030456543,3359,5,1.0,5,0.75
0.0036971569061279297,6008,9,1.0,9,1.0
0.0021462440490722656,7203,7,1.0,7,1.0
0.0034017562866210938,6453,1,1.0,1,1.0
0.0025224685668945312,1342,9,1.0,9,1.0
0.003145933151245117,2563,8,1.0,8,1.0
0.004837989807128906,2350,6,1.0,6,1.0
0.0029480457305908203,2595,5,1.0,5,1.0
0.0028111934661865234,55,7,1.0,7,1.0
0.002318859100341797,250,6,1.0,6,1.0
