time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007588863372802734,955,8,8,1.0,8,1.0
0.000743865966796875,1250,9,5,1.0,5,0.999999980131785
0.0006666183471679688,828,3,3,1.0,8,0.8333333333333334
0.0007598400115966797,2938,4,8,1.0,8,1.0
0.0006906986236572266,7900,9,5,1.0,5,0.6666666666666666
0.0006892681121826172,582,1,5,1.0,5,1.0
0.0006985664367675781,8865,0,5,1.0,5,1.0
0.0006766319274902344,8124,1,1,1.0,1,0.3333333333333333
0.000667572021484375,4143,3,5,1.0,5,1.0
0.0006749629974365234,7765,0,5,1.0,5,1.0
0.0007581710815429688,4380,8,5,1.0,8,0.5
0.0006809234619140625,5681,3,8,1.0,8,0.6666666666666666
0.0007479190826416016,3545,8,5,1.0,1,0.8333333333333334
0.0006613731384277344,8588,5,5,1.0,5,0.6666666666666666
0.0007383823394775391,5666,7,5,1.0,5,0.8333333333333334
0.0007638931274414062,7932,8,5,1.0,5,1.0
0.0006949901580810547,3007,7,8,1.0,8,1.0
0.0007059574127197266,4016,8,5,1.0,0,0.6666666666666666
0.0006487369537353516,3439,6,8,1.0,8,0.6666666666666666
0.0007050037384033203,8382,5,8,1.0,8,1.0
0.0006372928619384766,8413,7,1,1.0,1,1.0
0.0007433891296386719,1184,2,5,1.0,5,0.5000000032397053
0.0006425380706787109,4458,6,8,1.0,8,1.0
0.0007429122924804688,5501,3,8,1.0,8,0.6666666666666666
0.0007522106170654297,6400,2,5,1.0,5,0.6666666666666666
0.0007007122039794922,5102,4,8,1.0,8,1.0
0.0007092952728271484,7910,3,8,1.0,8,0.8333333333333334
0.000675201416015625,5730,7,5,1.0,5,1.0
0.000682830810546875,6156,2,8,1.0,8,1.0
0.0006785392761230469,2699,1,1,1.0,1,1.0
0.0007147789001464844,7733,7,0,1.0,0,0.6666666666666666
0.0006427764892578125,8798,2,5,1.0,5,1.0
0.0007493495941162109,6111,7,5,1.0,5,0.831467201312383
0.0006442070007324219,8257,7,5,1.0,5,0.6666666666666666
0.0006940364837646484,8969,1,5,1.0,5,0.6666666666666666
0.0007317066192626953,5774,6,5,1.0,5,1.0
0.0006859302520751953,1030,5,5,1.0,5,0.6666666666666666
0.0007381439208984375,3339,2,8,1.0,8,0.8333333333333334
0.0006587505340576172,6917,2,5,1.0,5,0.8333333333333334
0.000713348388671875,7853,5,5,1.0,5,1.0
0.0007355213165283203,4787,9,5,1.0,5,0.500000010267018
0.0007307529449462891,4049,8,5,1.0,5,1.0
0.0006928443908691406,6572,2,5,1.0,5,0.8327330648899078
0.0006413459777832031,6528,2,8,1.0,8,1.0
0.0006375312805175781,2591,5,8,1.0,8,1.0
0.00069427490234375,4488,5,5,1.0,5,1.0
0.0007016658782958984,2378,7,5,1.0,5,0.8333333333333334
0.0007393360137939453,6490,7,5,1.0,0,0.5
0.0007529258728027344,665,4,8,1.0,8,1.0
0.0006380081176757812,7210,9,5,1.0,5,0.5
0.0006814002990722656,784,7,1,1.0,1,1.0
0.0007295608520507812,1812,9,8,1.0,8,0.8333333333333334
0.0006504058837890625,2891,9,5,1.0,5,1.0
0.0007343292236328125,2683,6,8,1.0,8,1.0
0.0006897449493408203,4740,3,4,1.0,8,0.8333333333333334
0.0006248950958251953,2858,1,7,1.0,7,0.6666666666666666
0.0006701946258544922,2628,2,3,0.99999833,8,0.4999994436899821
0.0006954669952392578,5337,2,5,1.0,5,0.6666666666666666
0.0006551742553710938,1106,0,5,1.0,5,1.0
0.0006453990936279297,6071,9,5,1.0,5,0.6666666666666666
0.0006351470947265625,2355,2,8,1.0,8,1.0
0.0007526874542236328,2381,3,8,1.0,8,1.0
0.0006728172302246094,336,2,8,1.0,8,1.0
0.0006990432739257812,4843,5,8,1.0,8,0.5000000065079663
0.0006554126739501953,3867,5,8,1.0,8,1.0
0.0006866455078125,8101,7,0,1.0,0,0.4999875823656735
0.0006337165832519531,5467,8,5,1.0,5,1.0
0.0007140636444091797,1736,7,5,1.0,5,0.8333333333333334
0.0007026195526123047,7640,9,8,0.99999774,8,0.8333329558372498
0.0007519721984863281,7130,3,5,1.0,5,0.8333333333333334
0.0006542205810546875,119,7,5,1.0,5,1.0
0.0007200241088867188,7037,8,0,1.0,8,0.3333333333335253
0.0007121562957763672,4318,1,5,1.0,5,0.8333333333333334
0.0007035732269287109,5773,2,8,1.0,8,1.0
0.0006411075592041016,5157,9,8,1.0,8,0.6668124919815455
0.0007066726684570312,4008,0,5,1.0,5,1.0
0.0007555484771728516,5546,0,5,1.0,5,1.0
0.0006210803985595703,27,1,5,0.9999988,5,0.49999980131785077
0.0007009506225585938,731,3,8,1.0,8,1.0
0.0006372928619384766,7087,3,8,1.0,8,0.666666666792404
0.0006299018859863281,1840,3,2,1.0,8,0.6666666666666666
0.0006995201110839844,3862,0,4,1.0,4,1.0
0.0006394386291503906,7215,3,8,1.0,8,0.9997081557909647
0.0006911754608154297,8493,5,5,1.0,8,0.6666666666666666
0.0006389617919921875,1952,3,5,1.0,5,0.8333333333333334
0.0007755756378173828,3034,0,8,1.0,8,0.5
0.0006608963012695312,6931,9,8,1.0,8,1.0
0.0006701946258544922,503,3,8,1.0,2,0.5
0.0006277561187744141,6016,8,8,1.0,8,0.8331776360670725
0.0007739067077636719,8478,5,5,1.0,5,1.0
0.0006866455078125,8072,2,8,1.0,8,1.0
0.0006668567657470703,209,6,5,1.0,5,1.0
0.0006554126739501953,3237,9,5,1.0,8,0.5000000000000008
0.0007243156433105469,2542,4,8,1.0,8,0.8333333333333334
0.0006368160247802734,2513,2,0,1.0,0,1.0
0.0006823539733886719,5116,3,8,1.0,8,0.8333333333333334
0.0007529258728027344,2803,0,5,1.0,8,0.6666666666666666
0.0006997585296630859,997,3,5,1.0,1,0.3333333333333333
0.0006325244903564453,5704,3,5,1.0,5,0.5
0.0006544589996337891,1452,5,5,0.9999999,8,0.33333335201493125
