time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007162094116210938,5887,8,1.0,8,0.8333333333333334
0.0007731914520263672,3854,8,1.0,8,1.0
0.0006649494171142578,6680,5,1.0,8,0.5
0.0007035732269287109,6740,8,1.0,8,1.0
0.0007302761077880859,2510,8,1.0,8,1.0
0.0007345676422119141,2721,1,1.0,1,1.0
0.0007383823394775391,1384,8,1.0,8,0.35231350486477214
0.0007576942443847656,3711,5,1.0,5,1.0
0.0006122589111328125,4826,8,1.0,8,1.0
0.0006806850433349609,1327,0,1.0,0,0.8333333333333334
0.0007476806640625,1383,5,1.0,8,0.8333333333333334
0.0007543563842773438,3597,5,1.0,5,0.6666633685429892
0.000652313232421875,6688,8,1.0,2,0.8333333333333334
0.0007581710815429688,8577,8,1.0,8,1.0
0.0006930828094482422,4937,8,1.0,8,0.5000486454567484
0.0007627010345458984,6158,8,1.0,8,1.0
0.0007448196411132812,4648,8,1.0,8,0.8333333333333378
0.0006849765777587891,1306,5,1.0,8,0.5000188478649458
0.000766754150390625,6261,5,1.0,5,1.0
0.0006136894226074219,3848,0,1.0,0,0.9999999602635702
0.0007586479187011719,3608,5,1.0,5,0.50002055321238
0.000728607177734375,6223,5,1.0,5,0.8333331147829691
0.0007226467132568359,5615,8,1.0,8,1.0
0.0007467269897460938,5171,0,1.0,0,0.8333333333333336
0.0008120536804199219,7123,5,1.0,5,1.0
0.0008313655853271484,1385,5,1.0,5,1.0
0.0007600784301757812,5155,5,1.0,5,0.8333333333333334
0.0007386207580566406,3241,8,1.0,8,0.6666666666666666
0.0007615089416503906,2728,8,1.0,8,1.0
0.0007228851318359375,2082,5,0.9989912,8,0.8335014725841271
0.0007755756378173828,7961,5,1.0,5,1.0
0.0007274150848388672,5522,5,1.0,5,1.0
0.0007739067077636719,1720,1,1.0,1,0.5
0.0007715225219726562,1496,8,1.0,0,0.5
0.0007643699645996094,6328,8,1.0,8,0.5
0.0008416175842285156,7374,5,1.0,8,0.5
0.0007545948028564453,4761,0,1.0,0,0.5
0.0008380413055419922,1121,5,1.0,5,1.0
0.0007691383361816406,5178,8,1.0,8,1.0
0.0006892681121826172,14,5,1.0,5,1.0
0.0007030963897705078,5342,8,1.0,8,0.6666666666666666
0.0006659030914306641,7547,5,1.0,5,0.6666666666666666
0.0006551742553710938,8772,5,1.0,5,0.5
0.0006504058837890625,7958,5,1.0,5,1.0
0.0007684230804443359,3778,1,1.0,1,1.0
0.0007455348968505859,6428,5,1.0,5,1.0
0.0007681846618652344,146,2,1.0,2,0.6666666666666666
0.0008058547973632812,903,8,1.0,8,1.0
0.0008263587951660156,3434,0,1.0,8,0.8333314855893453
0.0008492469787597656,6067,5,1.0,5,1.0
0.0007970333099365234,5425,8,1.0,8,1.0
0.0007302761077880859,5070,8,1.0,8,0.8333333333333334
0.0008254051208496094,5626,5,1.0,5,0.6666666666666666
0.0008387565612792969,6791,5,1.0,5,0.8333333333333334
0.0008320808410644531,383,8,1.0,8,0.8333333333333334
0.0008347034454345703,5466,0,1.0,0,1.0
0.0008335113525390625,2338,8,1.0,8,0.8333333333333334
0.0007488727569580078,5567,5,1.0,5,1.0
0.0007736682891845703,4589,8,1.0,8,0.6666666838522938
0.0008060932159423828,3109,4,1.0,8,0.6666666666666666
0.0007755756378173828,8166,8,1.0,8,1.0
0.0008029937744140625,2942,4,1.0,4,1.0
0.0006513595581054688,8592,8,1.0,8,1.0
0.0007636547088623047,4984,1,1.0,1,0.8333333333333334
0.0006949901580810547,1410,5,1.0,8,0.33334913256963655
0.0007376670837402344,7712,8,1.0,8,1.0
0.0006768703460693359,7756,8,1.0,8,0.666666666666684
0.0006959438323974609,5041,8,1.0,8,1.0
0.0006334781646728516,8138,8,1.0,8,1.0
0.0006368160247802734,2853,5,1.0,5,1.0
0.0007460117340087891,4243,5,1.0,5,1.0
0.0007946491241455078,6768,7,1.0,7,0.6666666666666666
0.0006933212280273438,5638,5,1.0,5,1.0
0.0006296634674072266,8932,5,1.0,5,0.5
0.0006268024444580078,2575,8,1.0,8,1.0
0.0006077289581298828,1325,8,1.0,8,1.0
0.000659942626953125,3551,8,1.0,8,0.6666666666666666
0.0006880760192871094,3751,8,1.0,8,1.0
0.0006921291351318359,3944,8,1.0,8,1.0
0.0007107257843017578,5064,8,1.0,8,1.0
0.0007319450378417969,211,5,1.0,5,0.8469643915692965
0.0007121562957763672,2337,5,1.0,5,0.5000000000000302
0.0007002353668212891,1584,8,1.0,8,0.5
0.0007116794586181641,8636,8,1.0,8,0.5
0.0006809234619140625,5185,8,1.0,8,1.0
0.0006935596466064453,5290,8,0.9357936,8,0.4892989297725862
0.0006382465362548828,6424,7,1.0,7,0.8333333333333334
0.0006971359252929688,1279,0,1.0,2,0.5
0.0007426738739013672,51,8,1.0,8,1.0
0.0006875991821289062,7736,5,1.0,5,1.0
0.0007328987121582031,2399,5,1.0,5,0.5
0.0006957054138183594,1671,5,1.0,0,0.5
0.0006814002990722656,2669,1,1.0,1,0.8333333333333334
0.0006165504455566406,5101,5,1.0,5,0.5
0.0006234645843505859,6322,8,1.0,8,0.6666666666666666
0.0007054805755615234,5107,8,1.0,8,0.8333333333333334
0.0006697177886962891,4972,8,1.0,8,1.0
0.0006999969482421875,2527,4,1.0,8,0.8333333134651184
0.0007698535919189453,1752,0,1.0,8,0.6666666666666666
0.0006825923919677734,276,8,1.0,8,1.0
