time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013776302337646484,1712,0,1.0,0,0.5175743922591209
0.0009946823120117188,7113,5,1.0,5,0.6666666868367225
0.0008740425109863281,6616,8,1.0,8,0.6666666666666666
0.0009315013885498047,3473,8,1.0,8,1.0
0.0008637905120849609,2042,5,1.0,5,0.8333333333333334
0.0008718967437744141,5668,5,1.0,5,1.0
0.0008325576782226562,7834,5,1.0,5,1.0
0.000934600830078125,4221,8,1.0,8,1.0
0.0008721351623535156,6269,8,1.0,8,1.0
0.0009233951568603516,8915,5,1.0,5,1.0
