time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03661036491394043,5795,8,0.8895521,8,0.9280971686045328
0.0021619796752929688,6821,8,0.8686831,8,0.8595588604609171
0.0020923614501953125,2475,8,0.6480464,8,0.6734760800997416
0.00215911865234375,6111,8,0.83843195,8,0.8022602299849192
0.001989603042602539,2916,8,0.92185414,8,0.9031833906968435
0.0018947124481201172,1592,8,0.90195876,8,0.9043190975983938
0.001992464065551758,8036,8,0.86256033,8,0.8628444870313009
0.0019114017486572266,231,8,0.9563344,8,0.9491265714168549
0.0019404888153076172,2994,8,0.81995165,8,0.8115240037441254
0.001959562301635742,2403,7,0.61134326,7,0.6631864160299301
