time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.011172294616699219,5866,5,5,1.0,5,1.0
0.0007712841033935547,7456,8,8,1.0,8,0.8333333333333334
0.0007376670837402344,1280,3,8,1.0,8,1.0
0.0006344318389892578,1993,7,5,1.0,8,0.6666666666666666
0.0006759166717529297,7322,9,5,1.0,5,1.0
0.0007023811340332031,7055,0,5,1.0,5,0.8333333333333334
0.0007266998291015625,5225,2,5,1.0,5,1.0
0.0007264614105224609,7947,4,5,1.0,5,1.0
0.000789642333984375,3102,7,5,1.0,3,0.3333333333333333
0.0007183551788330078,3288,3,8,1.0,8,0.8333333333333334
0.0007064342498779297,5820,2,4,1.0,4,0.3333333333333333
0.0007269382476806641,2675,2,8,1.0,8,1.0
0.0007348060607910156,7714,2,5,1.0,5,0.5
0.0008237361907958984,1249,4,8,1.0,8,1.0
0.0008645057678222656,897,1,7,1.0,5,0.3333333333333333
0.0007715225219726562,1438,9,8,1.0,1,0.6666666666666666
0.0007834434509277344,215,3,5,1.0,8,0.33333777406369336
0.000762939453125,8603,2,7,1.0,7,1.0
0.0008304119110107422,6616,9,8,1.0,8,0.6666666666666666
0.0008256435394287109,1107,8,8,1.0,8,1.0
0.0008096694946289062,3898,6,5,1.0,5,0.6666666666666666
0.0007669925689697266,568,8,8,1.0,8,0.5
0.0007519721984863281,8543,7,0,1.0,0,0.6666666666666666
0.0006549358367919922,6682,9,8,1.0,8,0.5
0.0007524490356445312,4219,9,8,1.0,8,0.8333333333333334
0.0007343292236328125,1182,1,8,1.0,8,0.6666666666666666
0.0006871223449707031,7852,6,8,1.0,8,0.6666666666666666
0.0008766651153564453,1493,9,8,1.0,8,0.8333333333333334
0.0007305145263671875,477,7,8,1.0,8,1.0
0.0007135868072509766,4840,2,5,1.0,5,0.8333333333333334
0.0007336139678955078,7570,3,8,1.0,8,0.8333333333333334
0.0007245540618896484,8042,8,5,1.0,5,1.0
0.0006620883941650391,1819,4,8,1.0,8,1.0
0.0006499290466308594,6453,1,7,1.0,7,1.0
0.0007624626159667969,2333,7,8,1.0,8,0.8333333333333334
0.0006985664367675781,2154,4,8,1.0,8,1.0
0.0007154941558837891,1577,7,8,1.0,1,0.5
0.0007741451263427734,8259,2,8,1.0,8,0.6666666666666666
0.0006561279296875,3373,4,8,1.0,8,1.0
0.0008280277252197266,2391,6,5,1.0,5,0.8333333333333334
0.0006799697875976562,5327,8,5,1.0,5,1.0
0.0007898807525634766,4272,2,0,0.580352,0,0.5761087735493978
0.0007593631744384766,3830,5,5,1.0,5,0.8333333333333334
0.0006103515625,7673,2,8,1.0,8,1.0
0.0006442070007324219,1635,2,8,1.0,8,1.0
0.0006082057952880859,5796,2,5,1.0,8,0.6666666666666666
0.0007588863372802734,5368,5,5,1.0,5,1.0
0.0007007122039794922,2389,8,5,1.0,5,1.0
0.0007116794586181641,3878,2,5,1.0,5,0.8333333333333334
0.0007047653198242188,7921,0,5,1.0,5,1.0
0.0006639957427978516,72,3,5,1.0,5,1.0
0.0006880760192871094,204,3,8,1.0,8,1.0
0.0007941722869873047,8338,5,5,1.0,5,1.0
0.0007777214050292969,8094,9,8,1.0,8,1.0
0.0006916522979736328,8683,4,8,1.0,8,0.8333333333333334
0.0006468296051025391,4796,3,7,1.0,2,0.8333333333333334
0.0006151199340820312,3416,6,8,1.0,8,1.0
0.0007395744323730469,2106,2,7,1.0,7,0.8333333333333334
0.0006401538848876953,987,0,5,1.0,5,0.5
0.0006480216979980469,6758,6,8,1.0,8,1.0
0.000751495361328125,293,6,8,1.0,8,1.0
0.0006568431854248047,6642,8,5,1.0,5,0.3333333333333333
0.0008358955383300781,3941,2,5,1.0,7,0.5000000000041201
0.0007112026214599609,1529,1,5,1.0,5,0.6666666666666666
0.0007147789001464844,8422,5,8,1.0,8,0.8333333333333334
0.0007226467132568359,4936,4,8,1.0,8,0.6666666666666666
0.0006487369537353516,8419,7,1,1.0,1,0.5
0.0008027553558349609,209,6,5,1.0,5,1.0
0.0008027553558349609,1354,2,0,1.0,8,0.8333333333333334
