time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.015061140060424805,2746,8,1.0,8,1.0
0.0009024143218994141,723,4,1.0,4,1.0
0.0006997585296630859,6213,5,1.0,5,1.0
0.0008933544158935547,713,4,1.0,4,1.0
0.0005228519439697266,383,8,1.0,8,1.0
0.0007128715515136719,7271,0,1.0,0,1.0
0.0007266998291015625,1502,8,1.0,8,1.0
0.0010211467742919922,8016,5,1.0,5,1.0
0.0007271766662597656,1326,5,1.0,5,1.0
0.0005173683166503906,2253,5,1.0,5,1.0
0.0006859302520751953,6154,0,1.0,0,1.0
0.0004260540008544922,978,8,1.0,8,1.0
0.0006959438323974609,1065,8,1.0,8,1.0
0.0004055500030517578,1391,5,1.0,5,1.0
0.00039577484130859375,6691,8,1.0,8,1.0
0.0006535053253173828,8716,5,1.0,5,1.0
0.0005099773406982422,3279,5,1.0,5,1.0
0.0004961490631103516,275,8,1.0,8,1.0
0.0007455348968505859,2030,8,1.0,8,1.0
0.000732421875,7102,9,1.0,9,1.0
0.00078582763671875,6130,8,1.0,8,1.0
0.0008146762847900391,4071,5,1.0,5,1.0
0.000766754150390625,6459,5,1.0,5,1.0
0.0010077953338623047,3268,8,1.0,8,1.0
0.0007140636444091797,836,1,1.0,1,1.0
0.0007538795471191406,3460,1,1.0,1,1.0
0.0006635189056396484,697,5,1.0,5,1.0
0.0010554790496826172,5938,7,1.0,7,1.0
0.0008993148803710938,4880,4,1.0,4,1.0
0.0011663436889648438,1811,5,1.0,5,1.0
0.0011680126190185547,811,8,1.0,8,1.0
0.0011284351348876953,7945,5,1.0,5,1.0
0.0008726119995117188,72,5,1.0,5,1.0
0.0009377002716064453,8779,5,1.0,5,1.0
0.0009636878967285156,6939,8,1.0,8,1.0
0.0009195804595947266,1488,8,1.0,8,1.0
0.0011124610900878906,5905,1,1.0,1,1.0
0.0008192062377929688,2194,5,1.0,5,1.0
0.0012195110321044922,1241,5,1.0,5,1.0
0.0012760162353515625,8652,5,1.0,5,1.0
0.0012302398681640625,5651,5,1.0,5,1.0
0.0009813308715820312,6645,8,1.0,8,1.0
0.0010464191436767578,7968,5,1.0,5,1.0
0.0008370876312255859,581,5,1.0,5,1.0
0.0010764598846435547,3641,8,1.0,8,1.0
0.0010898113250732422,3896,5,1.0,5,1.0
0.0008580684661865234,3593,1,1.0,1,1.0
0.0009546279907226562,3432,5,1.0,5,1.0
0.0013027191162109375,4377,8,1.0,8,1.0
0.0010941028594970703,6959,8,1.0,8,1.0
0.0008940696716308594,6932,5,1.0,5,1.0
0.0009570121765136719,7972,5,1.0,5,1.0
0.0008525848388671875,8252,5,1.0,5,1.0
0.0010800361633300781,3769,1,1.0,1,1.0
0.0007653236389160156,3266,8,1.0,8,1.0
0.0006844997406005859,983,0,1.0,0,1.0
0.0009021759033203125,8944,5,1.0,5,1.0
0.0008609294891357422,3049,1,1.0,1,1.0
0.0010876655578613281,8317,8,1.0,8,1.0
0.0007908344268798828,1148,8,1.0,8,1.0
0.0007994174957275391,1865,8,0.90182745,8,0.9018274545669556
0.0008859634399414062,285,5,1.0,5,1.0
0.0009136199951171875,8123,0,1.0,0,1.0
0.0007991790771484375,6435,5,1.0,5,1.0
0.0007398128509521484,972,5,1.0,5,1.0
0.0009799003601074219,7812,5,1.0,5,1.0
0.0008480548858642578,7761,5,1.0,5,1.0
0.0010743141174316406,3620,5,1.0,5,1.0
0.0009295940399169922,8462,8,1.0,8,1.0
0.0008897781372070312,7436,8,1.0,8,1.0
0.0010342597961425781,7337,8,1.0,8,1.0
0.0006582736968994141,4341,8,1.0,8,1.0
0.0005681514739990234,8613,5,1.0,5,1.0
0.0006248950958251953,5985,5,1.0,5,1.0
0.0004677772521972656,6141,0,1.0,0,1.0
0.0007843971252441406,7608,1,1.0,1,1.0
0.0004200935363769531,4575,8,1.0,8,1.0
0.0005295276641845703,4723,0,1.0,0,1.0
0.0006022453308105469,2754,5,1.0,5,1.0
0.000614166259765625,1476,5,1.0,5,1.0
0.0006988048553466797,7580,8,1.0,8,1.0
0.0006580352783203125,7702,5,1.0,5,1.0
0.0008616447448730469,7201,5,1.0,5,1.0
0.0008783340454101562,5370,8,1.0,8,1.0
0.0009121894836425781,348,5,1.0,5,1.0
0.0010285377502441406,7273,5,1.0,5,1.0
0.0009708404541015625,8816,1,1.0,1,1.0
0.0010259151458740234,4402,1,1.0,1,1.0
0.0010519027709960938,3205,4,1.0,4,1.0
0.0008790493011474609,7655,8,1.0,8,1.0
0.0009677410125732422,7257,0,1.0,0,1.0
0.0013306140899658203,7687,5,1.0,5,1.0
0.0006582736968994141,6238,5,1.0,5,1.0
0.0005087852478027344,4173,5,1.0,5,1.0
0.000728607177734375,179,4,1.0,4,1.0
0.0005238056182861328,5386,5,1.0,5,1.0
0.0005991458892822266,1396,5,1.0,5,1.0
0.0004508495330810547,4710,1,1.0,1,1.0
0.0004966259002685547,5722,5,1.0,5,1.0
0.0005099773406982422,8621,5,1.0,5,1.0
