time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0014750957489013672,5559,8,1.0,8,1.0
0.0006947517395019531,6038,8,1.0,8,1.0
0.0005171298980712891,4811,7,1.0,7,1.0
0.0007660388946533203,1788,1,1.0,1,1.0
0.0005583763122558594,4283,8,1.0,8,1.0
0.0007774829864501953,6178,5,1.0,5,1.0
0.0006420612335205078,8793,5,1.0,5,1.0
0.0005571842193603516,5933,8,1.0,8,1.0
0.00031638145446777344,4603,8,1.0,8,1.0
0.00038504600524902344,4884,8,1.0,8,1.0
0.0003883838653564453,8438,4,1.0,4,1.0
0.00037741661071777344,8463,8,1.0,8,1.0
0.0003170967102050781,8276,8,1.0,8,1.0
0.00038743019104003906,155,8,1.0,8,1.0
0.0004494190216064453,8778,5,1.0,5,1.0
0.00041031837463378906,3367,8,1.0,8,1.0
0.0004067420959472656,2415,0,1.0,0,1.0
0.0006818771362304688,3238,8,1.0,8,1.0
0.0005316734313964844,5188,8,1.0,8,1.0
0.0003905296325683594,2834,8,1.0,8,1.0
0.00029206275939941406,5359,5,0.99998844,5,0.9999884366989136
0.00040221214294433594,8084,8,1.0,8,1.0
0.0003952980041503906,7316,0,1.0,0,1.0
0.0003871917724609375,6797,5,1.0,5,1.0
0.00036334991455078125,1968,5,1.0,5,1.0
0.0004999637603759766,636,5,1.0,5,1.0
0.000385284423828125,4306,5,1.0,5,1.0
0.0003902912139892578,3933,8,1.0,8,1.0
0.0004494190216064453,3759,7,1.0,7,1.0
0.0007328987121582031,5130,8,1.0,8,1.0
0.00040841102600097656,7069,4,1.0,4,1.0
0.00061798095703125,2939,8,1.0,8,1.0
0.00040221214294433594,7204,5,1.0,5,1.0
0.0004036426544189453,3396,5,1.0,5,1.0
0.0003910064697265625,3492,8,1.0,8,1.0
0.00038170814514160156,8955,5,1.0,5,1.0
0.0003981590270996094,6055,8,1.0,8,1.0
0.0003685951232910156,1558,5,1.0,5,1.0
0.0004086494445800781,7464,8,1.0,8,1.0
0.0003876686096191406,3721,8,1.0,8,1.0
0.0003387928009033203,4664,5,1.0,5,1.0
0.00038051605224609375,7200,5,1.0,5,1.0
0.00038623809814453125,8257,5,1.0,5,1.0
0.00038886070251464844,7794,8,1.0,8,1.0
0.00030875205993652344,3275,5,1.0,5,1.0
0.0004355907440185547,1368,7,1.0,7,1.0
0.00040602684020996094,8661,7,1.0,7,1.0
0.0003745555877685547,6013,5,1.0,5,1.0
0.0004031658172607422,4963,8,1.0,8,1.0
0.00037288665771484375,7948,5,1.0,5,1.0
0.00045418739318847656,3138,7,1.0,7,1.0
0.0005176067352294922,7530,5,1.0,5,1.0
0.00047469139099121094,4235,8,1.0,8,1.0
0.0005016326904296875,6885,5,1.0,5,1.0
0.0004794597625732422,3519,8,1.0,8,1.0
0.0005114078521728516,794,5,1.0,5,1.0
0.0004973411560058594,1314,5,1.0,5,1.0
0.0005025863647460938,8308,0,1.0,0,1.0
0.00040650367736816406,1366,1,1.0,1,1.0
0.00038886070251464844,1061,8,1.0,8,1.0
0.0004115104675292969,7484,8,1.0,8,1.0
0.0005037784576416016,4576,0,1.0,0,1.0
0.0004830360412597656,5656,5,1.0,5,1.0
0.00044918060302734375,4376,5,1.0,5,1.0
0.00043082237243652344,2528,5,1.0,5,1.0
0.0004096031188964844,1667,5,1.0,5,1.0
0.00039124488830566406,2698,5,1.0,5,1.0
0.0005946159362792969,5313,8,1.0,8,1.0
0.0004444122314453125,7862,7,1.0,7,1.0
0.0005211830139160156,5405,5,1.0,5,1.0
0.0003952980041503906,8234,5,1.0,5,1.0
0.0004115104675292969,136,5,1.0,5,1.0
0.0004012584686279297,8781,5,1.0,5,1.0
0.0003573894500732422,6491,5,1.0,5,1.0
0.00040149688720703125,6672,8,1.0,8,1.0
0.00039958953857421875,382,8,1.0,8,1.0
0.00039267539978027344,2041,1,1.0,1,1.0
0.0003807544708251953,1990,8,1.0,8,1.0
0.00039386749267578125,957,7,1.0,7,1.0
0.00039267539978027344,2483,8,1.0,8,1.0
0.0003848075866699219,8335,1,1.0,1,1.0
0.0003859996795654297,8131,8,1.0,8,1.0
0.00038361549377441406,4074,5,1.0,5,1.0
0.0003993511199951172,6439,0,1.0,0,1.0
0.00039386749267578125,5857,8,1.0,8,1.0
0.00039005279541015625,2276,4,1.0,4,1.0
0.0004363059997558594,795,8,1.0,8,1.0
0.00047516822814941406,817,7,1.0,7,1.0
0.0004279613494873047,2177,8,1.0,8,1.0
0.0004467964172363281,7175,5,0.9999863,5,0.9999862909317017
0.00039696693420410156,206,5,1.0,5,1.0
0.0003178119659423828,3132,5,1.0,5,1.0
0.00038743019104003906,7911,5,1.0,5,1.0
0.0003802776336669922,7456,5,1.0,5,1.0
0.0003838539123535156,5297,0,1.0,0,1.0
0.00044536590576171875,8461,8,1.0,8,1.0
0.0004913806915283203,7150,8,1.0,8,1.0
0.0004999637603759766,3849,5,1.0,5,1.0
0.0004971027374267578,8422,8,1.0,8,1.0
0.0004754066467285156,431,8,1.0,8,1.0
