time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0003020763397216797,8370,5,1.0,5,0.6666666666666666
0.0002486705780029297,4272,8,1.0,8,0.6666666666666666
0.0002589225769042969,5277,6,1.0,6,0.6666666666666666
0.0002655982971191406,947,5,1.0,5,1.0
0.00027251243591308594,7811,2,1.0,2,0.8333333333333334
0.0002465248107910156,3360,4,1.0,2,0.6666666666666666
0.00024127960205078125,2075,0,1.0,0,0.3333333333333333
0.00024437904357910156,7215,6,1.0,6,0.8333333333333334
0.00024700164794921875,8867,1,1.0,1,0.6666666666666666
0.0002541542053222656,8814,3,1.0,3,0.5
0.0002460479736328125,5646,6,1.0,6,0.6666666666666666
0.0002522468566894531,240,5,1.0,5,1.0
0.0003101825714111328,5121,0,1.0,0,0.6666666666666666
0.0003662109375,2744,6,1.0,6,1.0
0.00029206275939941406,2941,8,1.0,2,0.5
0.00028514862060546875,6704,3,1.0,3,1.0
0.00025534629821777344,6724,1,1.0,1,0.8333333333333334
0.000240325927734375,1545,2,1.0,2,0.6666666666666666
0.00025153160095214844,198,3,1.0,1,0.3333333333333333
0.00024771690368652344,236,8,1.0,6,0.6666666666666666
0.00026869773864746094,8730,1,1.0,1,0.8333333333333334
0.0002422332763671875,6351,4,1.0,4,1.0
0.00025916099548339844,5513,6,1.0,6,0.6666666666666666
0.0002608299255371094,4060,0,1.0,0,0.3333333333333333
0.0002512931823730469,1711,5,1.0,1,0.3333333333333333
0.00025653839111328125,2376,0,1.0,0,1.0
0.00024771690368652344,2002,9,1.0,9,0.8333333333333334
0.0002493858337402344,5026,0,1.0,0,0.5
0.00024127960205078125,7299,6,1.0,6,0.8333333333333334
0.00024628639221191406,2100,8,1.0,3,0.6666666666667421
0.00023794174194335938,4523,4,1.0,4,0.5
0.0002372264862060547,8830,4,1.0,2,0.8333333333333334
0.00023674964904785156,2020,8,1.0,8,1.0
0.0002593994140625,7591,3,1.0,3,1.0
0.0002808570861816406,8735,8,1.0,8,1.0
0.0002453327178955078,829,2,1.0,2,1.0
0.00024056434631347656,1657,4,1.0,4,0.5227842678626379
0.00023627281188964844,2069,5,1.0,5,0.8333333333333334
0.0002620220184326172,1000,8,1.0,6,0.3333333333333333
0.0002567768096923828,4589,8,1.0,8,0.6666666666666666
0.0002586841583251953,5853,1,1.0,1,0.6666666666666666
0.00025534629821777344,5680,1,1.0,1,0.6666666666666666
0.0002567768096923828,3556,6,1.0,6,0.8333333333333334
0.000255584716796875,7242,4,1.0,2,0.8333333333333334
0.00027489662170410156,8752,0,1.0,0,1.0
0.0002636909484863281,681,1,1.0,1,0.8333333134651184
0.00026297569274902344,5124,6,1.0,6,0.8333333333333334
0.0002543926239013672,5482,4,1.0,2,0.50000000000007
0.0002410411834716797,6952,9,1.0,9,0.6666666666666666
0.0002503395080566406,3581,6,1.0,6,0.5
0.0002579689025878906,35,1,1.0,1,0.8333333333333334
0.00024700164794921875,7439,1,1.0,1,0.6666666666666666
0.0002613067626953125,1310,6,1.0,6,0.8333333333333827
0.0002541542053222656,8782,6,1.0,6,0.8333333333333334
0.00025463104248046875,4162,5,1.0,5,0.5
0.0002512931823730469,5563,9,1.0,9,1.0
0.00024890899658203125,272,2,1.0,2,0.5
0.000247955322265625,1728,8,1.0,8,0.6666666666666666
0.00023627281188964844,1771,1,1.0,1,0.5000000000098137
0.0002613067626953125,6694,6,1.0,6,0.6666666666666666
0.0002532005310058594,679,9,1.0,9,1.0
0.00024628639221191406,5178,0,1.0,0,0.6666696086746621
0.00025010108947753906,646,8,1.0,0,0.5
0.0002493858337402344,2756,6,1.0,6,0.5
0.00027561187744140625,7736,5,1.0,1,0.5
0.00025534629821777344,3695,1,1.0,1,0.6666666666666666
0.00025916099548339844,4118,4,1.0,4,1.0
0.00026702880859375,185,0,1.0,0,0.5
0.0002608299255371094,3048,8,1.0,0,0.6666666666666666
0.0002493858337402344,7165,8,1.0,8,0.6666666666671456
0.0002446174621582031,3813,1,1.0,1,0.8333333333333334
0.0002486705780029297,4220,0,1.0,6,0.5
0.00024199485778808594,5212,6,1.0,6,0.5
0.0002567768096923828,4831,8,1.0,8,0.5014658649452031
0.0002655982971191406,7375,3,1.0,3,1.0
0.0002465248107910156,379,6,1.0,6,0.8333333333333334
0.00025177001953125,3869,1,1.0,1,0.8333333333333334
0.0002484321594238281,552,6,1.0,6,0.8333333333333334
0.00024700164794921875,2479,0,1.0,0,0.6666666666666666
0.0002598762512207031,7421,6,1.0,3,0.6090087989966074
0.0002586841583251953,8353,2,1.0,2,1.0
0.00025916099548339844,7282,6,1.0,6,0.8333333333333334
0.0002560615539550781,7496,2,1.0,2,0.5002111227173979
0.0002562999725341797,2204,6,1.0,6,0.6666666666666666
0.0002589225769042969,8295,1,1.0,1,0.8333333333333334
0.0002434253692626953,606,8,1.0,9,0.5
0.0002467632293701172,8212,0,1.0,0,0.5
0.0002548694610595703,4127,1,1.0,1,0.5
0.00025391578674316406,2795,6,1.0,6,0.8333333333333334
0.00024080276489257812,6871,2,1.0,2,0.6666666666666666
0.0002415180206298828,8318,2,1.0,2,1.0
0.00024008750915527344,820,4,1.0,4,0.5
0.0002644062042236328,1625,2,1.0,2,0.8333333333333334
0.0002448558807373047,6059,6,1.0,6,0.8333333333333334
0.00023746490478515625,152,6,1.0,6,0.6666666666666666
0.0002455711364746094,608,0,1.0,0,0.8333333333333334
0.0002446174621582031,8260,3,1.0,3,0.6666666269302368
0.0002460479736328125,2715,0,1.0,0,0.5
