time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0072095394134521484,1911,8,1.0,8,1.0
0.0003714561462402344,1342,9,1.0,9,1.0
0.00035953521728515625,6234,8,1.0,8,1.0
0.00036787986755371094,2622,6,1.0,6,1.0
0.0003046989440917969,7117,0,1.0,0,1.0
0.00030517578125,583,8,1.0,8,1.0
0.0002663135528564453,5596,6,1.0,6,1.0
0.0003769397735595703,3228,7,1.0,7,1.0
0.0002472400665283203,5169,4,1.0,4,1.0
0.00027680397033691406,5029,6,1.0,6,1.0
0.0002880096435546875,5708,7,1.0,7,1.0
0.0002758502960205078,1653,5,1.0,5,1.0
0.00032806396484375,6303,1,1.0,1,1.0
0.0002868175506591797,8607,6,1.0,6,1.0
0.0002655982971191406,769,3,1.0,3,0.8333333333333334
0.00025582313537597656,649,4,1.0,4,1.0
0.00026988983154296875,4190,7,1.0,7,1.0
0.0003273487091064453,8974,4,1.0,4,1.0
0.0004086494445800781,7627,8,1.0,8,1.0
0.0005090236663818359,6038,6,1.0,6,1.0
0.0005860328674316406,66,3,1.0,3,1.0
0.0008211135864257812,1551,3,1.0,3,1.0
0.001074075698852539,8480,2,1.0,2,1.0
0.0008034706115722656,2526,9,1.0,9,1.0
0.0006535053253173828,2146,3,1.0,3,1.0
0.0009305477142333984,1607,7,1.0,7,0.8333333333333334
0.0007379055023193359,6529,3,1.0,3,1.0
0.0007343292236328125,5929,2,1.0,2,1.0
0.0007641315460205078,5268,4,1.0,4,1.0
0.0006449222564697266,7829,4,1.0,4,1.0
0.0008578300476074219,6652,9,1.0,9,1.0
0.0007488727569580078,4579,5,1.0,5,1.0
0.000789642333984375,7663,9,1.0,9,1.0
0.0009579658508300781,1017,1,1.0,1,1.0
0.0007107257843017578,587,6,1.0,6,1.0
0.0008161067962646484,2522,2,1.0,2,1.0
0.0007016658782958984,2771,8,1.0,8,1.0
0.0005059242248535156,8249,1,1.0,1,1.0
0.0008721351623535156,7149,5,1.0,5,1.0
0.0006403923034667969,6713,8,1.0,8,1.0
0.0007429122924804688,5883,1,1.0,1,1.0
0.0008244514465332031,6195,5,1.0,5,1.0
0.0007617473602294922,5649,8,1.0,8,1.0
0.0006275177001953125,4108,0,1.0,0,1.0
0.0006830692291259766,2956,4,1.0,4,1.0
0.0009920597076416016,5544,5,1.0,5,1.0
0.0007681846618652344,6390,7,1.0,7,1.0
0.0006349086761474609,1594,3,1.0,3,1.0
0.0006587505340576172,6219,7,1.0,7,1.0
0.0007932186126708984,1932,0,1.0,0,1.0
0.0007748603820800781,5577,7,1.0,7,1.0
0.0007839202880859375,5166,9,1.0,9,1.0
0.0006823539733886719,8146,6,1.0,6,1.0
0.0003707408905029297,6442,1,1.0,1,1.0
0.0002796649932861328,3334,3,1.0,3,1.0
0.00037407875061035156,1819,4,1.0,4,1.0
0.0003840923309326172,5369,4,1.0,4,1.0
0.00037360191345214844,8213,8,1.0,8,1.0
0.0002646446228027344,6160,5,1.0,5,1.0
0.00026988983154296875,6663,8,1.0,8,1.0
0.0003046989440917969,2837,5,1.0,5,1.0
0.0003826618194580078,985,4,1.0,4,1.0
0.0003333091735839844,895,2,1.0,2,1.0
0.0006101131439208984,332,6,1.0,6,1.0
0.0007052421569824219,2420,1,1.0,1,1.0
0.0006265640258789062,8552,0,1.0,0,1.0
0.0005176067352294922,8046,2,1.0,2,1.0
0.0006976127624511719,6304,5,1.0,5,1.0
0.0004947185516357422,4278,8,1.0,8,1.0
0.0006723403930664062,1826,6,1.0,6,1.0
0.0006325244903564453,3615,2,1.0,2,1.0
0.0005645751953125,2987,8,1.0,8,1.0
0.00047898292541503906,7774,5,1.0,5,1.0
0.0005977153778076172,7604,1,1.0,1,1.0
0.0004203319549560547,8889,3,1.0,3,1.0
0.0008008480072021484,6651,9,1.0,9,1.0
0.0007240772247314453,7696,5,1.0,5,1.0
0.0008103847503662109,838,1,1.0,1,1.0
0.0013089179992675781,2243,0,1.0,0,1.0
0.0008249282836914062,6053,1,1.0,1,1.0
0.001071929931640625,3348,0,1.0,0,1.0
0.0008568763732910156,6782,0,1.0,0,1.0
0.0008141994476318359,4176,8,1.0,8,1.0
0.0006101131439208984,3162,3,1.0,3,1.0
0.0008370876312255859,2189,7,1.0,7,1.0
0.000377655029296875,2032,0,1.0,0,1.0
0.0002696514129638672,5067,5,1.0,5,1.0
0.00035262107849121094,6684,6,1.0,6,1.0
0.00031185150146484375,145,4,1.0,4,1.0
0.00035953521728515625,773,6,1.0,1,0.8333333333333334
0.0003666877746582031,7764,0,1.0,0,1.0
0.0004355907440185547,7926,7,1.0,7,1.0
0.00036835670471191406,4682,5,1.0,5,1.0
0.0004665851593017578,3921,7,1.0,7,1.0
0.0006301403045654297,3597,1,1.0,1,1.0
0.0007834434509277344,359,7,1.0,7,1.0
0.0009152889251708984,7507,5,1.0,5,1.0
0.0007011890411376953,2297,0,1.0,0,1.0
0.0006802082061767578,4449,2,1.0,2,1.0
0.0005216598510742188,6027,8,1.0,8,1.0
