time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013073205947875977,1232,0,0.6651349,0,0.33477535968025524
0.0007996559143066406,3442,0,0.607095,8,0.4208097991844018
0.0008103847503662109,6857,8,0.6319142,0,0.4043693070610364
0.0008084774017333984,3675,8,0.5521741,8,0.39222711014250916
0.0008318424224853516,4477,0,0.84303254,0,0.5067535390456518
0.0007314682006835938,1243,0,0.615417,0,0.36308615654706955
0.0006952285766601562,5430,0,0.7990393,0,0.5913725271821022
0.0006706714630126953,1351,4,0.3064519,4,0.37228381137053174
0.0007925033569335938,6498,0,0.6787896,0,0.39351898183425266
0.0007679462432861328,790,8,0.48456034,8,0.45165575792392093
0.0007033348083496094,5978,8,0.4993571,8,0.43718014750629663
0.0007524490356445312,1725,0,0.8804747,0,0.5671006689469019
0.0007643699645996094,7245,0,0.59907985,0,0.35078975930809975
0.0007252693176269531,6867,0,0.72054964,0,0.35283504985272884
0.000736236572265625,3635,0,0.8297905,1,0.42189337871968746
0.0007805824279785156,2387,0,0.890014,8,0.5687027412156264
0.0007944107055664062,6610,0,0.5392639,0,0.29724137888600427
0.0008177757263183594,4256,0,0.52389485,8,0.5612594981988271
0.00079345703125,1181,0,0.9017535,8,0.5971270178755125
0.0007388591766357422,332,0,0.50077087,8,0.25788464412714046
0.0007529258728027344,6079,0,0.6415352,0,0.3520669626692931
0.0007169246673583984,6713,0,0.57804286,0,0.31670505832880735
0.0007333755493164062,4624,0,0.5324476,8,0.4934360881646474
0.0007610321044921875,3515,0,0.6230723,8,0.4102599670489629
0.0007703304290771484,497,0,0.41895255,1,0.2923598450918992
0.000766754150390625,4911,8,0.4291905,1,0.48616540307799977
0.0007805824279785156,332,0,0.50077087,8,0.25788464412714046
0.0007555484771728516,4108,0,0.35025683,1,0.46697568893432617
0.0007371902465820312,487,8,0.9293424,8,0.6154068733255068
0.0007402896881103516,7987,0,0.41388643,0,0.3660031308730443
0.0007290840148925781,1698,0,0.7453045,8,0.47321779280900955
0.0007162094116210938,6806,0,0.5591716,8,0.3263446105023225
0.0008292198181152344,4223,0,0.27564797,4,0.2733638981978099
0.0007801055908203125,7368,0,0.64216924,0,0.34188194883366424
0.0007190704345703125,8405,8,0.6086555,8,0.5228879575928053
0.0007255077362060547,1779,8,0.97562283,8,0.7370202715198199
0.0007126331329345703,6949,0,0.73169714,0,0.5212461749712626
0.0007524490356445312,1426,0,0.8637582,0,0.5451054324706396
0.0007336139678955078,101,0,0.726695,0,0.35706887518366176
0.0007383823394775391,6514,8,0.73591083,8,0.49606882221996784
0.0007791519165039062,3902,0,0.6625107,8,0.3585236892104149
0.0007278919219970703,8553,0,0.8080262,0,0.4972591499487559
0.0007789134979248047,5593,0,0.5759583,0,0.34203417723377544
0.000675201416015625,3337,0,0.97021925,0,0.7886024713516235
0.0007491111755371094,1955,8,0.34731862,4,0.28005966916680336
0.0007681846618652344,7174,8,0.45694992,8,0.3901231925313671
0.00083160400390625,115,0,0.6771335,0,0.39145002824564773
0.0008139610290527344,1492,8,0.6898906,8,0.3454333258171876
0.0007610321044921875,6384,0,0.6294651,0,0.3995310515165329
0.0007877349853515625,7025,0,0.93103844,0,0.565205899377664
0.0008244514465332031,7020,0,0.94299126,0,0.5813020803034306
0.0007793903350830078,5447,0,0.72684634,0,0.38432082906365395
0.0007536411285400391,8602,0,0.9155689,0,0.6699814647436142
0.0007529258728027344,326,3,0.36170048,2,0.3117652200162411
0.000705718994140625,1471,0,0.975105,0,0.9442277550697327
0.0007090568542480469,8120,0,0.9571391,8,0.5578624693055948
0.0007357597351074219,2575,2,0.21821287,4,0.38350089142719906
0.0007877349853515625,6497,0,0.5475132,8,0.4550966015085578
0.0007197856903076172,18,0,0.6133863,0,0.36492255578438443
0.0007734298706054688,8488,8,0.6330078,8,0.5109273536751667
0.0007550716400146484,2446,8,0.578154,8,0.5036011685927709
0.0007398128509521484,7861,0,0.8895089,0,0.38553872518241405
0.0007421970367431641,5437,8,0.8758797,8,0.43652524054050446
0.0007834434509277344,746,0,0.7229697,0,0.3144793327276905
0.0007426738739013672,5677,0,0.6494035,0,0.3679327927529812
0.0007843971252441406,1306,0,0.7440693,1,0.3385989082356294
0.0007488727569580078,5503,0,0.4068696,4,0.2931896621982257
0.0007584095001220703,1465,8,0.6281975,1,0.3832790416975816
0.0007817745208740234,3181,0,0.8318909,0,0.5884153544902802
0.0007829666137695312,8925,0,0.5089644,0,0.32920921345551807
0.0007860660552978516,6203,8,0.5818186,8,0.4580710604786873
