time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007255077362060547,8640,0,0.930639,0,0.663393672555685
0.0006372928619384766,5370,4,0.5396528,4,0.544810896118482
0.000568389892578125,2506,2,0.7135369,2,0.3312375222643216
0.0007004737854003906,2346,2,0.6759166,2,0.6113171925147375
0.0005984306335449219,8916,0,0.4724608,4,0.5207751442988714
0.0005426406860351562,8998,0,0.93513876,0,0.7727013379335403
0.0006244182586669922,6720,4,0.55917037,4,0.5202366039156914
0.0005698204040527344,8123,0,0.9596451,0,0.7819920380910238
0.0006051063537597656,6297,4,0.77700305,4,0.5717069109280905
0.0005726814270019531,4557,8,0.5230327,8,0.4829963495333989
