time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00991368293762207,6004,0,0.96397746,0,0.794026975830396
0.0005755424499511719,4402,0,0.54094183,8,0.32432820461690426
0.0005769729614257812,2726,0,0.7808157,0,0.532948816816012
0.0006475448608398438,3973,0,0.5983524,0,0.32322035171091557
0.0005352497100830078,6630,0,0.47396564,1,0.32833195726076764
0.0006866455078125,6701,0,0.7452112,0,0.34403209884961444
0.0005865097045898438,8553,0,0.8080262,0,0.4972591499487559
0.0005857944488525391,4361,0,0.756935,0,0.5388428121805191
0.0005452632904052734,2976,0,0.9647829,0,0.8487410545349121
0.0005652904510498047,1447,0,0.9207781,0,0.5687534858783087
