time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0005173683166503906,2080,0,0.6121905,8,0.4477657899260521
0.0006043910980224609,4361,0,0.756935,0,0.5388428121805191
0.0005671977996826172,2571,0,0.8575914,0,0.5655642648537954
0.0005996227264404297,5697,0,0.5041244,0,0.24829698664446673
0.0005831718444824219,8249,8,0.2726574,1,0.21896992375453314
0.0004916191101074219,6498,0,0.6787896,0,0.39351898183425266
0.0005550384521484375,2598,0,0.687283,0,0.43678703531622887
0.0005583763122558594,2928,0,0.91064256,0,0.41060810536146164
0.0005350112915039062,8758,0,0.9299502,0,0.44521334518988925
0.0005640983581542969,1513,0,0.8579324,0,0.6509259392817816
