time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002432584762573242,8505,2,1.0,2,1.0
0.0023648738861083984,4896,3,1.0,0,0.5714285714285714
0.002353191375732422,1995,2,1.0,5,0.4285714285714601
0.0023806095123291016,7343,3,1.0,3,0.5714285714285714
0.0023391246795654297,1017,2,1.0,2,0.8571428571428571
0.0025320053100585938,1216,6,1.0,1,0.5714285714285714
0.002450704574584961,8325,6,1.0,6,0.42857142857142855
0.0023505687713623047,8565,3,1.0,3,0.5714285714285714
0.0023107528686523438,2562,2,1.0,2,0.9451940996306283
0.002455472946166992,6705,2,1.0,2,1.0
0.0024390220642089844,4361,3,1.0,3,0.5714285714285714
0.0024204254150390625,3846,3,1.0,3,0.7142857142857143
0.0023272037506103516,8396,2,1.0,2,1.0
0.0024728775024414062,5660,3,1.0,3,0.7142857142857145
0.0023148059844970703,8398,6,1.0,6,1.0
0.0025191307067871094,7281,5,1.0,5,0.8571428571428571
0.0023860931396484375,8939,6,1.0,6,0.7142857142857143
0.002413511276245117,4705,3,1.0,3,0.7142857142857143
0.0022993087768554688,7572,8,1.0,0,0.8571428571428573
0.0023026466369628906,7012,2,1.0,4,0.7142866328018239
0.0025780200958251953,5993,6,1.0,6,0.8571428571428571
0.0025322437286376953,3360,2,1.0,2,0.8571428571428571
0.0024080276489257812,4758,3,1.0,3,1.0
0.0023322105407714844,5097,3,0.99998593,8,0.6255269295840792
0.0022618770599365234,1929,6,1.0,6,0.4285714285714293
0.004775285720825195,1421,8,1.0,8,0.42857142857142855
0.002292156219482422,1176,6,1.0,1,0.8571428571428571
0.0024127960205078125,5879,2,1.0,2,0.42857142857142855
0.0023512840270996094,8453,6,1.0,0,0.7142857142857143
0.0022644996643066406,5090,8,1.0,8,0.7142857142857143
0.0024826526641845703,4636,6,1.0,0,0.5714285714285714
0.002268552780151367,7564,3,1.0,3,0.8571428571428571
0.002424001693725586,6507,8,1.0,8,1.0
0.002276897430419922,8788,3,1.0,3,1.0
0.002375364303588867,8621,3,1.0,3,0.5714285714285714
0.0023686885833740234,8496,9,1.0,9,1.0
0.0023148059844970703,2571,2,1.0,2,0.7142857142857143
0.002409696578979492,3442,3,1.0,3,0.7142857142857143
0.002390146255493164,3695,6,1.0,6,0.5714285714285714
0.002316713333129883,5227,0,1.0,0,1.0
0.002299070358276367,1322,3,1.0,8,0.5714285714285714
0.002401590347290039,4099,3,1.0,3,1.0
0.0023186206817626953,4500,2,1.0,2,1.0
0.002475261688232422,8480,6,1.0,6,0.7142857142863719
0.0025107860565185547,4288,2,1.0,2,0.7142857142857143
0.002315044403076172,3272,6,1.0,6,0.8571428571428571
0.002295255661010742,8728,6,1.0,6,0.7142840453556606
0.0026476383209228516,7497,6,1.0,9,0.7142857142857143
0.0026502609252929688,4184,6,1.0,0,0.5714285714285714
0.002309560775756836,8641,2,1.0,2,0.8571428571428571
0.0023775100708007812,5757,8,1.0,3,0.7142856631960187
0.002360820770263672,7604,2,1.0,2,1.0
0.002309083938598633,4085,3,1.0,1,0.5714285714285714
