time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.019755125045776367,369,7,1.0,7,1.0
0.0009427070617675781,3261,5,1.0,5,1.0
0.0010225772857666016,539,3,1.0,3,1.0
0.0010371208190917969,2997,7,1.0,7,1.0
0.0008947849273681641,6602,5,1.0,5,1.0
0.0008976459503173828,392,1,1.0,1,1.0
0.0009315013885498047,2498,7,1.0,7,1.0
0.0012657642364501953,3789,8,1.0,8,1.0
0.0012052059173583984,6342,0,1.0,0,1.0
0.001276254653930664,6865,7,1.0,7,1.0
0.0012404918670654297,1298,8,1.0,8,1.0
0.0011425018310546875,1822,1,1.0,1,1.0
0.001041412353515625,6820,0,1.0,0,1.0
0.0009949207305908203,7510,7,1.0,7,1.0
0.0010111331939697266,7496,0,1.0,0,1.0
0.0009748935699462891,2347,0,1.0,0,1.0
0.0010519027709960938,4017,9,1.0,9,1.0
0.0011284351348876953,7597,3,1.0,3,1.0
0.0010178089141845703,4568,6,1.0,6,1.0
0.0010890960693359375,6784,1,1.0,1,1.0
0.0011942386627197266,2222,6,1.0,6,1.0
0.0010743141174316406,8962,0,1.0,0,1.0
0.0010099411010742188,3634,8,1.0,8,1.0
0.0012087821960449219,436,6,1.0,6,1.0
0.0010318756103515625,403,8,1.0,1,0.8571428571428571
0.000990152359008789,2700,4,1.0,4,1.0
0.0010905265808105469,3335,3,1.0,3,1.0
0.0011532306671142578,5237,6,1.0,6,1.0
0.001085042953491211,5739,3,1.0,3,1.0
0.0011937618255615234,7983,0,1.0,0,1.0
0.0011749267578125,899,8,1.0,8,1.0
0.0011873245239257812,8653,1,1.0,1,1.0
0.0010662078857421875,6823,8,1.0,8,1.0
0.0011556148529052734,1968,7,1.0,7,1.0
0.0011692047119140625,6058,6,1.0,6,1.0
0.0011684894561767578,7777,3,1.0,3,1.0
0.0010650157928466797,6430,5,1.0,5,1.0
0.0011849403381347656,6726,4,1.0,4,1.0
0.0011816024780273438,1825,1,1.0,1,1.0
0.0011777877807617188,1976,6,1.0,6,1.0
0.0011703968048095703,5778,9,1.0,9,1.0
0.0011975765228271484,6842,5,1.0,5,0.9993257778031486
0.0011622905731201172,3143,9,1.0,9,1.0
0.0009980201721191406,208,3,1.0,3,1.0
0.0010306835174560547,2785,2,1.0,2,1.0
0.0010647773742675781,8204,7,1.0,7,1.0
0.0010554790496826172,4504,3,1.0,3,1.0
0.0011761188507080078,3086,8,1.0,8,1.0
0.0010445117950439453,2361,7,1.0,7,1.0
0.0009739398956298828,211,1,1.0,1,1.0
0.0010535717010498047,3753,8,1.0,8,1.0
0.0010836124420166016,2775,2,1.0,2,1.0
0.0010564327239990234,4970,1,1.0,1,1.0
0.001039266586303711,1245,1,1.0,1,1.0
0.0011839866638183594,6202,0,1.0,0,1.0
0.0011889934539794922,6474,5,1.0,5,1.0
0.001003265380859375,1547,7,1.0,7,1.0
0.0010540485382080078,3768,4,1.0,4,1.0
0.0011525154113769531,6338,4,1.0,4,1.0
0.0011298656463623047,3110,1,1.0,1,1.0
0.0009686946868896484,4790,9,1.0,9,1.0
0.0010881423950195312,245,2,1.0,2,1.0
0.00099945068359375,3407,9,1.0,9,1.0
0.0011868476867675781,671,7,1.0,7,1.0
0.0011515617370605469,6803,8,1.0,8,1.0
0.001031637191772461,4174,5,1.0,5,1.0
0.0011682510375976562,1085,2,1.0,2,1.0
0.0011010169982910156,7253,2,1.0,2,1.0
0.0011415481567382812,2013,0,1.0,0,1.0
0.0011355876922607422,3366,3,1.0,3,1.0
0.0011210441589355469,5956,9,1.0,9,1.0
0.0009469985961914062,8639,4,1.0,4,1.0
0.0011548995971679688,537,6,1.0,6,1.0
0.0010030269622802734,138,2,1.0,2,1.0
0.0011134147644042969,6986,2,1.0,2,1.0
0.0011701583862304688,8900,8,1.0,8,1.0
0.0011444091796875,2571,4,1.0,4,1.0
0.0011425018310546875,2633,8,1.0,8,1.0
0.0012252330780029297,6043,9,1.0,9,1.0
0.0011556148529052734,2583,8,1.0,8,1.0
0.001032114028930664,2235,4,1.0,4,1.0
0.0011489391326904297,2505,7,1.0,7,1.0
0.001116037368774414,7425,0,1.0,0,1.0
0.0011370182037353516,563,7,1.0,7,1.0
0.0010986328125,915,2,1.0,2,1.0
0.0010824203491210938,7051,4,1.0,4,1.0
0.0011019706726074219,1319,4,1.0,4,1.0
0.0010807514190673828,3872,1,1.0,1,1.0
0.0009903907775878906,2485,9,1.0,9,1.0
0.0012428760528564453,3091,0,1.0,0,1.0
0.0011546611785888672,1892,9,1.0,9,1.0
0.001112222671508789,658,2,1.0,2,1.0
0.0011746883392333984,4689,1,1.0,1,1.0
0.0011725425720214844,3205,2,1.0,2,0.8571428571428571
0.0009591579437255859,4564,4,1.0,4,1.0
0.0010633468627929688,6359,2,1.0,2,1.0
0.0009412765502929688,2578,2,1.0,2,1.0
0.0009832382202148438,7829,4,1.0,4,1.0
0.0009443759918212891,6021,7,1.0,7,1.0
0.0010843276977539062,2024,4,1.0,4,1.0
