time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.021067142486572266,6006,3,3,1.0,3,1.0
0.0010223388671875,5187,6,6,1.0,6,1.0
0.0011138916015625,4931,2,2,1.0,2,1.0
0.0009922981262207031,8464,1,1,1.0,1,1.0
0.0010411739349365234,8100,3,3,1.0,3,1.0
0.0010406970977783203,4193,1,1,1.0,1,1.0
0.0009894371032714844,5841,0,0,1.0,0,1.0
0.0010235309600830078,3168,1,1,1.0,1,1.0
0.00104522705078125,8057,9,9,1.0,9,1.0
0.0010104179382324219,7338,0,0,1.0,0,1.0
0.0010650157928466797,3582,2,2,1.0,2,1.0
0.001056671142578125,3773,7,7,1.0,7,1.0
0.0010523796081542969,6905,3,3,1.0,3,1.0
0.0011320114135742188,6290,1,1,1.0,1,1.0
0.0010364055633544922,4894,9,9,1.0,9,1.0
0.001069784164428711,7367,1,1,1.0,1,1.0
0.000972747802734375,1473,1,1,1.0,1,1.0
0.0011124610900878906,3562,2,2,1.0,2,1.0
0.00101470947265625,5122,6,6,1.0,6,1.0
0.0009801387786865234,5824,6,6,1.0,6,1.0
0.0010519027709960938,8773,7,7,1.0,7,1.0
0.0009937286376953125,6057,5,5,1.0,5,1.0
0.0010104179382324219,4896,1,1,1.0,1,1.0
0.0010519027709960938,3221,4,4,1.0,4,1.0
0.0009257793426513672,6155,5,5,1.0,5,1.0
0.0010192394256591797,2914,6,6,1.0,6,1.0
0.0010290145874023438,8728,4,4,1.0,4,1.0
0.0010776519775390625,2192,7,7,1.0,7,1.0
0.0011150836944580078,8770,5,0,1.0,0,0.875
0.0009565353393554688,1120,4,4,1.0,4,1.0
0.0010151863098144531,5407,1,1,1.0,1,1.0
0.0010514259338378906,1497,9,9,1.0,9,1.0
0.0011310577392578125,4535,1,1,1.0,1,1.0
0.0009834766387939453,821,9,9,1.0,9,1.0
0.000957489013671875,3419,8,8,1.0,8,1.0
0.0010712146759033203,2337,2,2,1.0,2,1.0
0.0011272430419921875,6441,6,6,1.0,6,1.0
0.001073598861694336,4048,7,7,1.0,7,1.0
0.0011534690856933594,7167,3,3,1.0,3,1.0
0.0010540485382080078,186,7,7,1.0,7,1.0
0.0010695457458496094,4060,9,9,1.0,9,1.0
0.001049041748046875,1872,4,4,1.0,4,1.0
0.0010364055633544922,2349,7,7,1.0,7,1.0
0.0010120868682861328,1522,3,3,1.0,3,1.0
0.0010159015655517578,489,3,3,1.0,3,1.0
0.0010797977447509766,6249,2,2,1.0,2,1.0
0.0010380744934082031,1827,1,1,1.0,1,1.0
0.001062631607055664,469,3,3,1.0,3,1.0
0.0009653568267822266,2439,0,0,1.0,0,1.0
0.001026153564453125,4446,3,3,1.0,3,1.0
0.0009667873382568359,7032,3,3,1.0,3,1.0
0.0011105537414550781,3387,2,2,1.0,2,1.0
0.0009520053863525391,4289,9,9,1.0,9,1.0
0.0011038780212402344,2805,0,0,1.0,0,1.0
0.0009860992431640625,3122,9,9,1.0,9,1.0
0.0010898113250732422,8573,7,7,1.0,7,1.0
0.0010619163513183594,8877,5,5,1.0,5,1.0
0.0011394023895263672,7353,2,2,1.0,2,1.0
0.0010216236114501953,8737,1,1,1.0,1,1.0
0.0010368824005126953,661,3,3,1.0,3,1.0
0.0009918212890625,3043,0,0,1.0,0,1.0
0.0010476112365722656,4992,7,7,1.0,7,1.0
0.0009882450103759766,8219,3,3,1.0,3,1.0
0.0009708404541015625,6993,3,3,1.0,3,1.0
0.0010447502136230469,6899,1,1,1.0,1,0.75
0.0010724067687988281,2296,7,7,1.0,7,1.0
0.00101470947265625,5551,3,3,1.0,3,1.0
0.0009274482727050781,2730,7,7,1.0,7,1.0
0.0010693073272705078,2884,9,9,1.0,9,1.0
0.0010311603546142578,8469,7,7,1.0,7,1.0
0.0010738372802734375,3863,8,8,1.0,8,1.0
0.001088857650756836,7858,0,0,1.0,0,1.0
0.0009908676147460938,1133,2,2,1.0,2,1.0
0.0009889602661132812,1839,5,5,1.0,5,1.0
0.001026153564453125,6982,4,4,1.0,4,1.0
0.000997304916381836,7234,7,7,1.0,7,1.0
0.001035451889038086,5168,9,9,1.0,9,0.875
0.0009791851043701172,190,5,5,1.0,5,1.0
0.0009615421295166016,1208,8,8,1.0,8,1.0
0.0009951591491699219,1829,5,5,1.0,5,1.0
0.0009827613830566406,3119,7,7,1.0,7,1.0
0.0009894371032714844,1912,1,1,1.0,1,1.0
0.0010726451873779297,6891,6,6,1.0,6,1.0
0.0009424686431884766,7120,3,3,1.0,3,1.0
0.0010802745819091797,5924,4,4,1.0,4,1.0
0.0009784698486328125,7619,0,0,1.0,0,1.0
0.0010273456573486328,8837,7,7,1.0,7,1.0
0.0010230541229248047,1456,9,9,1.0,9,1.0
0.0010013580322265625,1246,8,8,1.0,8,1.0
0.0010037422180175781,7115,3,3,1.0,3,1.0
0.0010519027709960938,6280,1,1,1.0,1,1.0
0.0010428428649902344,3384,2,2,1.0,2,1.0
0.0009882450103759766,7575,1,1,1.0,1,1.0
0.001085519790649414,733,6,6,1.0,6,1.0
0.0009951591491699219,5426,0,0,1.0,0,1.0
0.0009751319885253906,3508,8,8,1.0,8,1.0
0.0010020732879638672,3981,2,2,1.0,2,1.0
0.0010933876037597656,6341,4,4,1.0,4,1.0
0.0010097026824951172,493,5,5,1.0,5,1.0
0.0010907649993896484,5089,7,7,1.0,7,1.0
