time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.021074771881103516,4495,8,1.0,8,1.0
0.001049041748046875,4040,7,1.0,7,1.0
0.0011162757873535156,7832,4,1.0,4,1.0
0.001047372817993164,8193,4,1.0,4,1.0
0.0010459423065185547,7595,0,1.0,0,1.0
0.0012831687927246094,104,7,1.0,7,1.0
0.0009765625,655,9,1.0,9,1.0
0.0011146068572998047,4901,6,1.0,6,1.0
0.0010216236114501953,6460,7,1.0,7,1.0
0.0009477138519287109,5005,1,1.0,1,1.0
0.0009617805480957031,922,1,1.0,1,1.0
0.0009925365447998047,605,3,1.0,3,1.0
0.0010573863983154297,5818,0,1.0,0,1.0
0.0009925365447998047,1847,4,1.0,4,1.0
0.0009970664978027344,268,8,1.0,8,1.0
0.001035451889038086,8276,4,1.0,4,1.0
0.0010955333709716797,8730,6,1.0,6,1.0
0.0010597705841064453,1679,2,1.0,2,1.0
0.0010268688201904297,8755,8,1.0,8,1.0
0.001035451889038086,3734,2,1.0,2,1.0
0.0010385513305664062,580,4,1.0,4,1.0
0.0009961128234863281,695,9,1.0,9,1.0
0.0010783672332763672,6451,5,1.0,5,1.0
0.0010280609130859375,6601,0,1.0,0,1.0
0.0009922981262207031,5596,6,1.0,6,1.0
0.0011184215545654297,7798,0,1.0,0,1.0
0.00109100341796875,6988,5,1.0,5,1.0
0.0010516643524169922,76,2,1.0,2,1.0
0.001089334487915039,5011,3,1.0,3,0.875
0.0010552406311035156,8024,7,0.99999964,2,0.6250000382657923
0.0010879039764404297,1429,2,1.0,2,1.0
0.001058340072631836,1327,2,1.0,2,1.0
0.0010449886322021484,7901,6,1.0,6,1.0
0.00109100341796875,5173,9,1.0,9,0.875
0.0010743141174316406,3799,9,1.0,9,1.0
0.0010716915130615234,5276,1,1.0,1,1.0
0.0010685920715332031,1885,1,1.0,1,1.0
0.0010292530059814453,2334,5,1.0,5,1.0
0.0009777545928955078,7464,6,1.0,6,1.0
0.0010426044464111328,4548,8,1.0,8,1.0
0.0011196136474609375,175,7,1.0,7,1.0
0.0010077953338623047,8071,8,1.0,1,0.875
0.0010628700256347656,7381,2,1.0,2,1.0
0.0010061264038085938,3370,0,1.0,0,1.0
0.0010929107666015625,3648,9,1.0,9,1.0
0.0009851455688476562,1328,0,1.0,0,1.0
0.0010228157043457031,4064,7,1.0,7,1.0
0.0011434555053710938,2383,6,1.0,6,1.0
0.0010766983032226562,5934,7,1.0,7,1.0
0.0010204315185546875,52,8,1.0,8,1.0
0.001010894775390625,8962,0,1.0,0,1.0
0.0011048316955566406,6440,0,1.0,0,1.0
0.0011212825775146484,821,9,1.0,9,1.0
0.001028299331665039,7116,6,1.0,6,1.0
0.0011157989501953125,7581,3,1.0,3,1.0
0.0010576248168945312,6530,4,1.0,4,1.0
0.0010738372802734375,760,1,1.0,1,1.0
0.0010631084442138672,6158,6,1.0,6,1.0
0.0010154247283935547,1739,8,1.0,8,1.0
0.0010266304016113281,6621,4,1.0,4,1.0
0.0010292530059814453,1177,8,1.0,8,1.0
0.0009427070617675781,1303,3,1.0,3,1.0
0.0010418891906738281,7817,9,1.0,9,1.0
0.0010285377502441406,620,2,1.0,2,1.0
0.0010352134704589844,8167,0,1.0,0,1.0
0.000985860824584961,8405,0,1.0,0,1.0
0.001041412353515625,922,1,1.0,1,1.0
0.0010843276977539062,4846,8,1.0,8,1.0
0.0010557174682617188,1278,7,1.0,7,1.0
0.001069784164428711,7106,7,1.0,7,1.0
0.0009894371032714844,594,9,1.0,9,1.0
0.0010075569152832031,5810,2,1.0,2,1.0
0.0009381771087646484,8927,4,1.0,4,1.0
0.0010654926300048828,3869,1,1.0,1,1.0
0.0010900497436523438,2152,1,1.0,1,1.0
0.0010409355163574219,1681,3,1.0,3,1.0
0.0010292530059814453,7073,6,1.0,6,1.0
0.001016378402709961,5621,0,1.0,0,1.0
0.0010478496551513672,890,2,1.0,2,1.0
0.0010089874267578125,8915,4,1.0,4,1.0
0.0010814666748046875,1084,4,1.0,4,1.0
0.0010406970977783203,2642,3,1.0,3,1.0
0.0010492801666259766,89,5,1.0,5,1.0
0.0009388923645019531,4586,8,1.0,8,1.0
0.0010416507720947266,1598,8,1.0,8,1.0
0.0010657310485839844,4756,0,1.0,0,1.0
0.0009992122650146484,181,6,1.0,6,1.0
0.0009620189666748047,8256,6,1.0,6,1.0
0.0010144710540771484,8174,0,1.0,0,1.0
0.0009703636169433594,1128,3,1.0,3,1.0
0.0009627342224121094,5688,1,1.0,1,1.0
0.0010366439819335938,5268,4,1.0,4,1.0
0.0010366439819335938,1956,5,1.0,5,1.0
0.001062631607055664,7021,0,1.0,0,1.0
0.0009462833404541016,929,4,1.0,4,1.0
0.001027822494506836,1818,4,1.0,4,1.0
0.0010476112365722656,7207,9,1.0,9,1.0
0.0009965896606445312,1590,1,1.0,1,1.0
0.0010383129119873047,2448,3,1.0,3,1.0
0.0009620189666748047,2464,1,1.0,1,1.0
