time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0005810260772705078,1165,8,0.3032333,0,0.4243887094780803
0.0006155967712402344,1741,0,0.6243525,0,0.626884943805635
0.0005643367767333984,6571,0,0.8146976,0,0.6370294773951173
0.0005784034729003906,6197,1,0.19645353,1,0.18282790388911963
0.000576019287109375,2653,6,0.37669057,6,0.3528846465051174
0.00061798095703125,983,8,0.34584126,8,0.38854185305535793
0.0005743503570556641,7128,0,0.39425933,0,0.5067693227902055
0.0005702972412109375,8610,2,0.2567474,2,0.26058548130095005
0.0005857944488525391,6052,5,0.44415936,2,0.356505261734128
0.00055694580078125,8269,3,0.5075645,0,0.3895075097680092
