time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0024421215057373047,4259,0,3,0.99999964,3,0.7499999552965164
0.00262451171875,1694,6,0,1.0,0,0.375
0.002573251724243164,1657,7,4,1.0,4,0.6250012941422938
0.0025191307067871094,8127,4,8,1.0,8,0.7500000000000165
0.002296924591064453,160,4,6,1.0,8,0.6250000000000001
0.0024411678314208984,3150,2,6,1.0,6,0.875
0.002346515655517578,7993,4,6,1.0,6,0.5000000000038005
0.002365589141845703,1565,7,2,1.0,2,1.0
0.0023212432861328125,2812,7,6,1.0,6,0.6261263148205574
0.002485036849975586,718,9,3,1.0,3,0.75
0.0025484561920166016,3899,7,2,1.0,2,1.0
0.002278566360473633,5450,1,8,1.0,1,0.6249999850988388
0.0023250579833984375,391,3,6,0.98861814,1,0.5
0.002433300018310547,7529,1,6,1.0,1,0.75
0.0023403167724609375,6117,0,8,1.0,3,0.5
0.0022804737091064453,7721,3,6,1.0,8,0.25000000000023626
0.0023355484008789062,2496,2,8,1.0,8,0.625
0.002320528030395508,6151,7,4,1.0,4,0.875
0.002450704574584961,2545,6,8,1.0,8,1.0
0.002344846725463867,167,6,6,1.0,6,0.6250000000072493
0.0023491382598876953,2212,8,2,1.0,2,0.875
0.002496957778930664,8003,1,6,1.0,1,0.75
0.002367734909057617,7508,1,8,1.0,1,0.625
0.002318143844604492,8046,5,2,1.0,2,1.0
0.002292633056640625,2630,7,2,1.0,2,1.0
0.0023145675659179688,1087,9,2,1.0,2,0.75
0.002338409423828125,2695,5,2,1.0,2,0.875
0.0023140907287597656,6131,7,0,1.0,2,0.7497636675834656
0.002324819564819336,5958,6,8,1.0,8,0.75
0.002278566360473633,702,3,6,1.0,1,0.375
0.002380847930908203,6873,5,2,1.0,2,1.0
0.002291440963745117,4447,7,4,1.0,4,0.75
0.0024080276489257812,6086,2,6,1.0,6,0.875
0.0021877288818359375,1767,3,1,0.9999949,1,0.8749993592500687
0.0023012161254882812,5701,7,0,1.0,2,0.75
0.0022771358489990234,8456,5,8,1.0,5,0.875
0.0023605823516845703,5120,6,6,1.0,6,1.0
0.0022759437561035156,2383,9,2,1.0,2,0.875
0.002471923828125,3918,2,6,1.0,6,0.75
0.0023260116577148438,5537,9,2,1.0,2,0.875
0.0023636817932128906,2159,3,6,1.0,6,0.5
0.0023474693298339844,4988,7,2,1.0,2,1.0
0.0022957324981689453,703,4,6,1.0,6,0.5
0.002420186996459961,286,8,8,1.0,6,0.6250012329970787
0.0024297237396240234,5975,8,3,1.0,3,0.625
0.002513408660888672,101,4,8,1.0,8,0.6251613579952391
0.0022916793823242188,7847,4,6,1.0,6,0.75
0.0023682117462158203,1713,0,8,1.0,3,0.5
0.0023193359375,1893,6,6,1.0,6,0.625
0.002328157424926758,560,4,8,1.0,8,0.375
0.002346515655517578,8090,5,4,1.0,4,0.625
0.0024394989013671875,1305,5,4,1.0,4,0.6249281615018845
0.002274036407470703,2380,0,8,1.0,8,0.75
0.0022869110107421875,3356,7,4,1.0,4,0.5000589036935708
0.002355337142944336,8909,0,3,1.0,3,1.0
0.002567291259765625,1377,7,6,1.0,6,0.75
0.002416849136352539,1585,0,3,1.0,3,0.7378195002675056
0.002311229705810547,2993,0,3,1.0,3,0.6250000526361887
0.0023365020751953125,8578,6,6,1.0,6,0.5
0.0024361610412597656,2500,0,3,1.0,3,0.875
0.0022568702697753906,3574,9,3,1.0,3,1.0
0.002252817153930664,467,2,6,1.0,6,0.9999967962503433
0.0023300647735595703,1671,4,6,1.0,6,0.6250000000083052
0.002450227737426758,1162,6,8,1.0,8,0.75
0.002376556396484375,8107,7,2,1.0,2,1.0
0.002363920211791992,268,2,6,1.0,6,0.75
0.0023102760314941406,2474,5,3,1.0,3,0.75
0.0024411678314208984,4299,0,6,1.0,6,1.0
0.002336263656616211,5020,6,6,1.0,3,0.5000000000138156
0.00244903564453125,2025,1,8,1.0,9,0.6250000001828951
0.00237274169921875,5748,3,3,1.0,3,1.0
0.0025103092193603516,2035,3,8,1.0,8,0.75
0.0024411678314208984,5889,1,8,1.0,1,0.5
