time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0003879070281982422,1895,0,1.0,0,1.0
0.0003724098205566406,1792,8,1.0,8,0.6666666666666666
0.00034165382385253906,4197,5,1.0,5,1.0
0.00025010108947753906,3131,5,1.0,5,1.0
0.0002467632293701172,6733,8,1.0,4,0.5000000000000001
0.00023937225341796875,6927,5,1.0,5,1.0
0.00025200843811035156,1429,8,1.0,8,0.8333333333333334
0.00025653839111328125,6497,8,1.0,8,0.8333333333333455
0.00037789344787597656,8882,5,1.0,2,0.3333620419410484
0.00027251243591308594,4069,5,1.0,5,1.0
0.0002498626708984375,457,5,1.0,8,0.5
0.00025653839111328125,389,5,1.0,0,0.5
0.00026416778564453125,8929,5,1.0,5,0.8333333333333334
0.00026154518127441406,326,5,1.0,0,0.4999999801317851
0.00025773048400878906,1383,5,1.0,8,0.8333333333333334
0.0002582073211669922,7864,7,0.999629,5,0.33339515134866815
0.0002570152282714844,7068,5,1.0,1,0.3333333333333333
0.00027298927307128906,7671,5,1.0,5,0.8333282868067423
0.0002396106719970703,4995,8,1.0,8,0.8333333333333336
0.0002522468566894531,3135,0,1.0,7,0.4938343266063991
0.0002434253692626953,1032,8,1.0,8,1.0
0.0002472400665283203,7882,8,1.0,8,0.999999980131785
0.00024271011352539062,5500,5,1.0,5,1.0
0.00023245811462402344,8290,5,1.0,5,1.0
0.0002446174621582031,8630,5,1.0,5,0.8333333333333334
0.000247955322265625,4016,5,1.0,0,0.6666666666666666
0.00023698806762695312,3404,8,1.0,4,0.5
0.0002455711364746094,3101,8,1.0,8,0.6666666666666666
0.00024890899658203125,2406,0,1.0,0,1.0
0.00026988983154296875,2469,8,1.0,8,1.0
0.00028014183044433594,8852,1,1.0,1,0.8333333409927045
0.00026917457580566406,8635,7,1.0,7,0.9288841982682546
0.00029206275939941406,5781,5,1.0,5,0.6666666666666666
0.00028204917907714844,2709,5,1.0,8,0.5
0.00031280517578125,8589,8,1.0,8,0.833333333348366
0.0002846717834472656,3524,5,1.0,5,0.6666666666666666
0.00025177001953125,6652,5,1.0,8,0.666666050752004
0.00025844573974609375,753,1,1.0,1,0.6666666666666666
0.00023865699768066406,713,4,1.0,4,0.833211233218511
0.0002465248107910156,2940,5,1.0,8,0.6666666666666666
0.00024437904357910156,5731,5,1.0,0,0.5
0.00025725364685058594,1539,5,1.0,5,0.5
0.00024008750915527344,7015,5,1.0,5,0.5
0.0002396106719970703,7824,5,1.0,5,1.0
0.0002644062042236328,5016,8,1.0,8,0.9999747276306152
0.000247955322265625,7711,5,1.0,5,1.0
0.0002338886260986328,2826,5,1.0,5,1.0
0.000232696533203125,264,8,1.0,8,1.0
0.00024437904357910156,6188,5,1.0,5,1.0
0.00025343894958496094,2617,5,1.0,5,0.8385708307226499
0.00025773048400878906,2521,8,1.0,8,0.6666666666666666
0.000240325927734375,6643,8,1.0,2,0.5
0.00025081634521484375,6359,5,1.0,8,0.6666666666666666
0.0002472400665283203,7374,5,1.0,8,0.5
0.0002434253692626953,5201,5,1.0,8,0.33333333333640497
0.0002536773681640625,5058,1,1.0,1,0.8333333333333334
0.00024390220642089844,3823,5,1.0,8,0.8333333333333334
0.00025010108947753906,2143,1,1.0,1,0.8333333333333334
0.0002415180206298828,7827,5,1.0,5,0.5
0.0002455711364746094,478,5,1.0,5,0.5
0.000255584716796875,2249,8,1.0,8,1.0
0.0002498626708984375,4492,5,1.0,5,1.0
0.00023293495178222656,8819,5,1.0,5,0.5002047723974101
0.00025963783264160156,4853,7,1.0,7,0.8333333333333334
0.0002586841583251953,101,8,1.0,8,1.0
0.00025200843811035156,3447,8,1.0,8,0.6666666666666666
0.00026416778564453125,1398,1,1.0,1,0.8333333333606632
0.0002646446228027344,263,4,1.0,8,0.8333333333333334
0.00023937225341796875,4787,5,1.0,5,0.5000000102585626
0.0002512931823730469,7981,5,1.0,5,1.0
0.0002484321594238281,6274,5,1.0,5,1.0
0.00024271011352539062,6782,5,1.0,5,0.6666666666666666
0.00024962425231933594,4201,8,1.0,8,1.0
0.0002601146697998047,2367,8,1.0,8,1.0
0.0002372264862060547,4476,5,1.0,5,1.0
0.00023794174194335938,619,8,1.0,8,0.8333333333333334
0.00023937225341796875,2208,0,1.0,8,0.6666666666666666
0.0002498626708984375,4715,8,1.0,8,1.0
0.00024199485778808594,7015,5,1.0,5,0.5
0.00026869773864746094,4845,8,1.0,8,1.0
0.00026488304138183594,5732,8,1.0,8,0.9995116194089254
0.0002467632293701172,6139,5,1.0,5,0.8333333333333334
0.00025963783264160156,7893,5,1.0,5,0.5
0.00025653839111328125,8209,8,1.0,8,1.0
0.0003159046173095703,4653,8,1.0,8,0.5091395638883114
0.000370025634765625,3193,8,1.0,8,1.0
0.00033402442932128906,4966,8,1.0,8,1.0
0.0002906322479248047,8978,5,1.0,5,0.8319414059321085
0.0002684593200683594,4227,5,1.0,5,0.8333333333333334
0.0002522468566894531,1022,0,1.0,0,0.8333332543045948
0.00024056434631347656,3478,8,1.0,8,1.0
0.00024175643920898438,5701,8,1.0,8,0.3333333333333333
0.00023818016052246094,2944,8,1.0,8,0.82721013824145
0.00024056434631347656,1078,5,1.0,5,1.0
0.0002474784851074219,2235,8,1.0,8,0.6666666681468744
0.00023603439331054688,417,8,1.0,8,0.8333333333333334
0.0002377033233642578,5687,5,1.0,5,1.0
0.00024271011352539062,5421,8,1.0,8,1.0
0.00024318695068359375,3834,8,1.0,8,0.864888163904349
0.00024175643920898438,8,1,1.0,1,0.6666666666666666
