time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008558273315429688,5989,5,1.0,5,1.0
0.00045299530029296875,2834,0,1.0,0,0.5
0.0005140304565429688,6291,8,1.0,8,1.0
0.0004913806915283203,4726,8,1.0,8,0.8333333333333334
0.00047087669372558594,4608,5,1.0,5,0.8333333333333334
0.0003266334533691406,3445,0,1.0,8,0.8333333333333334
0.00075531005859375,1239,5,1.0,1,0.5
0.0005776882171630859,8260,5,1.0,5,1.0
0.0005869865417480469,6856,5,1.0,5,0.6666666666666666
0.000843048095703125,7075,5,1.0,5,0.5
0.0006325244903564453,4000,8,1.0,8,1.0
0.0010652542114257812,5364,1,1.0,1,0.6666666666666666
0.0007674694061279297,8461,8,1.0,8,1.0
0.0007917881011962891,5479,5,1.0,5,0.6666666666666666
0.0007715225219726562,6376,5,1.0,5,0.8333333333333334
0.0008361339569091797,6160,5,1.0,5,1.0
0.0007712841033935547,6266,8,1.0,8,0.8333332339922587
0.0007948875427246094,2175,1,1.0,1,0.8333333333333334
0.0008347034454345703,3327,0,1.0,0,0.6666666666666666
0.0006463527679443359,2679,5,1.0,5,0.6666666666666666
0.0008912086486816406,6225,5,1.0,5,0.5
0.000820159912109375,8217,5,1.0,5,1.0
0.0007302761077880859,6758,8,1.0,8,1.0
0.0008599758148193359,3587,8,1.0,8,1.0
0.0007722377777099609,5421,8,1.0,8,1.0
0.0007941722869873047,7396,7,1.0,7,0.6666666666666666
0.0008547306060791016,5044,1,1.0,1,1.0
0.000896453857421875,360,1,1.0,1,0.8333333333333334
0.0008697509765625,241,5,1.0,5,1.0
0.0008909702301025391,8504,8,1.0,8,1.0
0.0008270740509033203,8657,7,1.0,7,1.0
0.0006422996520996094,5969,7,1.0,7,0.8333333333333334
0.0009396076202392578,3571,8,1.0,8,1.0
0.000982046127319336,726,5,1.0,5,0.6666666666666666
0.0010275840759277344,3000,8,1.0,8,1.0
0.0008575916290283203,1959,5,1.0,5,1.0
0.0006897449493408203,1449,8,1.0,1,0.8333333334436782
0.0006487369537353516,7672,5,1.0,7,0.5
0.0010001659393310547,3260,0,1.0,8,0.8333333333333334
0.001127481460571289,8835,5,1.0,5,1.0
0.0010647773742675781,1331,8,1.0,8,1.0
0.001007080078125,8309,8,1.0,8,1.0
0.0004696846008300781,6294,5,1.0,5,1.0
0.0006175041198730469,2727,8,1.0,8,1.0
0.0007791519165039062,6304,5,1.0,5,1.0
0.0008599758148193359,7847,5,1.0,5,1.0
0.0010180473327636719,5356,4,1.0,4,0.3333333333333333
0.0008356571197509766,1557,8,1.0,8,1.0
0.0008497238159179688,42,8,1.0,8,1.0
0.0007843971252441406,4482,5,1.0,0,0.5
0.00087738037109375,2538,1,1.0,1,1.0
0.0008928775787353516,1473,1,1.0,1,1.0
0.0007138252258300781,4931,8,1.0,8,0.8333333333333334
0.0006656646728515625,2228,0,1.0,8,0.8333333333333334
0.0007994174957275391,8474,5,1.0,5,1.0
0.0007028579711914062,1065,8,1.0,8,0.8333333333333334
0.0007808208465576172,8746,5,1.0,5,1.0
0.0008656978607177734,6488,5,1.0,5,1.0
0.0007517337799072266,4530,8,1.0,8,0.999999463558197
0.0008471012115478516,5511,8,1.0,8,0.8333333333333334
0.0007572174072265625,1556,8,1.0,8,1.0
0.0006437301635742188,4522,8,1.0,2,0.5
0.0006563663482666016,7707,5,1.0,5,1.0
0.0006685256958007812,3711,5,1.0,5,1.0
0.0006756782531738281,3774,1,1.0,1,0.8333333333334925
0.0009260177612304688,7719,5,1.0,5,0.6666666666666666
0.0008766651153564453,6270,4,1.0,4,0.6666666666666666
0.0006206035614013672,6063,5,1.0,5,0.6666666666666666
0.0007960796356201172,198,4,1.0,8,0.8333333333333334
0.0008542537689208984,2776,5,1.0,5,1.0
0.0006728172302246094,5042,8,1.0,8,0.8333333333333334
0.0009183883666992188,4539,8,1.0,8,0.8333333333333334
0.0008687973022460938,3167,0,1.0,0,1.0
0.0007145404815673828,2008,8,1.0,8,0.8333333333333334
0.0008776187896728516,6925,8,1.0,8,0.5000000000000001
0.0008301734924316406,4401,8,1.0,8,1.0
0.0007243156433105469,4635,0,1.0,8,0.5
0.0005509853363037109,3823,5,1.0,8,0.8333333333333334
0.0006322860717773438,6413,5,1.0,5,1.0
0.0006806850433349609,6383,8,1.0,8,0.6666666666666666
0.0008351802825927734,371,0,1.0,0,1.0
0.0006082057952880859,254,1,1.0,1,1.0
0.0006196498870849609,5167,8,1.0,8,0.8822446266810099
0.0008635520935058594,5728,5,1.0,5,1.0
0.0006666183471679688,7530,8,1.0,8,0.8333330949147543
0.0003814697265625,8551,8,1.0,8,1.0
0.0002644062042236328,4139,5,1.0,5,1.0
0.0005557537078857422,4036,5,1.0,5,0.8333333333333334
0.0002865791320800781,7886,5,1.0,5,0.6666666666666666
0.0003349781036376953,1421,1,1.0,1,0.8333333333333334
0.000385284423828125,7993,5,1.0,5,1.0
0.00036025047302246094,975,5,1.0,5,0.8333333333333334
0.00027561187744140625,316,1,1.0,4,0.3333333334083653
0.0004673004150390625,5152,8,1.0,8,1.0
0.0002772808074951172,1502,8,1.0,8,1.0
0.00028705596923828125,6934,5,1.0,5,1.0
0.0003228187561035156,4719,8,1.0,8,1.0
0.00041294097900390625,1127,5,1.0,5,1.0
0.0003364086151123047,7400,8,1.0,8,0.8333333333333334
0.0003020763397216797,6968,8,1.0,8,1.0
