time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
1.7458176612854004,5639,5,1.0,5,1.0
0.001383066177368164,7603,8,1.0,8,1.0
0.0008611679077148438,1119,5,1.0,5,1.0
0.0008497238159179688,4395,5,1.0,5,1.0
0.0010571479797363281,3755,9,1.0,9,1.0
0.0008797645568847656,8412,8,1.0,8,1.0
0.0008857250213623047,3091,5,1.0,5,1.0
0.0009324550628662109,4867,5,1.0,5,1.0
0.000982522964477539,2731,8,1.0,8,1.0
0.0010437965393066406,5766,5,1.0,5,1.0
0.0009818077087402344,1418,5,1.0,5,1.0
0.0008821487426757812,523,8,1.0,8,1.0
0.0008978843688964844,264,8,1.0,8,1.0
0.0008997917175292969,5304,5,1.0,5,1.0
0.0008966922760009766,5186,5,1.0,5,1.0
0.0008349418640136719,8344,8,1.0,8,1.0
0.0009405612945556641,675,5,1.0,5,1.0
0.0009293556213378906,7018,8,1.0,8,1.0
0.0008904933929443359,7185,5,1.0,5,1.0
0.0009317398071289062,3611,5,1.0,5,1.0
0.0008599758148193359,8537,5,1.0,5,1.0
0.0009999275207519531,1552,8,1.0,8,1.0
0.0009009838104248047,5642,5,1.0,5,1.0
0.0009393692016601562,4964,8,1.0,8,1.0
0.0009601116180419922,2710,4,1.0,4,1.0
0.0008642673492431641,5710,5,1.0,5,1.0
0.0009381771087646484,7162,8,1.0,8,1.0
0.0008952617645263672,3117,5,1.0,5,1.0
0.0008878707885742188,6427,5,1.0,5,1.0
0.0008823871612548828,5269,8,1.0,8,1.0
0.0008730888366699219,8208,5,1.0,5,1.0
0.0009388923645019531,5004,8,1.0,8,1.0
0.0008742809295654297,7065,1,1.0,1,1.0
0.0008642673492431641,5640,0,1.0,0,1.0
0.0008769035339355469,7217,5,1.0,5,1.0
0.0008804798126220703,3217,8,1.0,8,1.0
0.0008959770202636719,392,7,1.0,7,1.0
0.0009565353393554688,3252,5,1.0,5,1.0
0.0009229183197021484,5925,8,1.0,8,1.0
0.0008959770202636719,5698,5,1.0,5,1.0
0.0008215904235839844,5782,5,1.0,5,1.0
0.0009262561798095703,4986,8,1.0,8,1.0
0.0009479522705078125,2358,5,1.0,5,1.0
0.0009872913360595703,5081,8,1.0,8,1.0
0.0009479522705078125,7607,0,1.0,0,1.0
0.0009133815765380859,1898,8,1.0,8,1.0
0.0008995532989501953,1089,1,1.0,1,1.0
0.0008614063262939453,8463,8,1.0,8,1.0
0.0009927749633789062,2835,6,1.0,6,1.0
0.0008885860443115234,4489,5,1.0,5,1.0
0.0008709430694580078,3655,1,1.0,1,1.0
0.0008826255798339844,4058,0,1.0,0,1.0
0.0008933544158935547,4135,5,1.0,5,1.0
0.0009667873382568359,8833,5,1.0,5,1.0
0.0009186267852783203,7738,5,1.0,5,1.0
0.0009059906005859375,128,0,1.0,0,1.0
0.0009903907775878906,736,1,1.0,1,1.0
0.0010612010955810547,7987,5,1.0,5,1.0
0.0008404254913330078,349,5,1.0,5,1.0
0.0009679794311523438,7805,1,1.0,1,1.0
0.00091552734375,8538,5,1.0,5,1.0
0.0008780956268310547,7084,8,1.0,8,1.0
0.0008862018585205078,2907,5,1.0,5,1.0
0.0008645057678222656,4948,8,1.0,8,1.0
0.0008702278137207031,7762,8,1.0,8,1.0
0.0008940696716308594,4722,9,1.0,9,1.0
0.0008647441864013672,8823,1,1.0,1,1.0
0.0009527206420898438,6578,5,1.0,5,1.0
0.0010039806365966797,4676,8,0.99999166,8,0.9999916553497314
0.0009224414825439453,7990,5,1.0,5,1.0
0.0009171962738037109,3176,8,1.0,8,1.0
0.0008702278137207031,4694,8,1.0,8,1.0
0.0008687973022460938,4177,8,1.0,8,1.0
0.0009026527404785156,3787,8,1.0,8,1.0
0.0009396076202392578,5928,5,1.0,5,1.0
0.0008716583251953125,7974,5,1.0,5,1.0
0.0008878707885742188,8064,8,1.0,8,1.0
0.0008938312530517578,1518,5,1.0,5,1.0
0.0009458065032958984,251,8,1.0,8,1.0
0.0009298324584960938,2159,5,1.0,5,1.0
0.0008702278137207031,4832,5,1.0,5,1.0
0.0009043216705322266,6040,5,1.0,5,1.0
0.0009391307830810547,7953,5,1.0,5,1.0
0.0010068416595458984,2003,1,1.0,1,1.0
0.0010008811950683594,3486,8,1.0,8,1.0
0.0009431838989257812,2547,8,1.0,8,1.0
0.0009047985076904297,6882,5,1.0,5,1.0
0.0010094642639160156,5589,1,1.0,1,1.0
0.0008449554443359375,2801,8,1.0,8,1.0
0.0009152889251708984,7282,0,1.0,0,1.0
0.0008592605590820312,7176,5,1.0,5,1.0
0.0009663105010986328,3521,8,1.0,8,1.0
0.001003265380859375,2539,4,1.0,4,1.0
0.0008804798126220703,8134,5,1.0,5,1.0
0.0008947849273681641,421,5,1.0,5,1.0
0.0008866786956787109,4125,5,1.0,5,1.0
0.0008976459503173828,5776,5,1.0,5,1.0
0.0008382797241210938,4477,7,1.0,7,1.0
0.0008733272552490234,4384,9,1.0,9,1.0
0.0009100437164306641,6824,8,1.0,8,1.0
