time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0014185905456542969,8885,5,1.0,5,1.0
0.0008552074432373047,4430,5,1.0,5,1.0
0.0009167194366455078,8532,4,1.0,4,1.0
0.0009360313415527344,5814,8,1.0,8,1.0
0.0008966922760009766,6103,5,1.0,5,1.0
0.0008847713470458984,2437,1,1.0,1,1.0
0.0008625984191894531,6291,8,1.0,8,1.0
0.0009393692016601562,8328,1,1.0,1,1.0
0.0009202957153320312,7002,8,1.0,8,1.0
0.0008726119995117188,2138,5,1.0,5,1.0
0.0008966922760009766,1759,8,1.0,8,1.0
0.0008993148803710938,7720,5,1.0,5,1.0
0.0009114742279052734,7328,5,1.0,5,1.0
0.0008401870727539062,2277,5,1.0,5,1.0
0.0009388923645019531,7740,9,1.0,9,1.0
0.0009057521820068359,2236,1,1.0,1,1.0
0.0008654594421386719,4299,8,1.0,8,1.0
0.0008969306945800781,5344,8,1.0,8,1.0
0.0008809566497802734,2047,8,1.0,8,1.0
0.0008308887481689453,444,8,1.0,8,1.0
0.0009028911590576172,1347,8,1.0,8,1.0
0.0008912086486816406,8379,5,1.0,5,1.0
0.0009245872497558594,6162,5,1.0,5,1.0
0.0009260177612304688,2578,8,1.0,8,1.0
0.0008084774017333984,458,4,1.0,4,1.0
0.0009014606475830078,6865,8,1.0,8,1.0
0.0009162425994873047,1849,5,1.0,5,1.0
0.0009472370147705078,1351,8,1.0,8,1.0
0.0008924007415771484,3766,5,1.0,5,1.0
0.0008835792541503906,7594,8,1.0,8,1.0
0.0008738040924072266,3038,8,1.0,8,1.0
0.0008182525634765625,7529,8,1.0,8,1.0
0.0009436607360839844,5351,5,1.0,5,1.0
0.0009765625,2267,0,1.0,0,1.0
0.0008270740509033203,1382,5,1.0,5,1.0
0.0009074211120605469,6356,8,0.88582295,8,0.8858229517936707
0.0008261203765869141,7136,5,1.0,5,1.0
0.0009143352508544922,920,7,1.0,7,1.0
0.0009474754333496094,7465,1,1.0,1,1.0
0.0008122920989990234,6218,5,1.0,5,1.0
0.0008614063262939453,7758,7,1.0,7,1.0
0.0008342266082763672,115,5,1.0,5,1.0
0.0008251667022705078,1894,8,1.0,8,1.0
0.0008995532989501953,3277,8,1.0,8,1.0
0.0008139610290527344,7177,5,1.0,5,1.0
0.0009140968322753906,6802,5,1.0,5,1.0
0.0009076595306396484,612,5,1.0,5,1.0
0.0008771419525146484,3676,4,1.0,4,1.0
0.0008101463317871094,7826,5,1.0,5,1.0
0.0008981227874755859,2323,5,1.0,5,1.0
0.0009188652038574219,8777,5,1.0,5,1.0
0.0008645057678222656,2101,8,1.0,8,1.0
0.0008695125579833984,3516,7,1.0,7,1.0
0.0009067058563232422,1332,1,1.0,1,1.0
0.0008845329284667969,2718,8,1.0,8,1.0
0.002018451690673828,1200,7,1.0,7,1.0
0.0009188652038574219,2101,8,1.0,8,1.0
0.0009293556213378906,422,8,1.0,8,1.0
0.0008995532989501953,1485,4,1.0,4,1.0
0.0008604526519775391,5057,8,1.0,8,1.0
0.0008778572082519531,3932,7,1.0,7,1.0
0.0008790493011474609,3831,8,1.0,8,1.0
0.0008344650268554688,486,8,1.0,8,1.0
0.00089263916015625,1651,5,1.0,5,1.0
0.0008378028869628906,1814,5,1.0,5,1.0
0.0008749961853027344,4272,5,1.0,5,1.0
0.0009300708770751953,1230,5,1.0,5,1.0
0.0008795261383056641,4733,5,1.0,5,1.0
0.0008127689361572266,1578,7,1.0,7,1.0
0.0008928775787353516,8807,5,1.0,5,1.0
0.0008666515350341797,8266,8,1.0,8,1.0
0.0009195804595947266,3577,5,1.0,5,1.0
0.0008893013000488281,5907,2,1.0,2,1.0
0.0008275508880615234,2528,5,1.0,5,1.0
0.0008730888366699219,888,5,1.0,5,1.0
0.00090789794921875,993,7,1.0,7,1.0
0.0008156299591064453,1594,8,1.0,8,1.0
0.0010235309600830078,1278,8,1.0,8,1.0
0.0008952617645263672,2441,5,1.0,5,1.0
0.0008168220520019531,6592,5,1.0,5,1.0
0.0008697509765625,8648,5,1.0,5,1.0
0.0008962154388427734,1542,5,1.0,5,1.0
0.0008802413940429688,5078,8,1.0,8,1.0
0.0008649826049804688,1341,8,1.0,8,1.0
0.0008640289306640625,535,8,1.0,8,1.0
0.0009217262268066406,5861,8,1.0,8,1.0
0.0009057521820068359,7275,5,1.0,5,1.0
0.0009162425994873047,3986,8,1.0,8,1.0
0.0008921623229980469,3498,5,1.0,5,1.0
0.0008823871612548828,2614,8,1.0,8,1.0
0.0008761882781982422,2511,8,1.0,8,1.0
0.0008757114410400391,5767,5,1.0,5,1.0
0.0008795261383056641,2591,8,1.0,8,1.0
0.0008702278137207031,6725,4,1.0,4,1.0
0.0008726119995117188,5838,0,1.0,0,1.0
0.0008769035339355469,3532,0,1.0,0,1.0
0.0008795261383056641,629,5,1.0,5,1.0
0.0008780956268310547,4425,8,1.0,8,1.0
0.0008332729339599609,1009,5,1.0,5,1.0
0.0009508132934570312,6623,8,1.0,8,1.0
