time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05456876754760742,523,4,1.0,8,0.4444444444444444
0.0031690597534179688,2246,5,1.0,5,0.4444444444444444
0.0031325817108154297,7284,8,1.0,8,1.0
0.004032135009765625,428,1,1.0,8,0.7777777777777778
0.003280162811279297,3204,3,1.0,8,0.7777333723174201
0.003233194351196289,8532,4,1.0,4,0.7777777777777778
0.003439188003540039,3565,7,1.0,5,0.555555556122067
0.003343820571899414,3796,5,1.0,5,0.5477594004737006
0.004228115081787109,284,2,0.99999976,2,0.6666666401757134
0.003428936004638672,611,4,1.0,5,0.7777777777777778
0.003383636474609375,4153,8,1.0,8,1.0
0.003272533416748047,8771,5,1.0,5,1.0
0.0030405521392822266,1827,1,1.0,1,0.8888888888888888
0.003072977066040039,3428,1,1.0,5,0.6666638851165771
0.002959012985229492,2070,1,1.0,1,1.0
0.0033435821533203125,8616,5,1.0,5,1.0
0.0030393600463867188,8005,5,1.0,5,1.0
0.002757549285888672,3066,0,1.0,0,1.0
0.0030617713928222656,4305,5,1.0,5,0.8888888888888888
0.002756834030151367,5964,5,1.0,5,1.0
0.002052783966064453,5519,5,1.0,0,0.6666666666666666
0.002543210983276367,5565,5,0.8267555,8,0.5748049434688356
0.004834651947021484,1172,8,1.0,0,0.6666666666666666
0.0026290416717529297,8350,8,1.0,8,1.0
0.002717733383178711,7943,5,1.0,0,0.5555555555555556
0.0031766891479492188,8269,8,1.0,8,1.0
0.003660917282104492,326,5,1.0,5,0.5556092746846844
0.002974271774291992,7740,9,1.0,9,0.5583992198937469
0.0030193328857421875,6446,5,1.0,5,1.0
0.002394437789916992,5123,7,1.0,8,0.5555555555555556
0.003159761428833008,533,5,1.0,5,1.0
0.0021250247955322266,6567,7,1.0,7,0.7777777777777778
0.0023508071899414062,7802,5,1.0,5,1.0
0.0024225711822509766,7204,5,1.0,5,1.0
0.002397298812866211,1371,5,1.0,5,0.6666666666666666
0.0029516220092773438,1864,8,1.0,8,0.6666666666666666
0.003503561019897461,7638,5,1.0,1,0.3333333333333333
0.0036652088165283203,4456,5,1.0,5,0.4444444444444444
0.002546548843383789,1250,5,1.0,5,0.8888888888888888
0.0029687881469726562,2063,5,1.0,5,0.4444444444444444
0.002559661865234375,579,5,1.0,5,1.0
0.0024635791778564453,8955,5,1.0,5,1.0
0.0030536651611328125,1677,5,1.0,5,1.0
0.0023555755615234375,5819,1,1.0,9,0.4444444444444444
0.002631664276123047,2133,5,1.0,8,0.8888888888888888
0.002255678176879883,2478,8,1.0,8,0.7777777777777778
0.002544879913330078,7184,5,1.0,5,0.8888888888888888
0.0024328231811523438,7156,5,1.0,5,0.4444444444444444
0.002490997314453125,6754,5,1.0,5,0.88888771004147
0.004004240036010742,3522,1,1.0,1,0.7777777777777778
0.002368927001953125,3055,5,1.0,8,0.33333333333957715
0.002839803695678711,913,5,1.0,5,0.6666666666666666
0.002368927001953125,4857,5,1.0,5,1.0
0.002430438995361328,3330,5,1.0,0,0.3333333333333333
0.0026073455810546875,2481,8,1.0,8,0.8888888888888888
0.0028274059295654297,7461,0,1.0,0,0.6668738739746105
0.002714395523071289,2313,1,1.0,1,0.5555555555555584
0.003182649612426758,3725,0,1.0,0,0.5555555555555556
0.002521991729736328,3962,8,1.0,8,1.0
0.002010822296142578,4747,8,1.0,2,0.3333333333333333
0.0027239322662353516,1842,4,1.0,8,0.4444444446845988
0.0029778480529785156,26,5,1.0,8,0.6666666666666666
0.00258636474609375,6676,5,1.0,5,0.5555555555555556
0.0025484561920166016,5937,5,1.0,5,1.0
0.004252910614013672,2737,5,1.0,5,0.5555555555555556
0.0033991336822509766,213,1,1.0,1,0.8888888888888888
0.0030732154846191406,7928,5,1.0,5,1.0
0.00267791748046875,6480,7,1.0,5,0.6666666666666666
0.0030748844146728516,3136,0,1.0,8,0.3337039531260315
0.0023555755615234375,6650,1,1.0,1,1.0
0.0021724700927734375,6794,5,1.0,5,0.7777777777777778
0.0023577213287353516,2190,8,1.0,8,1.0
