time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003663778305053711,52,5,1.0,8,0.5555555555555556
0.0030574798583984375,5613,8,1.0,8,1.0
0.0038809776306152344,6735,0,1.0,0,0.7777777777778082
0.003030538558959961,8017,5,1.0,5,1.0
0.0033245086669921875,8296,5,1.0,5,1.0
0.002774953842163086,3038,4,1.0,8,0.5555557314554057
0.0024213790893554688,657,1,1.0,1,0.5555555555555556
0.0029244422912597656,7538,9,1.0,9,0.5555555555555556
0.0027213096618652344,6203,5,1.0,5,0.6666666666666666
0.0022211074829101562,6644,8,0.9999999,2,0.6666660531673448
0.002825021743774414,3571,4,1.0,8,0.6666666666666666
0.003560304641723633,1839,8,1.0,8,0.7268088857332865
0.002360820770263672,7308,8,1.0,8,1.0
0.0023927688598632812,1542,5,1.0,5,0.8888888888888888
0.0032219886779785156,782,8,1.0,8,0.7777777777863604
0.0023193359375,122,1,1.0,1,0.8888888888888888
0.003217458724975586,4865,5,1.0,8,0.5555555555555556
0.002377033233642578,660,1,1.0,1,0.6666666666666666
0.002803802490234375,1580,8,1.0,8,0.9186241626739502
0.0020444393157958984,3764,1,1.0,5,0.6666725455704889
0.0028257369995117188,3779,4,1.0,8,0.8888888888888888
0.0033550262451171875,8327,1,1.0,1,0.8888888888888888
0.0023949146270751953,1961,8,1.0,8,0.8888888888888888
0.0021278858184814453,5271,8,1.0,8,0.8888888888888888
0.003173351287841797,1722,9,0.99953437,4,0.4444444444444444
0.003000974655151367,15,5,1.0,5,0.4444444444444444
0.0025043487548828125,6197,5,1.0,5,0.8888888888888888
0.0033304691314697266,3987,5,0.99998844,5,0.6666653818554349
0.002797365188598633,2678,2,1.0,8,0.5555555555555556
0.0022454261779785156,7450,8,1.0,8,0.8888888888888888
0.0024704933166503906,6561,7,1.0,7,0.6666666666666666
0.002875804901123047,342,8,1.0,8,1.0
0.003056764602661133,4732,9,1.0,5,0.8884111510382758
0.00199127197265625,1494,8,1.0,8,0.6903126968277825
0.0033071041107177734,6163,5,1.0,8,0.5555555290646024
0.002483844757080078,7872,5,1.0,5,1.0
0.003163576126098633,5912,5,1.0,8,0.5555555555556925
0.002301931381225586,2831,1,1.0,1,0.6666666666666666
0.0019106864929199219,3981,8,1.0,8,1.0
0.0033447742462158203,1040,5,1.0,5,0.8888888888888888
0.0023627281188964844,8199,5,1.0,5,1.0
0.0019714832305908203,1049,1,1.0,8,0.555555555555556
0.0022287368774414062,3547,8,1.0,8,1.0
0.0027239322662353516,5094,4,1.0,8,0.7777777777777778
0.0027475357055664062,2421,9,1.0,5,0.7777777777777778
0.0025513172149658203,4232,5,1.0,5,0.8888888888888888
0.0027968883514404297,5561,1,1.0,1,0.7777777777777778
0.0030205249786376953,4352,8,1.0,8,0.8888888888888888
0.002892017364501953,7020,9,1.0,4,0.5642177363236746
0.0027208328247070312,4969,8,1.0,8,1.0
0.003131866455078125,6487,5,1.0,5,0.8888888888888888
0.003282785415649414,7587,4,1.0,4,0.5555555555555556
0.003224611282348633,7672,5,1.0,5,0.7777777777777778
0.0019741058349609375,1273,7,1.0,7,0.8888888888888888
0.0024263858795166016,6264,5,1.0,5,1.0
0.002049684524536133,4091,7,1.0,7,0.6666666666666666
0.0023093223571777344,5548,5,1.0,5,1.0
0.0021293163299560547,2539,4,1.0,4,0.5555489857991537
0.0034439563751220703,7843,5,1.0,5,1.0
0.0021963119506835938,4484,4,1.0,8,0.6666666666666666
0.0028519630432128906,5297,0,1.0,0,1.0
0.0025305747985839844,890,8,1.0,8,0.8888888888888888
0.0025963783264160156,7318,5,1.0,5,1.0
0.0022101402282714844,7603,8,1.0,8,0.8888888888888888
0.002363920211791992,7837,5,1.0,5,0.5221587949687394
0.002964496612548828,7596,8,1.0,8,0.6666666666666666
0.0021131038665771484,2959,8,1.0,2,0.4444444444444444
0.0022575855255126953,1956,8,1.0,8,1.0
0.0035636425018310547,655,5,1.0,5,0.5555551979276869
0.0021016597747802734,4367,5,0.9999585,8,0.44444444444444464
0.002995014190673828,5837,8,1.0,1,0.5555555555555556
0.0020437240600585938,6541,5,1.0,5,1.0
0.003331899642944336,2181,8,1.0,8,0.8888888888888888
0.0022275447845458984,8471,8,1.0,8,0.777779909843553
0.0029571056365966797,5291,5,1.0,5,1.0
0.002843141555786133,303,8,1.0,8,0.8888888888888888
0.002346515655517578,1054,5,1.0,8,0.4444444444444444
