time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04270005226135254,8094,9,1.0,9,1.0
0.0033566951751708984,7571,5,1.0,5,1.0
0.0036559104919433594,1173,4,1.0,4,1.0
0.003426790237426758,797,3,1.0,3,1.0
0.003078937530517578,2159,6,1.0,6,1.0
0.002167224884033203,7774,5,1.0,5,1.0
0.004023313522338867,1977,2,1.0,2,1.0
0.002905607223510742,7067,0,1.0,0,1.0
0.0023322105407714844,3642,0,1.0,0,1.0
0.00400090217590332,7549,1,1.0,1,1.0
0.003139019012451172,2944,3,1.0,3,1.0
0.0030879974365234375,7099,1,1.0,1,1.0
0.0036826133728027344,3063,6,1.0,6,0.6666666666666666
0.0031669139862060547,6734,7,1.0,7,1.0
0.0032358169555664062,571,4,1.0,4,1.0
0.0036058425903320312,7286,1,1.0,1,1.0
0.003454446792602539,1233,8,1.0,8,1.0
0.004201173782348633,6154,2,1.0,2,1.0
0.003178119659423828,4898,6,1.0,6,1.0
0.0038650035858154297,1907,4,1.0,4,1.0
0.002069234848022461,5536,4,1.0,4,1.0
0.0028493404388427734,4664,4,1.0,4,1.0
0.003222227096557617,4559,4,1.0,4,1.0
0.002496957778930664,5411,9,1.0,9,1.0
0.0032546520233154297,3,5,1.0,5,1.0
0.003298521041870117,3396,4,1.0,4,1.0
0.0032961368560791016,6030,7,1.0,7,1.0
0.0031194686889648438,7410,8,1.0,8,1.0
0.003269195556640625,381,2,1.0,2,1.0
0.002839326858520508,6961,8,1.0,8,1.0
0.004279136657714844,4118,8,1.0,8,1.0
0.002681255340576172,6894,2,1.0,2,1.0
0.002443075180053711,8619,8,1.0,8,1.0
0.0024728775024414062,8827,8,1.0,8,1.0
0.0032291412353515625,438,0,1.0,0,1.0
0.003220796585083008,7332,7,1.0,7,0.5
0.0029039382934570312,1098,0,1.0,0,0.8333333333333334
0.0031843185424804688,3140,8,1.0,8,1.0
0.0038263797760009766,8946,1,1.0,1,1.0
0.0021393299102783203,2714,6,1.0,6,1.0
0.002172231674194336,3315,5,1.0,5,1.0
0.0025184154510498047,4361,1,1.0,1,1.0
0.0026254653930664062,619,0,1.0,0,1.0
0.003248453140258789,3928,3,1.0,3,1.0
0.0033087730407714844,5021,4,1.0,4,1.0
0.002496480941772461,2392,9,1.0,9,1.0
0.0023126602172851562,7276,4,1.0,4,1.0
0.0025746822357177734,3117,8,1.0,8,0.6666666666666666
0.002209901809692383,2574,0,1.0,0,0.8333333333333334
0.0018825531005859375,8517,9,1.0,9,1.0
0.002149343490600586,2649,1,1.0,1,1.0
0.002187490463256836,7658,1,1.0,1,1.0
0.0022482872009277344,248,8,1.0,8,1.0
0.003370523452758789,548,1,1.0,1,1.0
0.0023283958435058594,2337,2,1.0,2,1.0
0.0026378631591796875,6360,9,1.0,9,1.0
0.0023088455200195312,8825,9,1.0,9,1.0
0.0022711753845214844,775,0,1.0,0,1.0
0.0029878616333007812,1152,8,1.0,8,1.0
0.0026693344116210938,534,0,1.0,0,1.0
0.0031385421752929688,4933,1,1.0,1,1.0
0.002418041229248047,1806,4,1.0,4,1.0
0.004327058792114258,8347,4,1.0,4,1.0
0.0031616687774658203,588,3,1.0,3,1.0
0.002838134765625,5844,2,1.0,2,1.0
0.0036199092864990234,3428,1,1.0,1,1.0
0.0025701522827148438,8948,0,1.0,0,1.0
0.0031082630157470703,3861,7,1.0,7,1.0
0.002347230911254883,4468,3,1.0,3,1.0
0.0023279190063476562,5835,0,1.0,0,1.0
0.002961874008178711,4415,0,1.0,0,1.0
0.004140138626098633,2625,1,1.0,1,1.0
0.002861499786376953,4837,9,1.0,9,1.0
0.002424478530883789,417,9,1.0,9,1.0
0.003098726272583008,8449,8,1.0,8,1.0
0.0025081634521484375,3135,2,1.0,2,1.0
0.002541780471801758,3929,4,1.0,4,1.0
0.0034639835357666016,7530,8,1.0,8,1.0
0.003271341323852539,6791,0,1.0,0,1.0
0.002073526382446289,7087,3,1.0,3,1.0
0.002271890640258789,8818,0,1.0,0,1.0
0.0036847591400146484,897,1,1.0,1,1.0
0.0024476051330566406,7435,3,1.0,3,1.0
0.002573251724243164,7365,2,1.0,2,1.0
0.002435922622680664,3631,0,1.0,0,1.0
0.0020542144775390625,7966,2,1.0,2,1.0
0.003405332565307617,3965,2,1.0,2,1.0
0.002513408660888672,8890,9,1.0,9,1.0
0.002743959426879883,1891,2,1.0,2,1.0
0.002454996109008789,7311,6,1.0,6,1.0
0.0026395320892333984,1329,0,1.0,0,1.0
0.0022089481353759766,1178,0,1.0,0,1.0
0.0020554065704345703,7965,8,1.0,8,1.0
0.0024826526641845703,4740,3,1.0,3,1.0
0.0022068023681640625,5548,5,1.0,5,1.0
0.003099203109741211,4322,4,1.0,4,1.0
0.0030515193939208984,5821,3,1.0,3,1.0
0.0022678375244140625,4572,5,1.0,5,1.0
0.0023033618927001953,3129,9,1.0,9,1.0
0.0025043487548828125,2918,5,1.0,5,1.0
