time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0034165382385253906,8044,4,1.0,4,0.5920170148213705
0.004563093185424805,852,8,1.0,8,0.6666666666666666
0.0023186206817626953,6239,8,1.0,0,0.3333333333333333
0.0020754337310791016,1828,8,1.0,8,1.0
0.0028302669525146484,4518,6,1.0,6,0.6664354205131531
0.0031931400299072266,5876,0,1.0,0,0.5000000000000004
0.003574371337890625,8947,6,1.0,6,0.8333333333333334
0.0040035247802734375,5318,6,1.0,6,0.8333333134651184
0.0023190975189208984,6165,0,1.0,0,0.5
0.002516031265258789,7744,8,1.0,3,0.6666666666666666
0.002693653106689453,1875,6,1.0,6,0.8333333333333334
0.0023131370544433594,3417,0,1.0,0,0.6666666666666666
0.0037899017333984375,2967,0,1.0,0,0.8333333333333334
0.0023729801177978516,5883,5,1.0,5,0.8333333333333334
0.002324342727661133,1500,0,1.0,0,0.5
0.001947641372680664,4516,4,1.0,4,0.4999998211860657
0.002405405044555664,5619,5,1.0,3,0.5
0.0022745132446289062,6863,6,1.0,6,0.6666666666666666
0.003209829330444336,2361,3,1.0,3,1.0
0.0030438899993896484,3491,1,1.0,1,0.8333333333333334
0.002851247787475586,3365,8,1.0,8,0.6666668341318503
0.0026412010192871094,346,6,1.0,6,0.8333333333333334
0.0027244091033935547,6837,1,1.0,1,1.0
0.0023682117462158203,3100,6,1.0,6,0.6666666666666666
0.0019729137420654297,1660,6,1.0,6,0.8333333333333334
0.0022382736206054688,921,6,1.0,6,0.8333333333333334
0.002591371536254883,1425,0,1.0,6,0.5
0.002998828887939453,2173,6,1.0,6,0.8333333333333334
0.003989458084106445,1517,0,1.0,0,1.0
0.0026755332946777344,7313,0,1.0,0,0.3333333333333333
0.0028476715087890625,5315,6,1.0,6,1.0
0.0020775794982910156,5171,6,1.0,6,0.8333333333333334
0.0019373893737792969,2177,0,1.0,0,0.8333333333333334
0.0019092559814453125,8410,2,1.0,2,1.0
0.0020728111267089844,970,6,1.0,6,0.6666666666666666
0.002259492874145508,7228,1,1.0,1,0.34329933983584243
0.0023162364959716797,1373,6,1.0,0,0.6666666666666666
0.002996683120727539,7003,1,1.0,1,0.8333333333333334
0.0025572776794433594,3470,1,1.0,1,0.6666666666666666
0.0023136138916015625,904,5,1.0,0,0.5
0.0021800994873046875,5295,0,1.0,0,0.6666666666666666
0.003474712371826172,7490,8,1.0,8,0.5000000000004546
0.002197265625,8977,6,1.0,6,0.8333333333333334
0.0029642581939697266,2022,1,1.0,1,0.8333333333333334
0.002450227737426758,8601,6,1.0,6,1.0
0.0021038055419921875,6810,0,1.0,0,0.8333333333333334
0.0021843910217285156,141,5,1.0,5,0.5
0.0026695728302001953,323,0,1.0,0,0.6666666666666666
0.003566265106201172,8109,6,1.0,6,0.5
0.0026369094848632812,8922,5,1.0,5,1.0
0.0024895668029785156,8472,2,1.0,2,0.6666666666666666
0.0028014183044433594,5460,8,1.0,8,0.8333333333333334
0.0022153854370117188,1852,8,1.0,6,0.8333333333333334
0.002368927001953125,6641,2,1.0,2,0.8333333333333334
0.0033121109008789062,8535,3,1.0,3,1.0
0.0036499500274658203,5125,1,1.0,1,1.0
0.002732992172241211,7908,9,1.0,9,1.0
0.002853870391845703,1206,4,1.0,2,0.5000000000000541
0.0027027130126953125,130,9,1.0,1,0.49857164422671
0.002430438995361328,2546,0,1.0,0,0.8333333333333334
0.003247499465942383,3612,8,1.0,3,0.6666666666666666
0.0021152496337890625,8032,6,1.0,0,0.5
0.0023338794708251953,7737,8,1.0,9,0.6666666743088191
0.002792835235595703,6670,0,1.0,0,0.8333333333333334
0.0033102035522460938,1280,8,1.0,8,0.8333333333333334
0.003130674362182617,415,4,1.0,4,1.0
0.002171754837036133,8987,5,1.0,5,1.0
0.002056598663330078,4231,8,1.0,8,0.5000000005022733
0.002312183380126953,7486,0,1.0,6,0.5
0.0033473968505859375,2964,4,1.0,2,0.8333333333333334
0.0025892257690429688,4723,2,1.0,2,0.8333333333333334
0.0029592514038085938,5595,6,1.0,6,0.8333333333381351
0.002471446990966797,2923,5,1.0,5,0.6666666666666666
0.0025033950805664062,4087,4,1.0,4,1.0
0.0024394989013671875,7308,1,1.0,9,0.6666666666666666
0.0024018287658691406,2737,0,1.0,0,0.5
0.0025370121002197266,8413,1,1.0,1,0.6666666666666666
0.002215862274169922,7520,4,1.0,2,0.5
0.0020842552185058594,6931,0,1.0,5,0.3333375236804083
0.0033464431762695312,391,1,1.0,1,0.8333333333333334
0.0028443336486816406,4292,1,1.0,1,1.0
0.003266572952270508,8317,3,1.0,3,0.5
0.0026700496673583984,5600,0,1.0,0,1.0
0.002248525619506836,6575,8,1.0,8,1.0
0.002321958541870117,5603,5,0.9999583,5,0.6666597153811011
0.0031557083129882812,2563,0,1.0,0,0.5293380841612816
0.002244710922241211,5482,4,1.0,2,0.50000000000007
0.0024917125701904297,5217,3,1.0,3,1.0
0.0023369789123535156,715,8,1.0,0,0.6666666666666666
0.0020525455474853516,2352,5,1.0,0,0.3333333333333333
0.0032072067260742188,6118,5,1.0,5,0.500000000035192
0.0025742053985595703,604,2,1.0,2,1.0
0.0025110244750976562,5574,8,1.0,9,0.5
0.0025701522827148438,1417,8,1.0,3,0.5
0.0025424957275390625,6871,2,1.0,2,0.6666666666666666
0.0020318031311035156,2818,3,1.0,5,0.5
0.0026471614837646484,7755,3,1.0,3,1.0
0.0023064613342285156,207,3,0.9999995,8,0.6666667549847034
0.002015829086303711,1612,1,1.0,1,0.5
0.003557920455932617,6015,2,1.0,2,1.0
