time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002562999725341797,4928,8,1.0,8,1.0
0.00026226043701171875,7823,5,1.0,5,1.0
0.0002617835998535156,8809,5,1.0,5,1.0
0.0002410411834716797,8132,8,1.0,8,0.5
0.00023794174194335938,6246,8,1.0,5,0.5000000000523979
0.00025463104248046875,7197,5,1.0,5,1.0
0.0003542900085449219,4863,8,1.0,8,0.75
0.0005052089691162109,938,8,1.0,8,1.0
0.0005192756652832031,1597,2,1.0,8,0.375
0.0006315708160400391,8031,5,1.0,5,1.0
0.0006246566772460938,1034,4,1.0,1,0.6250000046506772
0.001024007797241211,1886,8,1.0,8,1.0
0.0009288787841796875,7677,8,1.0,8,0.8749999403953552
0.0007646083831787109,1958,8,1.0,8,0.625
0.0006701946258544922,7776,7,1.0,7,0.75
0.0005202293395996094,640,8,1.0,8,1.0
0.00042724609375,2396,8,1.0,8,0.7499999105930328
0.0004119873046875,7525,1,1.0,1,1.0
0.0003108978271484375,2563,8,1.0,8,0.37500115747309337
0.00029015541076660156,2337,8,1.0,8,0.5
0.00024819374084472656,5713,8,1.0,8,0.875
0.00025081634521484375,4237,8,1.0,5,0.5
0.00024080276489257812,8410,5,1.0,5,0.875
0.0002582073211669922,2441,8,1.0,0,0.5
0.0002465248107910156,8831,5,1.0,5,1.0
0.0002536773681640625,2907,5,1.0,5,1.0
0.00023603439331054688,640,8,1.0,8,1.0
0.0002548694610595703,6343,8,1.0,5,0.625
0.00024247169494628906,8876,5,1.0,5,0.6267343092476949
0.0002448558807373047,3887,8,1.0,8,1.0
0.0002560615539550781,3905,8,1.0,0,0.625
0.0002415180206298828,7215,8,1.0,8,0.875
0.0002377033233642578,5597,8,1.0,8,0.5
0.0002677440643310547,5891,9,1.0,1,0.5
0.0002663135528564453,3840,8,0.882883,1,0.5146383997052908
0.0002646446228027344,2512,8,1.0,8,0.5
0.0002586841583251953,647,8,1.0,5,0.5
0.0002665519714355469,3932,7,1.0,7,0.7500000000000021
0.00027108192443847656,2675,8,1.0,8,1.0
0.0002562999725341797,857,8,1.0,8,1.0
0.0002830028533935547,7388,5,1.0,5,1.0
0.000240325927734375,8541,8,1.0,8,0.875
0.00023937225341796875,806,1,1.0,1,1.0
0.0002377033233642578,3567,8,1.0,8,0.6067761778831482
0.00024628639221191406,1803,1,1.0,1,0.75
0.00025343894958496094,4696,8,1.0,5,0.5
0.00024271011352539062,8996,8,1.0,8,1.0
0.00025582313537597656,3316,5,1.0,5,0.875
0.0002453327178955078,2791,8,1.0,8,0.6250000613691569
0.00025010108947753906,7290,8,1.0,8,1.0
0.00026297569274902344,7280,5,1.0,5,1.0
0.0002727508544921875,3325,1,1.0,1,0.875
0.00024437904357910156,5546,5,1.0,5,1.0
0.00024771690368652344,8134,5,1.0,5,1.0
0.000244140625,1226,8,1.0,8,0.375
0.0002422332763671875,108,8,1.0,8,0.6250000000875634
0.00025916099548339844,3362,8,1.0,0,0.625
0.00024247169494628906,4821,5,1.0,5,1.0
0.00024890899658203125,1163,8,1.0,8,0.8749998807907104
0.00023865699768066406,4692,8,1.0,0,0.375
0.00027632713317871094,6247,7,1.0,7,1.0
0.0002689361572265625,7071,8,1.0,7,0.3750000207660644
0.00025010108947753906,2621,8,1.0,8,1.0
0.00027680397033691406,2389,5,1.0,5,1.0
0.00025081634521484375,8816,1,1.0,1,0.625
0.00025200843811035156,7411,8,1.0,8,0.75
0.0003209114074707031,8776,5,1.0,5,1.0
0.00025010108947753906,4389,5,1.0,5,0.875
0.0002396106719970703,6622,8,1.0,8,1.0
0.00023674964904785156,7633,5,1.0,1,0.625
0.00024580955505371094,7939,8,1.0,5,0.5
0.00024175643920898438,4081,5,1.0,5,0.75
0.0002548694610595703,6309,8,1.0,5,0.625
0.00024628639221191406,7522,8,1.0,8,1.0
0.00023436546325683594,7308,8,1.0,8,1.0
0.00024271011352539062,2025,8,1.0,8,1.0
0.00023746490478515625,196,7,1.0,5,0.625
0.0002434253692626953,7036,5,1.0,5,0.75
0.00023746490478515625,735,8,1.0,8,1.0
0.0002422332763671875,5946,5,1.0,5,0.875
0.00023746490478515625,5287,5,1.0,5,1.0
0.00023865699768066406,7614,8,1.0,8,0.5
0.0002396106719970703,4372,8,1.0,5,0.375
0.00024008750915527344,3857,8,1.0,8,0.75
0.0002543926239013672,7563,5,1.0,5,0.9396601691842079
0.0002415180206298828,8999,5,1.0,5,1.0
0.00024175643920898438,2438,5,1.0,4,0.25000000000253886
0.0002448558807373047,7614,8,1.0,8,0.5
0.00024175643920898438,5448,5,1.0,5,1.0
0.00026726722717285156,3946,5,1.0,5,1.0
0.00024437904357910156,3927,5,1.0,1,0.8749999105930328
0.00023651123046875,4896,1,1.0,1,0.875
0.0002620220184326172,8114,8,1.0,8,0.5
0.00024318695068359375,6867,8,1.0,8,1.0
0.00024962425231933594,4251,5,1.0,5,1.0
0.00025582313537597656,254,1,1.0,1,1.0
0.0002484321594238281,1307,8,1.0,8,1.0
0.0002465248107910156,1108,8,1.0,8,0.875
0.00024271011352539062,3753,5,1.0,5,1.0
0.00024962425231933594,6160,5,1.0,5,1.0
