time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008812427520751953,388,4,1.0,4,0.751839748583734
0.00042366981506347656,1526,8,1.0,8,0.75
0.0002574920654296875,3283,8,1.0,5,0.7500000000000002
0.0002968311309814453,8526,8,1.0,8,1.0
0.0003368854522705078,653,5,1.0,5,1.0
0.0005037784576416016,3620,5,1.0,5,1.0
0.0006501674652099609,598,8,1.0,5,0.7983717806637287
0.0007853507995605469,1874,8,1.0,8,0.75
0.0006797313690185547,1937,5,1.0,5,1.0
0.0007479190826416016,8316,8,1.0,8,0.7499604374170303
0.0007627010345458984,3579,8,1.0,8,1.0
0.000732421875,1934,1,1.0,1,0.625
0.0008726119995117188,5589,5,1.0,5,0.5
0.0008075237274169922,2046,8,1.0,8,0.5000000000001352
0.0008299350738525391,7031,5,1.0,5,0.75
0.0006897449493408203,48,8,1.0,5,0.75
0.0008502006530761719,2421,5,1.0,5,0.2500000000019076
0.0006775856018066406,250,5,1.0,5,0.75
0.000759124755859375,7389,5,1.0,5,1.0
0.0006887912750244141,4743,8,1.0,8,1.0
0.0007457733154296875,8511,8,1.0,8,0.75
0.0008845329284667969,5339,1,1.0,1,0.75
0.0008494853973388672,8132,8,1.0,8,0.5
0.0006632804870605469,3457,8,1.0,8,0.875
0.0007085800170898438,8340,1,1.0,1,1.0
0.0007121562957763672,5183,8,1.0,8,0.749999463558197
0.0007967948913574219,3516,9,1.0,1,0.3804994433926533
0.0005691051483154297,5325,8,1.0,8,1.0
0.0007028579711914062,8636,8,1.0,8,0.4999999850988388
0.00048089027404785156,7782,8,1.0,8,0.875
0.0008330345153808594,5764,5,1.0,5,1.0
0.0006587505340576172,4815,8,1.0,8,0.875
0.0005960464477539062,7631,8,1.0,3,0.375
0.0006761550903320312,4754,8,1.0,5,0.7295296490192413
0.0008492469787597656,1939,8,1.0,8,0.875
0.0006844997406005859,7606,1,1.0,1,1.0
0.0008487701416015625,3205,4,1.0,4,0.625
0.0007200241088867188,850,1,1.0,1,0.8749997466802597
0.0011105537414550781,8001,8,1.0,8,0.625
0.0008869171142578125,5272,8,1.0,8,1.0
0.001148223876953125,7266,8,1.0,0,0.5
0.0006883144378662109,7432,7,1.0,7,0.6250000867400232
0.0011148452758789062,2943,8,1.0,8,0.875
0.0009064674377441406,4526,8,1.0,8,0.75
0.00036787986755371094,4985,8,1.0,8,1.0
0.00040149688720703125,2917,8,1.0,8,0.8749172762036324
0.00036025047302246094,952,8,1.0,8,0.75
0.0003783702850341797,407,8,1.0,0,0.75
0.00036144256591796875,1003,5,1.0,5,1.0
0.0004639625549316406,7862,7,1.0,7,1.0
0.0003714561462402344,1703,8,1.0,8,0.625
0.0003783702850341797,1422,8,1.0,8,1.0
0.0002758502960205078,1284,8,1.0,0,0.625
0.00027179718017578125,3371,5,1.0,5,1.0
0.000362396240234375,3681,8,1.0,8,1.0
0.0002529621124267578,5773,8,1.0,8,0.998730018734932
0.00027298927307128906,3190,5,1.0,1,0.5000000037227277
0.00047898292541503906,7314,5,1.0,5,1.0
0.00023984909057617188,8227,5,1.0,5,1.0
0.0003509521484375,2090,8,1.0,8,0.8750000000001678
0.0003726482391357422,5691,5,1.0,5,1.0
0.00025177001953125,7074,5,1.0,5,0.7500000000833138
0.0003573894500732422,6863,5,1.0,5,0.5000001956268534
0.00025534629821777344,8109,8,1.0,5,0.75
0.00038123130798339844,5900,8,1.0,8,1.0
0.0002522468566894531,3856,8,1.0,5,0.375
0.0002510547637939453,3141,8,1.0,8,0.6232996960422468
0.0002472400665283203,632,8,1.0,8,0.75
0.0002570152282714844,762,8,1.0,8,1.0
0.00024962425231933594,505,1,1.0,1,1.0
0.0002741813659667969,8655,5,1.0,5,1.0
0.0002505779266357422,8331,5,1.0,5,1.0
0.00037407875061035156,206,5,1.0,5,0.6262472795788199
0.00024771690368652344,7880,8,1.0,8,0.5040563819929957
0.0002570152282714844,3958,5,0.59316885,5,0.69914610683918
0.00024700164794921875,798,8,1.0,8,0.875
0.00024771690368652344,3749,5,1.0,5,1.0
0.00024771690368652344,3278,8,1.0,4,0.75
0.00025177001953125,6854,8,1.0,8,1.0
0.0003604888916015625,2219,8,1.0,8,0.9671276211738586
0.00035762786865234375,1099,8,1.0,8,0.75
0.0002613067626953125,6524,5,1.0,5,0.9484374299645424
0.0002570152282714844,7645,8,1.0,5,0.5
0.0002503395080566406,2484,8,1.0,8,0.875
0.00024080276489257812,4359,8,1.0,7,0.45201360434293747
0.0003681182861328125,1691,1,1.0,1,0.75
0.00025153160095214844,1450,8,1.0,8,1.0
0.0002491474151611328,7058,9,1.0,9,0.3750007363658483
0.00028824806213378906,8372,5,1.0,5,0.8750064724072217
0.00034546852111816406,5580,8,1.0,8,0.625
0.0003566741943359375,8614,5,1.0,5,1.0
0.00033092498779296875,2415,8,1.0,0,0.75
0.0002644062042236328,8982,5,1.0,5,1.0
0.0002677440643310547,8006,8,1.0,8,0.625
0.0002536773681640625,6080,5,1.0,5,0.9999999105930328
0.00025272369384765625,3283,8,1.0,5,0.7500000000000002
0.00024962425231933594,3796,5,1.0,5,0.625
0.0002751350402832031,5665,8,1.0,8,0.875
0.0002551078796386719,2665,8,1.0,8,1.0
0.00024580955505371094,4286,8,1.0,8,0.75
