time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000989675521850586,1266,8,1.0,8,1.0
0.0008673667907714844,2498,0,1.0,1,0.5
0.0009465217590332031,8071,9,1.0,1,0.75
0.0008571147918701172,5081,8,1.0,8,1.0
0.0009732246398925781,5124,2,1.0,8,0.75
0.0008504390716552734,6006,5,1.0,5,0.75
0.000942230224609375,4282,5,1.0,5,0.75
0.0009458065032958984,555,5,1.0,5,0.9999998807907104
0.0008692741394042969,3002,8,1.0,8,0.75
0.0008854866027832031,6767,0,1.0,0,0.75
0.0008895397186279297,6109,3,1.0,2,0.25
0.0008928775787353516,1882,8,1.0,8,1.0
0.0008420944213867188,7418,7,1.0,5,0.40897104144096375
0.0009095668792724609,3189,0,1.0,0,0.75
0.0009062290191650391,2704,5,1.0,5,1.0
0.000949859619140625,7865,8,1.0,8,0.7500147248028952
0.0008955001831054688,7638,5,1.0,5,0.5
0.0008952617645263672,2684,8,1.0,8,1.0
0.0009188652038574219,2242,8,1.0,8,1.0
0.0010466575622558594,7105,3,1.0,0,0.25
0.0009853839874267578,4468,5,1.0,5,1.0
0.0009076595306396484,5764,5,1.0,5,1.0
0.0009253025054931641,4788,8,1.0,8,1.0
0.0008418560028076172,549,5,1.0,5,0.5
0.0008862018585205078,8748,5,1.0,5,1.0
0.0008738040924072266,5270,5,1.0,5,1.0
0.0008866786956787109,1888,1,1.0,1,0.75
0.00087738037109375,4731,5,1.0,5,0.75
0.0008761882781982422,6114,5,1.0,5,0.500000000005306
0.0008630752563476562,4428,5,1.0,5,1.0
0.0008997917175292969,3884,8,1.0,1,0.75
0.0009682178497314453,5616,5,1.0,5,0.5000000002863552
0.0009043216705322266,2421,5,1.0,5,0.9999983608722687
0.0008821487426757812,6476,5,1.0,5,1.0
0.0008401870727539062,3570,5,1.0,5,1.0
0.0008420944213867188,6175,5,1.0,5,1.0
0.0008666515350341797,2777,5,1.0,4,0.75
0.000885009765625,7338,5,1.0,5,1.0
0.0009667873382568359,6593,5,1.0,5,1.0
0.0008645057678222656,8358,4,1.0,5,0.75
0.0008566379547119141,6909,8,1.0,8,1.0
0.0009403228759765625,7575,9,1.0,1,0.5
0.0008592605590820312,1066,8,1.0,8,1.0
0.0009298324584960938,8337,5,1.0,5,0.75
0.0009152889251708984,3671,8,1.0,8,1.0
0.0009176731109619141,586,5,1.0,5,0.75
0.000993967056274414,7698,5,1.0,5,0.75
0.0008969306945800781,6951,8,1.0,8,0.75
0.000926971435546875,3327,0,1.0,8,0.75
0.001497030258178711,1099,8,1.0,8,1.0
0.0010862350463867188,1938,5,1.0,5,1.0
0.0015833377838134766,837,5,1.0,5,0.75
0.0008676052093505859,4877,8,1.0,8,1.0
0.0009183883666992188,7626,8,1.0,8,1.0
0.0012547969818115234,6894,5,1.0,5,0.5
0.0009655952453613281,974,8,1.0,8,1.0
0.0010619163513183594,6669,8,1.0,8,1.0
0.001123666763305664,4440,5,1.0,5,0.75
0.0009238719940185547,6866,5,1.0,5,0.75
0.0008170604705810547,8554,5,1.0,5,0.7500000000016189
0.0008652210235595703,7160,5,1.0,5,1.0
0.0010170936584472656,5704,5,1.0,5,0.75
0.0009732246398925781,8913,5,1.0,5,1.0
0.0011551380157470703,3492,8,1.0,8,0.75
0.0009741783142089844,278,8,1.0,8,1.0
0.0009922981262207031,472,2,1.0,2,0.9999954402446747
0.0009012222290039062,29,5,1.0,5,1.0
0.0009150505065917969,2157,2,1.0,8,0.75
0.0010995864868164062,7911,5,1.0,5,1.0
0.0008940696716308594,6947,8,1.0,8,1.0
0.001192331314086914,13,5,0.9998253,8,0.5000436915834143
0.0008711814880371094,7,8,1.0,8,0.5000000000251011
0.0011513233184814453,3163,5,1.0,5,1.0
0.0009613037109375,1962,8,1.0,8,1.0
0.0011768341064453125,7129,5,1.0,5,1.0
0.0009431838989257812,3813,5,1.0,5,1.0
0.0008857250213623047,5232,5,1.0,5,0.7230560985367092
0.0013053417205810547,4323,5,1.0,5,1.0
0.0010454654693603516,6002,2,1.0,0,0.25
0.0009834766387939453,636,5,1.0,5,1.0
0.0016155242919921875,2775,0,1.0,0,1.0
0.0008502006530761719,2729,8,1.0,8,1.0
0.0009310245513916016,4862,5,1.0,5,0.75
0.001247406005859375,7074,5,1.0,5,1.0
0.0009601116180419922,3976,8,1.0,8,0.75
0.0011086463928222656,7216,5,1.0,0,0.5
0.0009357929229736328,5867,5,1.0,5,0.5
0.0008690357208251953,2025,8,1.0,8,1.0
0.0009143352508544922,4749,5,1.0,5,0.75
0.0009658336639404297,1726,5,1.0,5,0.75
0.0008809566497802734,3901,8,1.0,5,0.5000000016078711
0.0009891986846923828,2069,8,1.0,8,1.0
0.0009098052978515625,4446,2,1.0,2,0.5
0.000982046127319336,4979,8,1.0,8,1.0
0.0008502006530761719,712,4,1.0,4,1.0
0.0008807182312011719,4543,8,1.0,8,0.7503356252855156
0.0011570453643798828,2879,8,1.0,8,1.0
0.0008931159973144531,1273,7,1.0,7,0.7500000000000627
0.0011277198791503906,7762,5,1.0,5,0.75
0.001138925552368164,334,8,1.0,8,1.0
