time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.016436338424682617,8255,5,1.0,5,0.75
0.0009336471557617188,499,8,1.0,8,1.0
0.0008475780487060547,8992,5,1.0,5,0.75
0.0009133815765380859,8940,5,1.0,5,0.75
0.0009045600891113281,2450,5,1.0,5,1.0
0.0008895397186279297,4679,1,1.0,1,1.0
0.0009715557098388672,7598,2,1.0,2,0.5
0.001004934310913086,982,5,1.0,5,1.0
0.0010914802551269531,2117,5,1.0,5,1.0
0.0009596347808837891,1001,5,1.0,5,0.75
0.0014660358428955078,100,8,1.0,8,1.0
0.0009593963623046875,4184,5,1.0,0,0.5
0.0011987686157226562,6495,5,1.0,5,0.75
0.0010373592376708984,3140,8,1.0,8,1.0
0.0009570121765136719,6453,7,1.0,7,1.0
0.0009837150573730469,5,1,1.0,1,1.0
0.0009989738464355469,2575,8,1.0,8,1.0
0.0011947154998779297,6342,8,1.0,8,1.0
0.0009763240814208984,23,8,1.0,8,1.0
0.0009889602661132812,3596,5,1.0,5,0.75
0.0012328624725341797,6493,1,1.0,1,0.5
0.0009551048278808594,1572,5,1.0,5,0.75
0.0009615421295166016,8994,5,1.0,5,0.5
0.0011382102966308594,2143,9,1.0,1,0.75
0.001027822494506836,7249,5,1.0,5,1.0
0.0009706020355224609,2956,5,1.0,8,0.7500000011985203
0.000946044921875,4026,5,1.0,5,0.75
0.000978231430053711,2812,8,1.0,8,1.0
0.0011637210845947266,1935,5,1.0,5,0.5
0.0010466575622558594,4066,5,1.0,5,1.0
0.0009016990661621094,3438,5,1.0,5,1.0
0.0010685920715332031,5406,8,1.0,8,1.0
0.000946044921875,6522,5,1.0,5,0.75
0.0009799003601074219,757,5,1.0,8,0.7500000087299501
0.0011785030364990234,1885,5,1.0,5,1.0
0.0009596347808837891,2321,5,1.0,5,0.75
0.0009794235229492188,8669,5,1.0,5,1.0
0.0013959407806396484,1792,5,1.0,8,0.5000009828581824
0.0011413097381591797,8209,8,1.0,8,1.0
0.0011441707611083984,8701,5,1.0,5,0.75
0.0011699199676513672,1324,1,1.0,1,0.75
0.0011742115020751953,5054,1,1.0,1,1.0
0.0011584758758544922,5221,5,1.0,8,0.5000000000000058
0.001148223876953125,6702,8,1.0,8,1.0
0.0011382102966308594,1960,8,1.0,8,0.9999355226755142
0.00110626220703125,656,8,1.0,8,1.0
0.0011975765228271484,8092,8,1.0,8,1.0
0.001127004623413086,7999,5,1.0,5,1.0
0.0010211467742919922,3511,5,1.0,5,0.5000000000000007
0.0010259151458740234,4728,8,1.0,8,1.0
0.0009770393371582031,8902,5,1.0,5,1.0
0.0010454654693603516,6502,5,1.0,5,1.0
0.0010962486267089844,8499,1,1.0,1,0.75
0.001058340072631836,6671,8,1.0,8,1.0
0.0010187625885009766,5088,4,1.0,4,1.0
0.0010273456573486328,8116,8,1.0,8,0.750000000000049
0.0010309219360351562,4902,5,1.0,5,0.5
0.0009531974792480469,923,8,1.0,8,1.0
0.001039266586303711,6258,5,1.0,5,1.0
0.001041412353515625,3329,8,1.0,8,1.0
0.0010993480682373047,827,0,1.0,0,0.5
0.0010111331939697266,5046,8,1.0,8,1.0
0.0010535717010498047,7275,5,1.0,5,1.0
0.0010004043579101562,5835,4,1.0,4,0.5
0.0011267662048339844,4086,5,1.0,5,0.5
0.0011196136474609375,8082,8,1.0,8,0.75
0.0009951591491699219,3197,8,1.0,8,1.0
0.0010418891906738281,4253,5,1.0,5,1.0
0.0010378360748291016,3425,8,1.0,8,0.75
0.0010390281677246094,2921,0,1.0,0,0.75
0.0009870529174804688,3231,8,1.0,8,0.5
0.0011627674102783203,7993,5,1.0,5,1.0
0.0010609626770019531,352,8,1.0,8,1.0
0.0011434555053710938,3383,8,1.0,8,1.0
0.0010902881622314453,383,8,0.97842115,8,0.9946052879095078
0.0010645389556884766,8321,2,1.0,0,0.25
0.0010540485382080078,2090,8,1.0,8,1.0
0.0010917186737060547,789,1,1.0,1,0.5
0.0010445117950439453,4392,5,1.0,8,0.5
0.0010967254638671875,3867,5,1.0,5,0.5
0.0010552406311035156,234,5,1.0,5,1.0
0.0010368824005126953,434,1,1.0,1,0.7500000864996252
0.001062631607055664,1291,5,1.0,8,0.5
0.0011317729949951172,3798,8,1.0,8,1.0
0.0010716915130615234,591,2,1.0,2,1.0
0.0010483264923095703,6234,5,1.0,5,1.0
0.0010159015655517578,3366,2,1.0,2,0.5
0.0010552406311035156,141,1,1.0,1,1.0
0.0010526180267333984,4281,7,1.0,7,0.75
0.0010712146759033203,2829,5,1.0,5,0.75
0.0010647773742675781,2342,5,1.0,5,1.0
0.0010464191436767578,1635,8,1.0,8,1.0
0.0010411739349365234,4054,5,1.0,5,1.0
0.0011069774627685547,6522,5,1.0,5,0.75
0.0010383129119873047,8128,8,1.0,8,1.0
0.0011827945709228516,7902,5,1.0,5,0.5
0.0009591579437255859,8199,5,1.0,5,1.0
0.0010476112365722656,5933,8,1.0,8,1.0
0.0010080337524414062,3705,7,1.0,0,0.5
0.0010523796081542969,411,5,1.0,5,0.5403678044676781
