time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.011351346969604492,3498,5,1.0,8,0.4992775817712148
0.0006911754608154297,3612,0,1.0,0,0.5
0.0008153915405273438,2151,7,1.0,7,0.8333333333333334
0.0007119178771972656,2241,8,1.0,8,0.8333333333333334
0.0007922649383544922,440,5,1.0,5,1.0
0.0006856918334960938,3271,5,1.0,5,0.8333333333333334
0.0006639957427978516,7276,5,1.0,5,1.0
0.0007596015930175781,2943,8,1.0,8,1.0
0.0006837844848632812,1269,8,1.0,8,0.8333333333333334
0.0007560253143310547,7422,5,1.0,5,0.5
0.0007848739624023438,4951,1,1.0,1,0.8333319226900736
0.0006701946258544922,8906,5,1.0,5,1.0
0.0007581710815429688,7761,5,1.0,5,1.0
0.0007755756378173828,5040,8,1.0,8,1.0
0.0008151531219482422,8344,8,1.0,8,1.0
0.0007534027099609375,2278,8,1.0,8,1.0
0.0007958412170410156,6818,5,1.0,5,0.8333333333333334
0.0007755756378173828,2690,8,1.0,8,1.0
0.0008080005645751953,6202,5,1.0,5,1.0
0.0006875991821289062,1198,8,1.0,8,1.0
0.0008444786071777344,4228,8,1.0,8,1.0
0.0007677078247070312,7370,8,1.0,8,0.8333333333333334
0.000762939453125,7872,5,1.0,5,1.0
0.0007977485656738281,418,5,0.9412977,8,0.5097837193558613
0.0007627010345458984,4168,0,1.0,0,0.5
0.0007359981536865234,4624,5,1.0,5,1.0
0.0007178783416748047,4869,5,1.0,5,0.5
0.0007598400115966797,1205,8,1.0,8,1.0
0.0008120536804199219,8517,5,1.0,5,0.6666666666666666
0.0007495880126953125,6829,5,1.0,5,0.8333333333333334
0.0008721351623535156,2258,8,1.0,8,1.0
0.0007309913635253906,1785,2,1.0,2,1.0
0.0007634162902832031,29,5,1.0,5,0.8333333333333334
0.0008432865142822266,1013,1,1.0,1,0.8333333333333334
0.0007605552673339844,1078,5,1.0,5,1.0
0.0007481575012207031,1148,5,1.0,8,0.5018178305278221
0.0007529258728027344,7126,5,1.0,5,0.8333333333333334
0.0007531642913818359,1718,8,1.0,8,1.0
0.0007910728454589844,7094,8,1.0,7,0.5
0.0007004737854003906,575,5,1.0,5,0.9969643255074819
0.0007789134979248047,4532,5,1.0,5,0.6666666666666666
0.0007474422454833984,5142,5,1.0,5,1.0
0.0007402896881103516,472,2,1.0,2,1.0
0.0007436275482177734,4137,8,1.0,8,0.6666666666666666
0.0007822513580322266,6912,5,1.0,0,0.6666666666666666
0.0007035732269287109,6360,8,1.0,8,0.8333333333333334
0.0007796287536621094,8111,8,1.0,8,1.0
0.0007054805755615234,6389,8,1.0,8,1.0
0.0008196830749511719,3134,5,1.0,5,0.6666666666666666
0.0007071495056152344,3427,0,1.0,1,0.5
0.000782012939453125,5530,5,1.0,5,1.0
0.0007569789886474609,7520,8,1.0,8,0.8333333333333334
0.0007174015045166016,4647,5,1.0,0,0.5
0.0007097721099853516,5764,5,1.0,5,1.0
0.0007374286651611328,6572,5,1.0,5,0.8327330648899078
0.0007832050323486328,5225,5,1.0,5,1.0
0.0007255077362060547,2356,1,1.0,1,0.8333333333333334
0.0007097721099853516,1736,5,1.0,5,0.8333333333333334
0.0007252693176269531,696,8,0.99196285,8,0.6653271416823069
0.0007541179656982422,7382,5,1.0,5,1.0
0.0006868839263916016,2728,8,1.0,8,1.0
0.0007588863372802734,601,8,1.0,8,1.0
0.0007023811340332031,6556,7,1.0,7,0.9105006953080496
0.0006539821624755859,1158,8,1.0,8,0.8333333426508016
0.0008311271667480469,8384,1,1.0,8,0.4999973177909851
0.0008308887481689453,687,5,1.0,5,0.5000000425257459
0.0008058547973632812,2729,8,1.0,8,1.0
0.00087738037109375,5811,5,1.0,8,0.5
0.0008406639099121094,7485,8,1.0,8,1.0
0.0007863044738769531,3201,1,1.0,1,1.0
0.0007891654968261719,2176,8,1.0,8,1.0
0.0007922649383544922,1486,8,1.0,8,1.0
0.0007722377777099609,940,5,1.0,5,1.0
0.0007987022399902344,8082,0,1.0,0,0.5
0.0007879734039306641,6640,8,1.0,8,0.6666666666666666
0.0006568431854248047,458,4,1.0,4,0.8333333333333334
0.0007445812225341797,6107,5,1.0,5,0.8333333333333334
0.0007283687591552734,2337,5,1.0,5,0.5000000000000302
0.0006885528564453125,3474,1,1.0,1,1.0
0.0006697177886962891,5251,8,1.0,8,1.0
0.0006375312805175781,484,1,1.0,1,0.3333333333433461
0.0007398128509521484,7777,8,1.0,2,0.5
0.0007088184356689453,1250,5,1.0,5,0.999999980131785
0.0007596015930175781,5154,8,1.0,8,0.5
0.0007107257843017578,6686,1,1.0,1,1.0
0.0006654262542724609,6709,8,1.0,8,1.0
0.0007855892181396484,8650,5,1.0,5,1.0
0.0007522106170654297,2637,5,1.0,8,0.3333333333333541
0.0007266998291015625,7647,8,1.0,8,1.0
0.0007343292236328125,1670,4,1.0,2,0.3333333421858142
0.0007236003875732422,1130,8,1.0,8,1.0
0.0007178783416748047,2,0,1.0,0,1.0
0.0006535053253173828,1005,5,1.0,5,1.0
0.0007352828979492188,246,5,1.0,8,0.5
0.00063323974609375,8892,5,1.0,5,1.0
0.0007023811340332031,4637,1,1.0,1,1.0
0.0007476806640625,7211,8,1.0,4,0.5
0.0007221698760986328,7371,8,1.0,8,0.6666666666666666
0.0007250308990478516,2017,5,1.0,7,0.6666666666666666
0.0007650852203369141,1026,5,1.0,5,0.6666666666666666
