time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006897449493408203,2826,5,1.0,5,1.0
0.0007085800170898438,8378,1,1.0,9,0.4999999801317851
0.0007576942443847656,5456,5,1.0,7,0.6666666666666666
0.0007402896881103516,843,8,1.0,8,0.8333333333333334
0.0007998943328857422,3976,8,1.0,8,0.8333333333333334
0.0006763935089111328,6763,8,1.0,8,0.833356302389196
0.0008690357208251953,6623,8,1.0,8,1.0
0.0007479190826416016,3,8,1.0,8,1.0
0.0007839202880859375,4244,5,1.0,5,0.8333333333333334
0.0007717609405517578,3325,1,1.0,1,1.0
0.0007145404815673828,822,8,1.0,8,1.0
0.000690460205078125,6400,5,1.0,5,0.6666666666666666
0.0006902217864990234,5107,8,1.0,8,0.8333333333333334
0.0006773471832275391,4192,0,1.0,8,0.500000000000263
0.0007393360137939453,6365,0,1.0,0,1.0
0.0007801055908203125,2807,5,1.0,5,0.8333333333333334
0.0007555484771728516,1978,5,1.0,5,0.5003730127433914
0.0006842613220214844,2811,5,1.0,5,0.8333333333333334
0.0007803440093994141,529,3,1.0,8,0.666666666666667
0.0008070468902587891,5499,5,1.0,5,0.8333333333333334
0.0007920265197753906,1378,4,1.0,4,0.6666666666666666
0.0008471012115478516,4515,8,1.0,8,1.0
0.0007746219635009766,7890,5,1.0,5,0.6666666666666669
0.0007455348968505859,3449,8,1.0,8,1.0
0.0007977485656738281,58,8,1.0,8,0.8333333333333334
0.0006945133209228516,7194,5,1.0,5,1.0
0.0008230209350585938,3497,0,1.0,0,0.8333333333333334
0.0008022785186767578,4071,5,1.0,0,0.3333333333333333
0.0007393360137939453,6479,5,1.0,5,1.0
0.0007998943328857422,5702,5,1.0,5,0.5000117523025741
0.0007634162902832031,2971,5,1.0,5,1.0
0.0008268356323242188,3350,5,1.0,5,1.0
0.0008168220520019531,6915,5,1.0,5,0.8333333333333334
0.0007824897766113281,1627,5,1.0,0,0.3333333333334571
0.0007987022399902344,171,1,1.0,1,1.0
0.0007688999176025391,6239,5,1.0,5,1.0
0.0008106231689453125,5173,5,1.0,8,0.6666666666666666
0.0008106231689453125,3154,5,1.0,5,0.6666666666666666
0.0008165836334228516,512,8,1.0,1,0.5
0.0008025169372558594,4454,5,1.0,5,1.0
0.0007567405700683594,1473,1,1.0,1,1.0
0.0008227825164794922,1956,8,1.0,8,1.0
0.0007843971252441406,6553,7,1.0,7,0.8333333333333334
0.0007619857788085938,5708,5,1.0,5,0.8333333333333334
0.0007581710815429688,6682,8,1.0,8,0.5
0.0007290840148925781,3778,1,1.0,1,1.0
0.0007839202880859375,4467,8,1.0,8,1.0
0.0008108615875244141,5781,5,1.0,5,0.6666666666666666
0.0007081031799316406,7401,5,1.0,0,0.5
0.0007317066192626953,2493,8,1.0,8,0.8333333333349273
0.0007717609405517578,8906,5,1.0,5,1.0
0.0006837844848632812,2478,8,1.0,8,0.8333333333333334
0.0006902217864990234,4298,5,1.0,5,1.0
0.0007624626159667969,4301,8,1.0,8,1.0
0.000759124755859375,5004,8,1.0,8,1.0
0.0007257461547851562,8496,4,1.0,8,0.5
0.0007443428039550781,6034,5,1.0,0,0.6666666666666666
0.0007150173187255859,1690,8,1.0,8,0.6666666666666666
0.0007061958312988281,1394,5,1.0,5,0.8333333333333334
0.0007762908935546875,7862,7,1.0,7,1.0
0.0007216930389404297,180,1,1.0,1,0.8333333333333334
0.0008053779602050781,2437,8,1.0,8,0.7517062028249105
0.0007700920104980469,7112,4,1.0,3,0.5
0.0007071495056152344,152,8,1.0,8,0.6666666666666666
0.0007462501525878906,2743,0,1.0,0,0.5
0.0007498264312744141,2571,8,1.0,8,1.0
0.0007526874542236328,1520,5,1.0,1,0.6666666666666666
0.0007634162902832031,7193,5,1.0,5,1.0
0.0007088184356689453,7662,8,1.0,8,1.0
0.0007834434509277344,5143,8,1.0,8,1.0
0.0007848739624023438,8255,5,1.0,5,0.8333333333333334
0.0007386207580566406,1440,5,1.0,8,0.6666666666666666
0.0007348060607910156,3206,0,1.0,0,0.8333333333333334
0.0006928443908691406,5062,5,1.0,5,0.8333333333333334
0.0008158683776855469,5913,1,1.0,1,0.8338784129203608
0.0007817745208740234,7,8,1.0,8,1.0
0.0008292198181152344,4916,8,1.0,8,1.0
0.0006711483001708984,6709,8,1.0,8,1.0
0.0006527900695800781,5997,5,1.0,5,0.8333333333333334
0.000728607177734375,5119,8,1.0,8,0.6666666666666666
0.000751495361328125,2600,5,1.0,0,0.6666666666666666
0.0007963180541992188,1082,8,1.0,8,0.8333333333333334
0.0007789134979248047,3207,5,1.0,0,0.5000209645402508
0.0007984638214111328,7616,8,1.0,8,1.0
0.0008063316345214844,4440,8,1.0,8,0.6666666666666666
0.0007481575012207031,2632,1,1.0,1,1.0
0.0008029937744140625,6359,5,1.0,8,0.6666666666666666
0.000698089599609375,7146,5,1.0,5,0.6666666667812743
0.0008521080017089844,6428,5,1.0,5,1.0
0.0007808208465576172,3809,5,1.0,5,0.6666666666667919
0.0007505416870117188,7699,5,1.0,0,0.6666666666666666
0.0006785392761230469,2840,2,1.0,8,0.6666666666666666
0.0007202625274658203,4190,5,1.0,2,0.33333333333333376
0.0007748603820800781,6417,5,1.0,5,0.8333333333333334
0.0007717609405517578,6617,4,1.0,4,0.6666666666666666
0.0008082389831542969,6107,5,1.0,5,0.8333333333333334
0.0008242130279541016,137,1,1.0,1,0.6666666666666666
0.00079345703125,4847,5,1.0,5,1.0
0.0007503032684326172,6533,5,1.0,5,0.8334686923578071
0.0005941390991210938,1631,8,1.0,8,1.0
