time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008960723876953125,6788,8,1.0,8,1.0
0.0009503364562988281,1987,5,1.0,5,1.0
0.0009593963623046875,3918,9,1.0,9,1.0
0.0009081363677978516,3032,1,1.0,1,1.0
0.0009694099426269531,4637,1,1.0,1,1.0
0.0010099411010742188,8017,1,1.0,1,1.0
0.0008745193481445312,1752,2,1.0,2,1.0
0.0009415149688720703,4880,1,1.0,1,1.0
0.0009815692901611328,5017,7,1.0,7,1.0
0.0009043216705322266,3687,1,1.0,1,1.0
0.0008752346038818359,8559,3,1.0,3,1.0
0.0008778572082519531,4681,6,1.0,6,1.0
0.0009334087371826172,3626,8,1.0,8,1.0
0.0009326934814453125,565,0,1.0,0,1.0
0.0009076595306396484,6986,2,1.0,2,1.0
0.0009186267852783203,8017,1,1.0,1,1.0
0.0009303092956542969,3346,6,1.0,6,1.0
0.0009496212005615234,4735,5,1.0,5,1.0
0.0009436607360839844,4549,7,1.0,7,1.0
0.0009276866912841797,6713,8,1.0,8,1.0
0.0009167194366455078,4596,3,1.0,3,1.0
0.0009162425994873047,5323,4,1.0,4,1.0
0.0008509159088134766,4046,3,1.0,3,1.0
0.0008678436279296875,1631,0,1.0,0,1.0
0.0008876323699951172,7616,4,1.0,4,1.0
0.0008666515350341797,6094,8,1.0,8,1.0
0.0009515285491943359,4515,2,1.0,2,1.0
0.0009961128234863281,5265,4,1.0,4,1.0
0.0008542537689208984,1506,0,1.0,0,1.0
0.0009484291076660156,1262,7,1.0,7,1.0
0.0009667873382568359,2873,8,1.0,8,1.0
0.0008654594421386719,5571,9,1.0,9,0.6666666666667865
0.0007994174957275391,1420,9,1.0,9,1.0
0.0009429454803466797,5530,5,1.0,5,1.0
0.0008521080017089844,1381,8,1.0,8,1.0
0.0009338855743408203,4248,3,1.0,3,1.0
0.0008962154388427734,8208,4,1.0,4,1.0
0.0008461475372314453,5362,4,1.0,4,1.0
0.0008487701416015625,1323,9,1.0,9,1.0
0.0008454322814941406,5850,8,1.0,8,1.0
0.0008511543273925781,4614,1,1.0,1,1.0
0.0008242130279541016,3429,8,1.0,8,1.0
0.0009291172027587891,2324,8,1.0,8,1.0
0.0008797645568847656,4902,1,1.0,1,1.0
0.0009205341339111328,863,2,1.0,2,1.0
0.0008304119110107422,4519,0,1.0,0,1.0
0.0008695125579833984,7870,2,1.0,2,1.0
0.0008337497711181641,8848,1,1.0,1,1.0
0.0008671283721923828,6633,8,1.0,8,1.0
0.0008714199066162109,7586,1,1.0,1,1.0
0.000865936279296875,5041,2,1.0,2,1.0
0.0009312629699707031,2781,8,1.0,8,1.0
0.0009114742279052734,6883,4,1.0,4,1.0
0.0008761882781982422,5201,0,1.0,0,1.0
0.0008413791656494141,2139,8,1.0,8,1.0
0.0008184909820556641,3911,4,1.0,4,1.0
0.0008516311645507812,8884,7,1.0,7,1.0
0.0008766651153564453,8130,6,1.0,6,1.0
0.0007996559143066406,2964,8,1.0,8,1.0
0.0010051727294921875,1334,7,1.0,7,1.0
0.0008509159088134766,2393,5,1.0,5,1.0
0.000993967056274414,7527,4,1.0,4,1.0
0.0009586811065673828,8976,6,1.0,6,1.0
0.0008397102355957031,6843,6,1.0,6,1.0
0.00084686279296875,6650,7,1.0,7,1.0
0.0008025169372558594,5920,2,1.0,2,1.0
0.0008995532989501953,2575,7,1.0,7,1.0
0.0008165836334228516,4867,5,1.0,5,1.0
0.0007870197296142578,7567,0,1.0,0,1.0
0.0008983612060546875,3159,8,1.0,8,1.0
0.0008945465087890625,1571,0,1.0,0,1.0
0.0008609294891357422,2469,3,1.0,3,1.0
0.0008673667907714844,6420,2,1.0,2,1.0
0.0008904933929443359,828,3,1.0,3,0.6733395506938299
0.0007779598236083984,6778,6,1.0,6,1.0
0.0008738040924072266,1124,4,1.0,4,1.0
0.0009312629699707031,6970,6,1.0,6,1.0
0.0008745193481445312,8049,1,1.0,1,1.0
0.0008094310760498047,714,9,1.0,9,1.0
0.0007932186126708984,1383,6,1.0,6,1.0
0.0008192062377929688,6269,0,1.0,0,1.0
0.0009181499481201172,7985,8,1.0,8,1.0
0.0008337497711181641,7784,9,1.0,9,1.0
0.0008547306060791016,3649,6,1.0,6,1.0
0.0008895397186279297,3603,1,1.0,1,1.0
0.000896453857421875,4237,3,1.0,3,1.0
0.0008800029754638672,6062,0,1.0,0,1.0
0.0009009838104248047,1686,5,1.0,5,1.0
0.0008838176727294922,7098,0,1.0,0,1.0
0.0009546279907226562,1158,2,1.0,2,1.0
0.0008511543273925781,5659,8,1.0,8,1.0
0.0008602142333984375,4778,0,1.0,0,1.0
0.0008904933929443359,373,6,1.0,6,1.0
0.00093841552734375,3346,6,1.0,6,1.0
0.0008051395416259766,4597,4,1.0,4,1.0
0.0008831024169921875,5645,2,1.0,2,1.0
0.0008375644683837891,5174,3,1.0,3,1.0
0.0008728504180908203,7458,0,1.0,0,1.0
0.0008223056793212891,1668,5,1.0,5,1.0
0.0007989406585693359,972,0,1.0,0,1.0
