time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008795261383056641,1156,6,1.0,6,1.0
0.0008680820465087891,2817,2,1.0,2,0.6666666666666728
0.0008459091186523438,6587,6,1.0,6,0.6666666666666666
0.000888824462890625,5381,6,1.0,6,1.0
0.0008027553558349609,2767,8,1.0,6,0.3333333375675401
0.0009109973907470703,2696,5,1.0,5,1.0
0.0008578300476074219,7512,6,1.0,6,1.0
0.0010828971862792969,2285,4,1.0,2,0.6666666666666666
0.0008533000946044922,5121,8,1.0,3,0.6666666666666666
0.0010046958923339844,6090,5,1.0,3,0.6666666666666666
0.0010292530059814453,3719,0,1.0,0,0.6666666666666666
0.0008680820465087891,5821,3,1.0,3,1.0
0.0008585453033447266,965,0,0.9999956,0,0.9999985297520956
0.0008535385131835938,1331,0,1.0,0,0.6666666666666666
0.0008618831634521484,4933,6,1.0,6,1.0
0.0008599758148193359,8558,2,1.0,2,1.0
0.0009024143218994141,846,5,1.0,7,0.6666666666666666
0.0008571147918701172,7522,8,1.0,8,0.6666666666666666
0.0008826255798339844,3432,1,1.0,1,0.3333333333333333
0.000919342041015625,5317,8,1.0,3,0.6666666666666666
0.0009167194366455078,2801,9,1.0,9,0.3333333335588227
0.0008749961853027344,6634,6,1.0,6,1.0
0.000820159912109375,1556,9,1.0,9,0.6666666666666666
0.0007832050323486328,303,3,1.0,3,1.0
0.0008473396301269531,2826,9,1.0,9,0.6666666666666666
0.0010325908660888672,6059,6,1.0,6,1.0
0.0009009838104248047,4109,6,1.0,6,0.6666666666666666
0.0008711814880371094,8066,5,1.0,5,0.6666666666666666
0.0008761882781982422,1403,5,1.0,3,0.3333333333333333
0.0008623600006103516,4306,5,1.0,3,0.6666666666666666
0.000797271728515625,7241,2,1.0,2,1.0
0.0008699893951416016,8304,2,1.0,2,0.6666666666666666
0.0008790493011474609,7314,0,1.0,0,1.0
0.00087738037109375,4169,8,1.0,8,0.666666587193807
0.0008606910705566406,8624,2,1.0,2,1.0
0.0008456707000732422,107,0,0.99999404,0,0.6666646798451742
0.0009357929229736328,67,5,1.0,5,0.6666666666666666
0.00089263916015625,1399,5,1.0,5,1.0
0.0008487701416015625,512,8,1.0,3,0.6666666666666666
0.0010256767272949219,1898,6,1.0,6,0.6666666666666666
0.0007891654968261719,1703,5,1.0,0,0.6666666666666666
0.0008792877197265625,6254,8,1.0,8,0.6666666666666666
0.0009186267852783203,2079,8,1.0,1,0.3333333333333333
0.0009112358093261719,2861,8,1.0,8,1.0
0.0009105205535888672,411,2,1.0,2,0.6666666666666666
0.0009052753448486328,342,6,1.0,6,1.0
0.0009131431579589844,6933,1,1.0,1,0.3333333333333333
0.0009026527404785156,5495,3,1.0,3,1.0
0.0009019374847412109,2677,2,1.0,3,0.6666666666666666
0.0008912086486816406,1233,5,1.0,3,0.6666666666666666
0.0009114742279052734,90,5,1.0,5,0.6666666666666666
0.0009047985076904297,1583,4,1.0,2,0.6666666666666666
0.0009341239929199219,8426,3,1.0,3,1.0
0.0009210109710693359,730,5,1.0,2,0.6666666666666666
0.0009617805480957031,8084,9,1.0,9,1.0
0.0007889270782470703,5133,0,1.0,0,0.6666666666666666
0.0008716583251953125,1612,8,1.0,1,0.3333333333333333
0.0008921623229980469,1786,5,1.0,5,0.6666666666666666
0.0008838176727294922,8380,0,1.0,0,1.0
0.0008978843688964844,4176,2,1.0,2,0.6666666666666666
0.0009367465972900391,1127,6,1.0,6,0.6666666666666666
0.0008661746978759766,4924,8,1.0,3,0.6666666666666666
0.0009064674377441406,4820,6,1.0,6,1.0
0.0008683204650878906,4920,2,1.0,2,0.6666666666666666
0.0008642673492431641,2570,2,1.0,2,0.6666666666666666
0.0008690357208251953,3423,2,1.0,2,1.0
0.0008649826049804688,1855,6,1.0,6,0.6666666666666666
0.0008218288421630859,4955,6,1.0,3,0.3333333333333488
0.0008950233459472656,5781,9,1.0,2,0.3333333333333333
0.0008838176727294922,8655,5,1.0,3,0.6666666666666666
0.0009038448333740234,8366,3,1.0,3,1.0
0.0009105205535888672,3480,1,1.0,1,0.6666666666666666
0.0009212493896484375,5106,2,1.0,2,1.0
0.0008697509765625,7645,6,1.0,6,1.0
0.0009112358093261719,5073,2,1.0,2,1.0
0.0009284019470214844,7752,8,1.0,3,0.6666666666666666
0.0007693767547607422,3266,8,1.0,8,0.3333333333333755
0.0008966922760009766,7964,5,1.0,3,0.6666666666666666
0.0009083747863769531,8227,8,1.0,8,1.0
0.0008878707885742188,3552,6,1.0,6,0.6666666666666666
0.0008502006530761719,3410,1,1.0,1,0.6666666666666666
0.0008759498596191406,84,5,1.0,3,0.6666666666666666
0.0009062290191650391,2738,9,1.0,6,0.3333333333333333
0.0009045600891113281,5204,8,1.0,3,0.6666666666666666
0.000911712646484375,6174,3,1.0,3,1.0
0.0009300708770751953,7190,8,1.0,8,1.0
0.0008628368377685547,4051,8,1.0,1,0.3333333333333333
0.0009000301361083984,296,6,1.0,6,1.0
0.0008733272552490234,5681,9,1.0,3,0.3333333333333333
0.000978231430053711,5005,5,1.0,2,0.6666666666666666
0.0008378028869628906,8732,0,1.0,0,1.0
0.0008962154388427734,154,8,1.0,8,1.0
0.0009272098541259766,1785,8,1.0,3,0.6666666666666666
0.0009341239929199219,7920,6,1.0,6,1.0
0.0009489059448242188,8150,2,1.0,2,0.6666666666666666
0.0008885860443115234,3519,4,1.0,4,0.6666666666666666
0.0007846355438232422,4333,6,1.0,6,1.0
0.0009083747863769531,2228,2,1.0,2,1.0
0.0008885860443115234,7037,5,1.0,5,0.6666666666666666
0.0009095668792724609,8463,6,1.0,6,1.0
