time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014764547348022461,7120,3,1.0,3,1.0
0.0008223056793212891,3247,2,1.0,2,1.0
0.00079345703125,868,1,1.0,1,1.0
0.0009093284606933594,7421,7,1.0,7,1.0
0.0008745193481445312,570,0,1.0,0,1.0
0.0008938312530517578,649,4,1.0,4,1.0
0.0008900165557861328,235,5,1.0,5,1.0
0.0008149147033691406,111,4,1.0,4,1.0
0.0008134841918945312,7633,1,1.0,1,1.0
0.0008568763732910156,5588,0,1.0,0,1.0
0.0009365081787109375,4584,0,1.0,0,1.0
0.00087738037109375,4626,2,1.0,2,1.0
0.0007770061492919922,7388,0,1.0,0,1.0
0.0008728504180908203,1776,3,1.0,3,1.0
0.0008635520935058594,412,2,1.0,2,1.0
0.0008721351623535156,1923,9,1.0,9,1.0
0.0008361339569091797,8316,8,1.0,8,1.0
0.0008578300476074219,6685,2,1.0,2,1.0
0.0007724761962890625,7895,0,1.0,0,1.0
0.0007998943328857422,8492,4,1.0,4,1.0
0.0008833408355712891,2010,3,1.0,3,1.0
0.0008080005645751953,861,1,1.0,1,1.0
0.0008571147918701172,4533,7,1.0,7,1.0
0.0008428096771240234,4414,9,1.0,9,1.0
0.0008037090301513672,7955,9,1.0,9,1.0
0.0008602142333984375,6672,5,1.0,5,1.0
0.0008559226989746094,7702,5,1.0,5,1.0
0.0008051395416259766,4263,6,1.0,6,1.0
0.0008549690246582031,3616,9,1.0,9,1.0
0.0008318424224853516,6664,4,1.0,4,1.0
0.0008170604705810547,8924,9,1.0,9,1.0
0.0008511543273925781,6316,4,1.0,4,1.0
0.0008475780487060547,2114,4,1.0,4,1.0
0.00087738037109375,5447,3,1.0,3,1.0
0.001026153564453125,2459,9,1.0,9,1.0
0.0009932518005371094,6323,1,1.0,1,1.0
0.0010960102081298828,3346,6,1.0,6,1.0
0.0011525154113769531,73,5,1.0,5,1.0
0.0010478496551513672,1384,0,1.0,0,1.0
0.0014891624450683594,2341,4,1.0,4,1.0
0.001434326171875,537,6,1.0,6,1.0
0.0015079975128173828,4491,9,1.0,9,1.0
0.0010838508605957031,8739,0,1.0,0,1.0
0.0010743141174316406,2402,6,1.0,6,1.0
0.0011434555053710938,3627,6,1.0,6,1.0
0.001081228256225586,8815,6,1.0,6,1.0
0.0010833740234375,3640,8,1.0,8,1.0
0.0010182857513427734,6064,2,1.0,2,1.0
0.0009839534759521484,5462,2,1.0,2,1.0
0.0010640621185302734,5187,6,1.0,6,1.0
0.0009675025939941406,387,6,1.0,6,1.0
0.0011222362518310547,2107,7,1.0,7,1.0
0.0010597705841064453,6601,0,1.0,0,1.0
0.001009225845336914,978,4,1.0,4,1.0
0.000990152359008789,5046,3,1.0,3,1.0
0.001051187515258789,8832,2,1.0,2,1.0
0.0010762214660644531,7422,9,1.0,9,1.0
0.0010275840759277344,5221,9,1.0,9,1.0
0.0010066032409667969,3393,3,1.0,3,1.0
0.0010800361633300781,5134,6,1.0,6,1.0
0.001069784164428711,7089,5,1.0,5,1.0
0.0010917186737060547,8609,8,1.0,8,1.0
0.0010943412780761719,3575,2,1.0,2,0.5714285714285714
0.001071929931640625,6821,3,1.0,3,1.0
0.0010609626770019531,8248,7,1.0,7,1.0
0.0010995864868164062,1522,3,1.0,3,1.0
0.0010752677917480469,2148,1,1.0,1,1.0
0.0010557174682617188,3843,9,1.0,9,1.0
0.0009653568267822266,8350,4,1.0,4,1.0
0.0010440349578857422,3399,8,1.0,8,1.0
0.0009546279907226562,4650,8,1.0,8,1.0
0.0010104179382324219,6519,3,1.0,3,1.0
0.0010268688201904297,5564,3,1.0,3,1.0
0.0010302066802978516,4495,8,1.0,8,1.0
0.0010721683502197266,506,2,1.0,2,1.0
0.0009925365447998047,4600,7,1.0,7,1.0
0.0009524822235107422,8776,6,1.0,6,1.0
0.0009944438934326172,958,4,1.0,4,1.0
0.0012176036834716797,8742,3,1.0,3,1.0
0.0011029243469238281,1447,4,1.0,4,0.7144348758904796
0.0010445117950439453,5898,8,1.0,8,1.0
0.001066446304321289,354,3,1.0,3,1.0
0.0010311603546142578,7942,8,1.0,8,1.0
0.0010271072387695312,7435,3,1.0,3,1.0
0.0010826587677001953,6614,7,1.0,7,1.0
0.0010492801666259766,4094,7,1.0,7,1.0
0.0010573863983154297,5370,3,1.0,3,1.0
0.0009145736694335938,1733,0,1.0,0,1.0
0.001110076904296875,3355,5,1.0,5,1.0
0.0011680126190185547,7092,4,1.0,4,1.0
0.0010042190551757812,4447,9,1.0,9,1.0
0.0009925365447998047,7498,2,1.0,2,1.0
0.0010232925415039062,6805,8,1.0,8,1.0
0.001024007797241211,1441,3,1.0,3,1.0
0.0009927749633789062,4207,5,1.0,5,1.0
0.0010223388671875,5224,1,1.0,1,1.0
0.0010151863098144531,4210,9,1.0,9,1.0
0.0010313987731933594,8636,3,1.0,3,1.0
0.0010585784912109375,4993,0,1.0,0,1.0
0.001066446304321289,4479,3,1.0,3,1.0
