time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002373933792114258,4411,3,1.0,5,0.37730492864336285
0.002362966537475586,2306,3,1.0,3,0.8571428571428571
0.0026018619537353516,5964,3,1.0,3,0.7142857142857143
0.0022809505462646484,4989,2,1.0,2,0.7142857142857143
0.002465963363647461,3142,6,1.0,6,1.0
0.0023131370544433594,1077,2,1.0,2,0.5714285714285714
0.0023415088653564453,2880,8,1.0,8,0.7142857142857143
0.002335786819458008,6981,6,1.0,6,0.8571428571428571
0.0023355484008789062,790,2,1.0,2,0.8571428571428571
0.002323150634765625,218,6,1.0,6,0.7142857142857144
0.0022983551025390625,8650,3,1.0,3,0.5714285714285714
0.0023522377014160156,1586,2,1.0,1,0.5714285714285714
0.002548694610595703,3120,3,1.0,3,0.8571428571428571
0.002318143844604492,3587,8,1.0,1,0.5714285714285714
0.0024213790893554688,4882,5,1.0,5,1.0
0.002512216567993164,6794,6,1.0,0,0.8571428571428571
0.0023794174194335938,6919,2,1.0,2,0.7142857142857143
0.002330303192138672,2714,6,1.0,6,0.5714285714285714
0.0023374557495117188,8293,2,1.0,2,1.0
0.0023424625396728516,2285,2,1.0,4,0.7142857142857143
0.002281665802001953,7395,3,1.0,3,0.5714285714285714
0.002312183380126953,8319,8,1.0,8,0.8571507866799948
0.00231170654296875,4555,6,1.0,8,0.5714285714285714
0.002397298812866211,8140,6,1.0,6,0.8571428571428571
0.0023491382598876953,5439,3,1.0,3,0.5714285714285714
0.00575709342956543,7500,6,1.0,6,0.8571428571428571
0.0023393630981445312,5993,6,1.0,6,0.8571428571428571
0.002505779266357422,7729,5,1.0,2,0.5714285714285714
0.0023992061614990234,5081,6,1.0,1,0.7142857148736628
0.002481222152709961,6964,6,1.0,6,0.5714285714325233
0.0023458003997802734,2569,6,1.0,0,0.42857142857142855
0.002248525619506836,133,2,1.0,2,0.4285714290759262
0.0023703575134277344,3619,6,1.0,6,0.7141599399702889
0.0022895336151123047,505,2,1.0,2,0.7142857142857143
0.00232696533203125,6505,6,1.0,8,0.42857142857142855
0.0023713111877441406,1177,5,1.0,5,1.0
0.002566099166870117,5506,6,1.0,6,0.8571428571428571
0.002293825149536133,5241,6,1.0,0,0.8571428571428571
0.002479076385498047,8641,2,1.0,2,0.8571428571428571
0.002373933792114258,6528,3,1.0,3,1.0
0.002572298049926758,6987,2,1.0,2,0.7142857142857143
0.002344369888305664,6203,6,1.0,3,0.42857142857142855
0.0026400089263916016,173,3,1.0,0,0.5714285714285714
0.0023801326751708984,7887,5,1.0,5,0.7142857142857143
0.0022568702697753906,1589,8,1.0,8,0.9999923195157733
0.002592325210571289,8258,6,1.0,6,1.0
0.0024673938751220703,3702,6,1.0,8,0.5714285714285714
0.0024003982543945312,4626,2,1.0,2,0.8571428571428571
0.0022764205932617188,1991,6,1.0,6,1.0
0.0023331642150878906,8319,8,1.0,8,0.8571507866799948
0.002308368682861328,1735,0,1.0,0,1.0
0.002591848373413086,5401,7,1.0,1,0.5714285714285714
0.002309560775756836,8881,3,1.0,3,0.571768675930798
0.0024068355560302734,4441,8,1.0,8,0.8571428571428571
0.002344369888305664,5305,6,1.0,6,0.7142857142857143
0.002355813980102539,377,3,1.0,0,0.2857142857142857
0.0024001598358154297,8484,6,1.0,0,0.8571205139160156
0.0022144317626953125,7929,8,1.0,8,0.7142857142857143
0.002242565155029297,380,6,1.0,0,0.5714285714285714
0.0023179054260253906,373,2,1.0,2,1.0
0.0025119781494140625,2283,6,1.0,6,0.42857142857142855
0.0024373531341552734,2909,2,1.0,2,0.7142857142857143
0.0023713111877441406,2741,8,1.0,0,0.5714285714285714
0.0023317337036132812,6809,6,1.0,6,1.0
0.002234935760498047,422,3,1.0,3,1.0
0.0022826194763183594,854,3,1.0,3,0.8571428571428571
0.0023152828216552734,596,3,1.0,3,0.7142857142857143
0.002345561981201172,1713,8,1.0,3,0.5714282478604998
0.002351999282836914,8550,5,1.0,4,0.42857142857142855
0.0025548934936523438,7211,2,1.0,0,0.2857142857142857
0.0023641586303710938,3372,6,1.0,6,0.715267920001809
0.002423524856567383,7273,3,0.9998727,3,0.5714103834969657
0.002508878707885742,2222,2,1.0,2,1.0
0.002425670623779297,2911,2,1.0,2,0.5714285714285714
0.002354860305786133,3507,2,1.0,2,0.5715605115567867
0.0023508071899414062,6873,2,1.0,2,1.0
0.002440929412841797,956,4,1.0,4,1.0
0.002339601516723633,3973,8,1.0,8,1.0
0.002410888671875,4680,3,1.0,3,0.5714285714285714
0.0024149417877197266,4324,2,1.0,2,0.8571428571428571
0.0024542808532714844,3193,7,1.0,7,1.0
0.002290964126586914,5026,3,1.0,0,0.5714285714285714
0.0023169517517089844,460,6,1.0,0,0.8570425340107509
0.0024335384368896484,802,6,1.0,3,0.5714285714285714
0.002439737319946289,895,6,1.0,6,0.7142857142857143
0.0023915767669677734,6868,3,1.0,8,0.42857142858625574
0.002567768096923828,8127,8,1.0,8,0.42857142857142855
0.002386331558227539,2805,8,1.0,8,0.5714285714285714
0.0024170875549316406,5078,6,1.0,6,0.5714286542711794
0.002285003662109375,8014,2,1.0,2,0.7142857142857143
0.0026378631591796875,4624,6,1.0,0,0.7142856291362399
0.0024306774139404297,8586,3,1.0,2,0.2857142857142857
0.002500295639038086,1506,6,1.0,3,0.5714285714285714
0.0025186538696289062,5885,6,1.0,0,0.5714285714285714
0.002649068832397461,3996,0,1.0,0,1.0
0.0025136470794677734,4889,8,1.0,8,0.7142857142857143
0.002506732940673828,7663,2,1.0,2,0.8571428571428571
0.0022449493408203125,6400,6,0.99999547,1,0.7142863681914865
0.0025320053100585938,7400,6,1.0,1,0.42857142857142855
0.002454996109008789,7699,3,1.0,0,0.5714285993217122
