time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007495880126953125,1073,4,8,1.0,8,0.6666666666666666
0.0007631778717041016,7271,7,4,1.0,2,0.6455759207407633
0.0007619857788085938,7253,9,2,1.0,2,0.6666666666666666
0.0008559226989746094,7172,5,8,1.0,8,1.0
0.0008406639099121094,6818,0,6,1.0,6,0.6666666666666666
0.0008132457733154297,7746,6,6,1.0,6,0.6666666666666666
0.0007615089416503906,3965,0,7,1.0,3,0.3333333333333333
0.000804901123046875,507,1,9,1.0,1,0.6666666666666666
0.0007903575897216797,2996,1,9,1.0,9,0.6666666666666666
0.0008425712585449219,4909,3,1,1.0,1,0.6666666666666666
0.0009260177612304688,6503,3,8,0.99999523,3,0.6666666666666666
0.0008337497711181641,1483,0,6,1.0,6,1.0
0.0008292198181152344,4406,9,2,1.0,2,1.0
0.0008168220520019531,7712,4,8,1.0,8,1.0
0.000835418701171875,5019,7,4,1.0,2,0.6666666666666666
0.0008218288421630859,6957,2,6,1.0,6,1.0
0.0009684562683105469,2696,5,5,1.0,5,1.0
0.0008313655853271484,4455,9,1,1.0,3,0.6666666666666666
0.0008502006530761719,381,1,8,1.0,8,0.6666666666666666
0.0008869171142578125,7967,8,2,1.0,2,0.6666666666666666
0.0008797645568847656,1756,1,1,1.0,1,0.6666666666666666
0.0008707046508789062,3490,4,0,1.0,3,0.6666666666666666
0.0007863044738769531,8994,1,8,1.0,8,0.33333433696316206
0.0008320808410644531,7854,9,5,1.0,3,0.6666666666666666
0.0008025169372558594,5585,1,1,1.0,1,0.6666666666666666
0.0007970333099365234,3695,3,8,1.0,1,0.3333333333333333
0.0008630752563476562,7381,0,8,1.0,3,0.6666666666666666
0.0007760524749755859,1357,0,3,1.0,3,1.0
0.0008940696716308594,1996,7,2,1.0,2,1.0
0.0009341239929199219,4903,1,9,1.0,9,0.33333333333814275
0.0008294582366943359,7512,4,6,1.0,6,1.0
0.0008714199066162109,8840,6,6,1.0,6,1.0
0.000835418701171875,8701,4,8,1.0,3,0.3333333333333333
0.0008487701416015625,758,2,6,1.0,6,0.6666666666666666
0.0008189678192138672,8818,1,9,1.0,1,0.3333333333333333
0.0007860660552978516,4762,4,6,1.0,6,0.6666666666666666
