time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008416175842285156,1777,6,1.0,6,0.6666666666666666
0.0007586479187011719,506,9,1.0,1,0.3333333333333333
0.0007543563842773438,1224,3,1.0,3,1.0
0.0007901191711425781,6323,8,1.0,3,0.6666666666666666
0.0008058547973632812,2711,5,1.0,3,0.6666666666666666
0.0006971359252929688,5034,7,1.0,7,0.6666666666666666
0.0007138252258300781,8253,3,1.0,3,1.0
0.0007684230804443359,8239,4,1.0,4,0.6666666666666666
0.0007140636444091797,6351,4,1.0,4,1.0
0.0007548332214355469,2311,8,1.0,8,1.0
0.0008072853088378906,189,0,1.0,0,1.0
0.0007712841033935547,7113,5,1.0,5,1.0
0.0007781982421875,3479,2,1.0,2,1.0
0.0007920265197753906,4668,1,1.0,1,0.6666666666666666
0.0007596015930175781,3206,3,0.9999523,3,0.9999841054280599
0.0007259845733642578,6901,9,1.0,3,0.3333333333333333
0.0007684230804443359,1032,1,1.0,3,0.6666666666666666
0.0007545948028564453,6700,9,1.0,1,0.3333333333333333
0.0006852149963378906,5114,1,1.0,1,0.6666636466989243
0.0008680820465087891,3752,6,1.0,6,0.6666666666666666
0.0007636547088623047,5688,6,1.0,6,0.6666666666666666
0.0007321834564208984,7618,0,0.99999595,0,0.9999986489613851
0.0007297992706298828,3933,8,1.0,8,0.6666666666666666
0.0007526874542236328,4748,4,1.0,4,1.0
0.0007090568542480469,7956,8,1.0,8,0.6666666666666666
0.0007343292236328125,7124,5,1.0,0,0.3333333333333333
0.0008285045623779297,5146,6,1.0,6,0.6666666666666666
0.0007231235504150391,5264,3,1.0,3,1.0
0.0007765293121337891,4325,6,1.0,6,0.6666666666666666
0.0007495880126953125,4524,8,1.0,1,0.3333333333333333
0.0007431507110595703,7678,6,1.0,3,0.6666666666666666
0.0007274150848388672,1816,5,1.0,3,0.6666666666666666
0.0007576942443847656,7820,8,1.0,5,0.3333333333333333
0.0007274150848388672,892,9,1.0,6,0.3333333333333333
0.0007665157318115234,3276,2,1.0,2,1.0
0.0007843971252441406,63,8,1.0,2,0.3333333333333333
0.0007510185241699219,457,0,1.0,0,0.6666666666666666
0.0007758140563964844,5633,6,1.0,6,0.6666666666666666
0.0007259845733642578,4204,6,1.0,6,0.6666666666666666
