time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008002042770385742,5094,6,1.0,6,1.0
0.0008516311645507812,1344,7,1.0,7,1.0
0.00084686279296875,1443,9,1.0,9,1.0
0.0009219646453857422,7719,2,1.0,2,1.0
0.0007669925689697266,2415,2,1.0,2,1.0
0.0008847713470458984,7131,4,1.0,4,1.0
0.0008702278137207031,6646,0,1.0,0,1.0
0.0009710788726806641,2539,6,1.0,6,1.0
0.0008504390716552734,2647,7,1.0,7,1.0
0.0007867813110351562,8416,9,1.0,9,1.0
0.0008394718170166016,7195,0,1.0,0,1.0
0.0008409023284912109,8533,5,1.0,5,1.0
0.0007677078247070312,439,9,1.0,9,1.0
0.000797271728515625,707,1,1.0,1,1.0
0.0008952617645263672,5826,8,1.0,8,1.0
0.0007963180541992188,4859,1,1.0,1,1.0
0.0008337497711181641,2150,3,1.0,3,1.0
0.0008945465087890625,4924,2,1.0,2,1.0
0.0007612705230712891,6815,2,1.0,2,1.0
0.0008263587951660156,1040,5,1.0,5,1.0
0.000743865966796875,7234,7,1.0,7,1.0
0.0007345676422119141,2912,2,1.0,2,1.0
0.0008668899536132812,215,3,1.0,3,1.0
0.0007712841033935547,6462,9,1.0,9,1.0
0.0008828639984130859,1191,2,1.0,2,1.0
0.0008893013000488281,1493,9,1.0,9,1.0
0.0009179115295410156,5018,8,1.0,8,1.0
0.0008800029754638672,671,7,1.0,7,1.0
0.0008983612060546875,1578,2,1.0,7,0.6666666666666666
0.0009067058563232422,2245,8,1.0,8,1.0
0.0009846687316894531,5589,7,1.0,7,1.0
0.0008630752563476562,4433,8,1.0,8,1.0
0.0009009838104248047,7297,8,1.0,8,1.0
0.0008966922760009766,5495,8,1.0,8,1.0
0.0009093284606933594,902,5,1.0,5,1.0
0.000873565673828125,5166,9,1.0,3,0.6666666666666666
0.0008542537689208984,8368,1,1.0,1,1.0
0.0008347034454345703,4245,3,1.0,3,1.0
0.0009036064147949219,8226,6,1.0,6,1.0
0.0009367465972900391,505,7,1.0,7,1.0
0.0008482933044433594,6155,5,1.0,5,1.0
0.0007305145263671875,4707,9,1.0,9,1.0
0.0008804798126220703,1613,4,1.0,4,1.0
0.001028299331665039,4566,1,1.0,1,1.0
0.0008673667907714844,4231,8,1.0,8,1.0
0.0007658004760742188,6507,1,1.0,1,1.0
0.0007979869842529297,2129,3,1.0,3,1.0
0.000904083251953125,1513,7,1.0,7,1.0
0.0008311271667480469,5912,2,1.0,2,1.0
0.0008556842803955078,8915,4,1.0,4,1.0
0.0008108615875244141,7111,0,1.0,0,1.0
0.0008459091186523438,7117,0,1.0,0,1.0
0.0007948875427246094,959,0,1.0,0,1.0
0.0007808208465576172,717,0,1.0,8,0.6666666666666666
0.000978708267211914,5180,2,1.0,2,1.0
0.0008554458618164062,8430,3,1.0,3,1.0
0.0009577274322509766,3011,8,1.0,8,1.0
0.0009310245513916016,4065,8,1.0,8,1.0
0.0008561611175537109,1281,3,1.0,3,1.0
0.0008144378662109375,8739,0,1.0,0,1.0
0.0007622241973876953,5729,1,1.0,1,1.0
0.0008702278137207031,6569,8,1.0,8,1.0
0.0008425712585449219,6385,0,1.0,0,1.0
0.0008652210235595703,6501,3,1.0,3,1.0
0.0007443428039550781,3387,2,1.0,2,1.0
0.0008080005645751953,8441,6,1.0,6,1.0
0.00080108642578125,8258,1,1.0,1,1.0
0.0008471012115478516,4349,8,1.0,8,1.0
0.0008149147033691406,2607,4,1.0,4,1.0
0.0008418560028076172,6458,3,1.0,3,1.0
0.0007300376892089844,1807,3,1.0,3,1.0
0.0008678436279296875,8358,0,1.0,0,1.0
0.0008018016815185547,1081,0,1.0,0,1.0
0.0007584095001220703,4788,6,1.0,6,1.0
0.0008502006530761719,8246,2,1.0,2,1.0
0.0007562637329101562,6505,0,1.0,0,1.0
0.0008409023284912109,2620,3,1.0,3,1.0
0.0008871555328369141,4468,3,1.0,3,1.0
0.0007998943328857422,7075,8,1.0,8,1.0
0.0007517337799072266,5425,6,1.0,6,1.0
0.0009350776672363281,1742,9,1.0,9,1.0
0.0008001327514648438,3691,1,1.0,1,1.0
0.000993967056274414,3900,7,1.0,7,1.0
0.0007841587066650391,1267,6,1.0,6,1.0
0.0007712841033935547,3609,4,1.0,4,1.0
0.0007662773132324219,6151,2,1.0,2,1.0
0.0007355213165283203,518,2,1.0,2,1.0
0.0007505416870117188,7916,3,1.0,3,1.0
0.0007305145263671875,5912,2,1.0,2,1.0
0.0007240772247314453,7178,4,1.0,4,1.0
0.0008151531219482422,5546,0,1.0,0,1.0
0.000820159912109375,14,5,1.0,5,1.0
0.0008134841918945312,433,8,1.0,8,1.0
0.0007727146148681641,5801,3,1.0,3,1.0
0.0007908344268798828,2064,8,1.0,8,1.0
0.0008285045623779297,240,1,1.0,1,1.0
0.0008120536804199219,6280,1,1.0,1,1.0
0.0007100105285644531,6610,3,1.0,3,1.0
0.0007152557373046875,8689,1,1.0,1,1.0
0.0007765293121337891,4986,4,1.0,4,1.0
