time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.006218433380126953,7143,0,0.3559152,0,0.48125089208285016
0.0007600784301757812,852,2,0.31551886,6,0.29678156475226086
0.0005712509155273438,5071,2,0.292454,0,0.40081780155499774
0.0005125999450683594,4011,4,0.26719746,4,0.2513440599044164
0.0005471706390380859,698,5,0.31713542,7,0.3086846669514974
0.000530242919921875,3649,2,0.23129939,6,0.3049961080153783
0.0005693435668945312,3271,1,0.22451414,6,0.2212497517466545
0.0005526542663574219,3170,2,0.45553765,2,0.64457040031751
0.0005660057067871094,3112,4,0.3937859,0,0.2982720931371053
0.0005953311920166016,5834,2,0.7845074,2,0.7190331220626831
