time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0040416717529296875,6567,1,1.0,1,1.0
0.0006937980651855469,6926,8,1.0,8,1.0
0.00044417381286621094,3833,3,1.0,3,1.0
0.0003247261047363281,6709,6,1.0,6,1.0
0.0005850791931152344,6236,9,1.0,9,1.0
0.00045490264892578125,481,9,1.0,9,1.0
0.00039386749267578125,7230,9,1.0,9,1.0
0.00044035911560058594,8136,8,1.0,8,1.0
0.0004992485046386719,5829,1,1.0,1,1.0
0.00048279762268066406,7918,7,1.0,7,1.0
0.0005481243133544922,4434,8,1.0,8,1.0
0.0005164146423339844,6508,2,1.0,2,1.0
0.0007116794586181641,6242,9,1.0,9,1.0
0.0007188320159912109,4622,9,1.0,9,1.0
0.0006303787231445312,1904,2,1.0,2,1.0
0.0009424686431884766,3002,3,1.0,3,1.0
0.0009527206420898438,5680,1,1.0,1,1.0
0.0006639957427978516,7453,5,1.0,5,1.0
0.0008385181427001953,2001,9,1.0,9,1.0
0.0007557868957519531,7837,7,1.0,7,1.0
0.0008425712585449219,1068,9,1.0,9,1.0
0.0006420612335205078,1498,4,1.0,4,1.0
0.0005633831024169922,3332,4,1.0,4,1.0
0.0005271434783935547,3593,7,1.0,7,1.0
0.00046372413635253906,8656,3,1.0,3,1.0
0.0004737377166748047,4736,6,1.0,6,1.0
0.0006592273712158203,7423,6,1.0,6,1.0
0.0003628730773925781,7341,6,1.0,6,1.0
0.00034618377685546875,344,6,1.0,6,1.0
0.0003941059112548828,6220,8,1.0,3,0.5
0.00038433074951171875,472,3,1.0,3,1.0
0.0003917217254638672,5300,4,1.0,4,1.0
0.0004258155822753906,2950,9,1.0,9,1.0
0.00027489662170410156,1556,5,1.0,5,1.0
0.0003936290740966797,8339,0,1.0,0,1.0
0.0002918243408203125,5315,6,1.0,6,1.0
0.0003826618194580078,8546,7,1.0,7,1.0
0.00032591819763183594,7371,9,1.0,9,1.0
0.00032258033752441406,2260,2,1.0,2,1.0
0.00041103363037109375,1385,0,1.0,0,1.0
0.00027823448181152344,3801,2,1.0,2,1.0
0.00041985511779785156,6348,2,1.0,2,1.0
0.00037026405334472656,5538,6,1.0,6,1.0
0.0003657341003417969,5941,4,1.0,4,1.0
0.0003857612609863281,3102,7,1.0,7,1.0
0.0003795623779296875,2966,9,1.0,9,1.0
0.00039458274841308594,3717,1,1.0,1,1.0
0.0002892017364501953,3163,0,1.0,0,0.5
0.00038433074951171875,2767,7,1.0,2,0.5
0.0003859996795654297,7136,9,1.0,9,1.0
0.0003871917724609375,1702,6,1.0,6,1.0
0.0002830028533935547,5181,0,1.0,0,1.0
0.0002810955047607422,5762,7,1.0,7,1.0
0.00034999847412109375,8483,9,1.0,9,1.0
0.00040078163146972656,7204,4,1.0,4,1.0
0.0004329681396484375,2907,5,1.0,5,1.0
0.00029158592224121094,7461,3,1.0,3,1.0
0.00030159950256347656,3607,6,1.0,6,1.0
0.0002961158752441406,115,5,1.0,5,1.0
0.0004265308380126953,372,2,1.0,2,1.0
0.0003018379211425781,5066,4,1.0,4,1.0
0.00034332275390625,6270,1,1.0,1,1.0
0.00039315223693847656,6370,8,1.0,8,1.0
0.00028824806213378906,1373,4,1.0,4,1.0
0.0002834796905517578,7905,1,1.0,1,1.0
0.0004000663757324219,4600,7,1.0,7,1.0
0.0002665519714355469,2379,1,1.0,1,1.0
0.0003905296325683594,7919,8,1.0,8,1.0
0.00028896331787109375,7147,8,1.0,8,1.0
0.0003883838653564453,367,3,1.0,3,1.0
0.00031113624572753906,5816,8,1.0,8,1.0
0.0003192424774169922,4271,1,1.0,1,1.0
0.000278472900390625,395,2,1.0,2,1.0
0.00034737586975097656,5079,7,1.0,7,1.0
0.0004038810729980469,2029,4,1.0,4,1.0
0.0002841949462890625,3696,5,1.0,5,1.0
0.00032591819763183594,2318,2,1.0,2,1.0
0.00041031837463378906,2646,0,1.0,0,1.0
0.00028896331787109375,76,2,1.0,2,1.0
0.0003063678741455078,5790,3,1.0,3,1.0
0.0003387928009033203,5940,3,1.0,3,1.0
0.00029277801513671875,6351,5,1.0,5,1.0
0.0003001689910888672,4672,9,1.0,9,1.0
0.0003209114074707031,3794,7,1.0,7,1.0
0.00032711029052734375,8982,5,1.0,5,1.0
0.00030541419982910156,4317,7,1.0,7,1.0
0.00039887428283691406,4678,8,1.0,8,1.0
0.0004029273986816406,3832,6,1.0,6,1.0
0.00027751922607421875,5381,3,1.0,3,1.0
0.0003402233123779297,3648,9,1.0,9,1.0
0.0003795623779296875,565,0,1.0,0,1.0
0.0003528594970703125,2147,9,1.0,9,1.0
0.0003094673156738281,2764,0,1.0,0,1.0
0.0002758502960205078,5440,3,1.0,3,1.0
0.0002677440643310547,7725,8,1.0,8,1.0
0.00028204917907714844,7675,4,1.0,4,1.0
0.0005526542663574219,4354,6,1.0,6,1.0
0.0003898143768310547,5777,6,1.0,6,1.0
0.0004820823669433594,5275,8,1.0,8,1.0
0.00037980079650878906,1298,8,1.0,8,1.0
