time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007908344268798828,1811,5,1.0,2,0.5
0.0006849765777587891,2660,0,1.0,0,0.5
0.00043201446533203125,4255,0,1.0,0,0.5
0.00037097930908203125,4428,8,1.0,2,0.5
0.00028824806213378906,4679,3,1.0,3,0.5
0.00033402442932128906,2433,3,1.0,3,1.0
0.00028777122497558594,8156,5,1.0,5,1.0
0.00029754638671875,3727,3,1.0,3,1.0
0.00029754638671875,6055,8,1.0,2,0.5
0.000270843505859375,8195,8,1.0,8,1.0
0.00027370452880859375,2849,0,1.0,0,0.5
0.000274658203125,2841,2,1.0,2,1.0
0.000293731689453125,2775,3,1.0,3,1.0
0.00041961669921875,6932,8,1.0,8,0.5
0.0003046989440917969,8407,0,1.0,0,0.5
0.0002875328063964844,5641,3,1.0,3,0.5
0.00025582313537597656,2280,3,1.0,3,1.0
0.00027060508728027344,1287,5,1.0,5,1.0
0.0002620220184326172,3750,4,1.0,2,0.5
0.0003821849822998047,4839,0,1.0,0,0.5
0.0003674030303955078,581,8,1.0,2,0.5
0.0002942085266113281,7828,8,1.0,6,0.5
0.0002701282501220703,2733,0,1.0,0,1.0
0.0003116130828857422,1807,0,1.0,6,0.5000000000000061
0.00032067298889160156,256,3,1.0,3,1.0
0.00027871131896972656,8597,6,0.95027417,2,0.5
0.0003719329833984375,4777,3,1.0,3,1.0
0.0002644062042236328,3734,3,1.0,3,0.5
0.0002868175506591797,660,6,1.0,2,0.5
0.00029659271240234375,93,4,1.0,2,0.5
0.000278472900390625,3959,3,1.0,3,1.0
0.0003323554992675781,6922,0,1.0,0,0.5
0.00036406517028808594,1792,0,1.0,0,0.5
0.0004925727844238281,5524,0,1.0,0,0.5
0.00054931640625,1363,3,1.0,3,1.0
0.0004825592041015625,6098,8,1.0,6,0.5
0.000400543212890625,5328,3,1.0,3,0.5
0.00034308433532714844,8998,8,1.0,1,0.5
0.00033211708068847656,7163,5,1.0,5,1.0
0.0002980232238769531,8543,8,1.0,1,0.5
0.00029587745666503906,356,0,1.0,0,0.5
0.00028014183044433594,8213,4,1.0,4,1.0
0.0002636909484863281,7311,2,1.0,2,1.0
0.0002620220184326172,5808,3,1.0,3,1.0
0.00027489662170410156,3410,3,1.0,1,0.5
0.00025916099548339844,5236,0,1.0,0,0.5
0.0002834796905517578,8635,8,1.0,1,0.5
0.0003368854522705078,5491,6,1.0,6,1.0
0.00027441978454589844,332,3,1.0,3,1.0
0.0002856254577636719,7230,4,1.0,4,1.0
0.0003380775451660156,6770,4,1.0,2,0.5
0.00028061866760253906,8,6,1.0,6,1.0
0.00028634071350097656,8539,0,1.0,0,0.5
0.0002834796905517578,1994,8,1.0,2,0.5
0.0002689361572265625,6702,5,1.0,2,0.5
0.0002593994140625,3223,0,1.0,0,1.0
0.00028896331787109375,4331,8,1.0,1,0.5
0.0002777576446533203,8536,8,1.0,8,1.0
0.0002663135528564453,7644,8,1.0,1,0.5
0.0003123283386230469,8279,6,1.0,6,1.0
0.00026679039001464844,4666,6,1.0,6,1.0
0.00027942657470703125,7288,0,1.0,0,0.5
0.00027179718017578125,8460,5,1.0,3,0.5
0.0002765655517578125,6859,3,1.0,2,0.5
0.0002827644348144531,2535,8,1.0,8,1.0
0.00027489662170410156,6905,3,1.0,3,1.0
0.000278472900390625,3482,8,1.0,1,0.5
0.00028824806213378906,8728,8,1.0,8,1.0
0.0002760887145996094,2841,2,1.0,2,1.0
0.00026226043701171875,371,3,1.0,3,1.0
0.0002849102020263672,1911,8,1.0,8,1.0
0.0002930164337158203,2730,8,1.0,8,1.0
0.0003006458282470703,3679,0,1.0,0,0.5
0.0002846717834472656,8694,3,0.99976283,6,0.5
0.0002655982971191406,8852,0,1.0,0,0.5
0.00025582313537597656,1034,5,1.0,2,0.5
0.0002617835998535156,8100,3,1.0,3,1.0
0.000274658203125,2736,0,1.0,0,0.5
0.00025343894958496094,8209,3,0.99812347,1,0.5
0.0002779960632324219,7932,3,1.0,3,1.0
0.00028514862060546875,3861,3,1.0,1,0.5
0.0002810955047607422,3533,0,1.0,0,1.0
0.0002753734588623047,6193,3,1.0,3,0.5
0.0002739429473876953,809,3,1.0,3,1.0
0.0002570152282714844,3792,8,1.0,1,0.5
0.00028705596923828125,5705,8,1.0,8,1.0
0.00028252601623535156,2942,3,1.0,3,1.0
0.0003113746643066406,6146,2,1.0,2,1.0
0.00029087066650390625,7597,3,1.0,3,1.0
0.00026297569274902344,6314,6,1.0,6,1.0
0.00025725364685058594,5698,2,1.0,2,1.0
0.0002636909484863281,1983,8,1.0,8,1.0
0.0002620220184326172,6512,3,1.0,3,1.0
0.000270843505859375,3807,4,1.0,4,1.0
0.0002613067626953125,1380,3,0.9733512,1,0.5
0.0002617835998535156,2959,3,1.0,3,0.5
0.00025582313537597656,6195,3,1.0,3,1.0
0.0002655982971191406,926,3,1.0,3,0.5
0.0002827644348144531,4649,2,1.0,2,1.0
0.000278472900390625,6389,0,1.0,0,0.5
