time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0004343986511230469,7744,3,0.9864139,3,0.8726801574230194
0.0002467632293701172,4602,2,1.0,6,0.5
0.0002701282501220703,3601,2,1.0,2,0.875
0.00024318695068359375,7515,8,1.0,8,0.5
0.000244140625,4028,6,1.0,6,0.8750000000000249
0.00024390220642089844,2167,6,1.0,1,0.5
0.0002446174621582031,8756,8,1.0,0,0.5
0.0002384185791015625,5106,2,1.0,2,0.7500000027388354
0.00025010108947753906,2598,8,1.0,8,0.625
0.0002434253692626953,1118,6,1.0,6,0.875
0.00023889541625976562,4479,8,1.0,8,0.6200680360198021
0.00023603439331054688,5623,8,1.0,8,0.5000000154645559
0.0002567768096923828,1199,8,1.0,8,0.625
0.00023365020751953125,6892,2,1.0,2,1.0
0.0002543926239013672,4141,6,1.0,6,1.0
0.000240325927734375,7806,6,1.0,6,0.5
0.00025177001953125,2106,6,1.0,6,1.0
0.000244140625,8753,0,1.0,2,0.7498059719800949
0.0002353191375732422,5557,8,1.0,8,0.625
0.00023317337036132812,3471,6,1.0,6,0.625
0.00023984909057617188,7330,8,1.0,8,0.5
0.00023603439331054688,4247,0,1.0,2,0.6249947398900986
0.0002465248107910156,866,2,1.0,2,0.6250569406693103
0.0002396106719970703,5261,4,1.0,4,0.625
0.0002453327178955078,7334,9,1.0,9,0.75
0.00024390220642089844,8683,8,1.0,1,0.75
0.0002491474151611328,882,6,1.0,1,0.2502522461290937
0.00024366378784179688,4196,6,1.0,6,0.375
0.00023937225341796875,404,8,1.0,8,0.7500004913691214
0.0002484321594238281,2208,8,1.0,9,0.375
0.0002415180206298828,4566,3,1.0,3,1.0
0.0002448558807373047,4630,0,1.0,5,0.625
0.00024271011352539062,8450,1,1.0,1,0.875
0.0002484321594238281,8321,8,1.0,0,0.5
0.0002543926239013672,6876,8,1.0,8,0.5
0.00023889541625976562,479,2,1.0,2,0.75
0.000247955322265625,8506,3,1.0,3,0.875
0.00024056434631347656,3864,4,1.0,4,0.625
0.000240325927734375,5844,6,1.0,9,0.6249807642047978
0.0002448558807373047,5684,6,1.0,6,0.75
0.00024271011352539062,7856,2,1.0,2,0.8749824017286301
0.0002338886260986328,2141,3,1.0,3,0.75
0.00024175643920898438,116,3,0.9966414,3,0.6245801746845245
0.00024056434631347656,2342,3,1.0,3,0.875
0.00024580955505371094,3845,3,1.0,3,0.875
0.00023889541625976562,1938,6,1.0,6,0.875
0.0002593994140625,6278,4,1.0,4,0.8727448359131813
0.00023865699768066406,4112,5,1.0,5,0.625
0.0002429485321044922,7950,6,1.0,6,0.75
0.00026035308837890625,393,6,1.0,3,0.5
0.0002472400665283203,8076,8,1.0,8,0.625
0.00023293495178222656,2722,6,1.0,1,0.5
0.0002455711364746094,4632,4,1.0,4,0.3750000000000009
0.00023627281188964844,1421,8,1.0,8,0.6249999850988388
0.00024175643920898438,8016,0,1.0,0,0.875
0.00026035308837890625,1332,6,1.0,6,0.5
0.0002465248107910156,8560,0,1.0,0,1.0
0.00025725364685058594,3953,2,1.0,2,0.625
0.0002486705780029297,8725,8,1.0,8,0.75
0.0002579689025878906,1978,3,1.0,3,0.875
0.000247955322265625,8334,6,1.0,6,0.5
0.0002446174621582031,5058,8,1.0,2,0.5
0.0002484321594238281,5220,0,1.0,0,0.375
0.0002429485321044922,962,2,1.0,2,1.0
0.00024175643920898438,8646,2,1.0,2,0.875
0.00024771690368652344,2679,6,1.0,6,0.875
0.00023245811462402344,901,8,1.0,1,0.625
0.00024008750915527344,7067,6,1.0,6,0.5
0.0002465248107910156,341,8,1.0,2,0.375
0.0002391338348388672,1536,2,1.0,5,0.625
0.00025153160095214844,1233,3,1.0,3,0.875
0.00026345252990722656,5818,6,0.777247,9,0.6528441216796637
0.0002448558807373047,3968,6,1.0,6,0.5
0.0002396106719970703,3167,6,1.0,6,0.5
0.00023555755615234375,7700,2,1.0,2,1.0
0.0002598762512207031,1578,8,1.0,8,0.625
0.00025725364685058594,4030,8,1.0,9,0.625
0.00026345252990722656,2004,4,1.0,2,0.5000000273907634
0.00023889541625976562,1933,8,1.0,8,0.75
0.00024366378784179688,5254,6,1.0,6,0.875
0.0002522468566894531,805,2,1.0,2,0.875
0.00025010108947753906,2876,6,1.0,6,0.5
0.0002474784851074219,4570,6,1.0,6,0.75
0.00025963783264160156,1035,6,1.0,6,0.8721817955374718
0.00023794174194335938,3082,8,1.0,8,0.625
0.0003714561462402344,947,5,1.0,5,0.875
0.00035071372985839844,5634,4,1.0,4,0.875
0.0003726482391357422,71,8,1.0,8,0.5
0.00036978721618652344,2110,6,1.0,8,0.6249998211860657
0.0003333091735839844,4466,2,1.0,2,1.0
0.00034427642822265625,256,3,1.0,3,0.625
0.00037479400634765625,8691,8,1.0,8,0.375
0.0003521442413330078,7821,6,1.0,6,0.75
0.0002391338348388672,4131,6,1.0,1,0.5
0.00024437904357910156,7953,4,1.0,2,0.875
0.00023317337036132812,293,8,1.0,8,0.8750000000010881
0.00026488304138183594,5386,6,1.0,1,0.5
0.00032973289489746094,2668,8,1.0,3,0.5
0.00040268898010253906,598,6,1.0,6,0.750000027879901
0.0003497600555419922,864,3,1.0,3,1.0
