time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014976739883422852,8089,9,1.0,9,1.0
0.0005407333374023438,613,8,1.0,8,1.0
0.0006263256072998047,7313,7,1.0,7,1.0
0.0006806850433349609,7450,2,1.0,2,1.0
0.0007879734039306641,858,6,1.0,6,1.0
0.0007936954498291016,5465,3,1.0,3,1.0
0.0008337497711181641,7597,3,1.0,3,1.0
0.0007193088531494141,6588,9,1.0,9,1.0
0.0005934238433837891,6349,2,1.0,2,1.0
0.00039267539978027344,7109,9,1.0,9,1.0
0.0008082389831542969,8721,7,1.0,7,1.0
0.0010919570922851562,7431,9,1.0,9,1.0
0.0009615421295166016,3632,2,1.0,2,0.875
0.000705718994140625,8448,7,1.0,7,1.0
0.0008301734924316406,6252,3,1.0,3,1.0
0.0006351470947265625,84,0,1.0,0,1.0
0.0007352828979492188,269,2,1.0,2,1.0
0.0007436275482177734,4272,2,1.0,2,1.0
0.0008275508880615234,7438,2,1.0,2,1.0
0.0008573532104492188,4924,2,1.0,2,1.0
0.0009968280792236328,5287,0,1.0,0,1.0
0.0011851787567138672,4630,1,1.0,1,1.0
0.0008878707885742188,6707,9,1.0,9,1.0
0.0007791519165039062,5265,4,1.0,4,1.0
0.00038909912109375,1259,9,1.0,9,1.0
0.0006167888641357422,2243,0,1.0,0,1.0
0.0006330013275146484,5994,6,1.0,6,1.0
0.0007922649383544922,1476,8,1.0,5,0.875
0.0007994174957275391,7564,6,1.0,6,1.0
0.0007846355438232422,8324,1,1.0,1,1.0
0.0009026527404785156,5120,5,1.0,5,1.0
0.00084686279296875,3471,7,1.0,7,1.0
0.0008361339569091797,7636,1,1.0,1,1.0
0.0009038448333740234,4441,6,1.0,6,1.0
0.0008933544158935547,7063,6,1.0,6,1.0
0.0006806850433349609,2118,6,1.0,6,1.0
0.0007441043853759766,4794,1,1.0,1,1.0
0.0007355213165283203,5840,3,1.0,3,1.0
0.0006895065307617188,3427,2,1.0,2,1.0
0.0007870197296142578,8694,8,1.0,8,1.0
0.0007054805755615234,5348,8,1.0,8,1.0
0.0008022785186767578,1763,0,1.0,0,1.0
0.0007586479187011719,334,5,1.0,5,1.0
0.0006554126739501953,7823,5,1.0,5,1.0
0.0005922317504882812,6619,2,1.0,2,1.0
0.0008020401000976562,6675,3,1.0,3,1.0
0.0009272098541259766,904,9,1.0,9,1.0
0.00098419189453125,8228,5,1.0,5,1.0
0.0007419586181640625,2840,9,1.0,9,1.0
0.0008819103240966797,7911,7,1.0,7,1.0
0.0006310939788818359,3553,9,1.0,9,1.0
0.000667572021484375,2011,7,1.0,7,1.0
0.0006339550018310547,155,2,1.0,2,1.0
0.0009355545043945312,3526,3,1.0,3,1.0
0.0005059242248535156,8012,4,1.0,4,1.0
0.0009043216705322266,1277,1,1.0,1,1.0
0.0008683204650878906,6847,1,1.0,1,0.75
0.0008242130279541016,4696,4,1.0,4,1.0
0.0006768703460693359,781,9,1.0,9,1.0
0.0008578300476074219,7975,3,1.0,3,1.0
0.0006835460662841797,7934,8,1.0,8,1.0
0.0007457733154296875,8065,5,1.0,5,1.0
0.0007150173187255859,1498,4,1.0,4,1.0
0.0009150505065917969,6596,6,1.0,6,1.0
0.0007669925689697266,6090,5,1.0,5,1.0
0.0007364749908447266,2911,0,1.0,0,1.0
0.0008676052093505859,4976,8,1.0,8,1.0
0.0008203983306884766,777,0,1.0,0,1.0
0.0007154941558837891,8402,8,1.0,8,1.0
0.0007507801055908203,3929,4,1.0,4,1.0
0.0007197856903076172,6988,5,1.0,5,1.0
0.0008611679077148438,8799,1,1.0,1,1.0
0.0007269382476806641,6084,0,1.0,0,1.0
0.0007762908935546875,7662,4,1.0,4,1.0
0.0007257461547851562,310,3,1.0,3,1.0
0.0008206367492675781,8314,7,1.0,7,1.0
0.0009176731109619141,534,0,1.0,0,1.0
0.0008301734924316406,1659,4,1.0,4,1.0
0.000965118408203125,166,8,1.0,3,0.875
0.0008234977722167969,6504,7,1.0,7,1.0
0.0008466243743896484,2991,6,1.0,6,1.0
0.0007479190826416016,2493,3,1.0,3,1.0
0.0006573200225830078,1876,6,1.0,6,1.0
0.0008003711700439453,5350,6,1.0,6,1.0
0.0010399818420410156,1385,0,1.0,0,1.0
0.0007717609405517578,745,9,1.0,9,1.0
0.0009136199951171875,8588,5,1.0,5,1.0
0.0008835792541503906,1184,2,1.0,2,1.0
0.0009648799896240234,8459,0,1.0,0,1.0
0.0006539821624755859,7842,3,1.0,3,1.0
0.0008182525634765625,5455,3,1.0,3,1.0
0.0004010200500488281,1953,3,1.0,3,0.625
0.0005123615264892578,7440,8,1.0,8,1.0
0.0003771781921386719,4528,5,1.0,5,1.0
0.0004839897155761719,5373,4,1.0,4,1.0
0.00044798851013183594,1157,2,1.0,2,1.0
0.0003070831298828125,5726,1,1.0,1,1.0
0.0005779266357421875,8462,8,1.0,8,1.0
0.0007376670837402344,7423,6,1.0,6,1.0
0.0006816387176513672,6946,3,1.0,3,1.0
