time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00225067138671875,862,8,1.0,4,0.5722489932418942
0.0023758411407470703,7433,3,1.0,0,0.8571428571428571
0.00238800048828125,6075,2,1.0,2,0.5714285714285714
0.0021028518676757812,3110,6,1.0,8,0.5714285714285714
0.0022895336151123047,8641,2,1.0,2,0.8571428571428571
0.002017974853515625,488,2,1.0,1,0.4329721312969923
0.0021123886108398438,8925,8,1.0,0,0.7142857142857143
0.0017540454864501953,700,6,1.0,1,0.42857142857142855
0.0018923282623291016,7771,5,1.0,0,0.42857142857142855
0.0033559799194335938,3338,5,1.0,5,1.0
0.0019683837890625,1923,3,1.0,3,0.7142857142857143
0.0039441585540771484,7113,5,1.0,5,1.0
0.0022957324981689453,349,2,1.0,1,0.5714285714285714
0.002309560775756836,1376,3,1.0,3,0.428571428571948
0.0028374195098876953,2238,2,1.0,2,0.42857142857142855
0.0030372142791748047,8137,2,1.0,2,0.8571428571428571
0.0031576156616210938,8951,3,1.0,3,0.8571428571428571
0.0019021034240722656,4214,3,1.0,3,1.0
0.003361225128173828,6965,8,1.0,8,0.7142857142857143
0.0030879974365234375,5249,2,1.0,2,0.43156427411096565
0.0030922889709472656,2233,5,1.0,5,0.8571428571428571
0.003321409225463867,144,6,1.0,6,0.8571428571428571
0.0022079944610595703,5575,6,1.0,6,0.7142857142857143
0.003757953643798828,4534,6,1.0,6,1.0
0.003112316131591797,1001,6,1.0,6,1.0
0.0026197433471679688,2570,2,1.0,2,1.0
0.0023136138916015625,2735,8,1.0,0,0.7146073283760676
0.0035059452056884766,2074,3,1.0,3,0.7142857142857143
0.0023064613342285156,3100,8,1.0,0,0.2857142857142857
0.002537965774536133,6673,2,1.0,2,0.5714285714285714
0.002407073974609375,5464,6,1.0,6,1.0
0.0022618770599365234,7541,6,1.0,6,0.3077591806650162
0.002315998077392578,7339,3,1.0,3,0.42857142857142855
0.0022971630096435547,8236,3,1.0,1,0.42857142857142855
0.0019538402557373047,4081,6,1.0,8,0.7142857142857143
