time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04560256004333496,7005,1,1.0,1,1.0
0.0033698081970214844,5950,3,1.0,3,1.0
0.0031151771545410156,7855,5,1.0,5,1.0
0.003292083740234375,6788,8,1.0,8,1.0
0.002071857452392578,202,8,1.0,8,1.0
0.0034084320068359375,847,5,1.0,5,1.0
0.0036902427673339844,5745,3,1.0,3,1.0
0.00517582893371582,5744,2,1.0,2,1.0
0.0029273033142089844,5348,8,1.0,8,1.0
0.0037572383880615234,2543,4,1.0,4,1.0
0.003618478775024414,2382,6,1.0,6,1.0
0.0031473636627197266,6462,9,1.0,9,1.0
0.002449512481689453,1683,4,1.0,4,1.0
0.0023832321166992188,4194,5,1.0,5,1.0
0.0030279159545898438,7385,6,1.0,6,1.0
0.002924203872680664,7491,1,1.0,1,1.0
0.0032498836517333984,173,7,1.0,7,1.0
0.004868507385253906,8542,0,1.0,0,1.0
0.005458831787109375,4614,1,1.0,1,1.0
0.0031385421752929688,1873,0,1.0,0,1.0
0.003127574920654297,5708,7,1.0,7,1.0
0.004126548767089844,5120,5,1.0,5,1.0
0.003284931182861328,3163,9,1.0,9,0.8571428571428571
0.003672361373901367,633,1,1.0,1,1.0
0.0030972957611083984,1338,4,1.0,4,1.0
0.0036542415618896484,4081,1,1.0,1,1.0
0.003028392791748047,5012,1,1.0,1,1.0
0.0024352073669433594,6024,3,1.0,3,1.0
0.002821207046508789,6212,2,1.0,2,1.0
0.002490997314453125,3169,1,1.0,1,1.0
0.0023415088653564453,1120,4,1.0,4,1.0
0.0025167465209960938,4166,1,1.0,1,1.0
0.002290487289428711,8013,5,1.0,5,1.0
0.0027577877044677734,5636,3,1.0,3,1.0
0.003582000732421875,6926,8,1.0,8,1.0
0.0028924942016601562,4915,1,1.0,1,1.0
0.0033075809478759766,1508,6,1.0,6,1.0
0.0025053024291992188,3906,4,1.0,4,1.0
0.0024580955505371094,4920,6,1.0,6,1.0
0.0022165775299072266,3953,1,1.0,1,1.0
0.0022292137145996094,6326,3,1.0,3,1.0
0.0027942657470703125,3480,9,1.0,9,1.0
0.0026159286499023438,6980,1,1.0,1,1.0
0.0021021366119384766,870,0,1.0,0,1.0
0.00269317626953125,7697,6,1.0,6,1.0
0.0030448436737060547,967,5,1.0,5,1.0
0.002481698989868164,4165,0,1.0,0,1.0
0.0024957656860351562,5970,0,1.0,0,1.0
0.0025014877319335938,1108,2,1.0,2,1.0
0.0028040409088134766,1469,6,1.0,6,1.0
0.0021195411682128906,4967,8,1.0,8,1.0
0.0025043487548828125,6245,2,1.0,2,1.0
0.0028705596923828125,1027,1,1.0,1,1.0
0.0031538009643554688,8953,6,1.0,6,1.0
0.0032758712768554688,8967,8,1.0,8,1.0
0.003246307373046875,6050,6,1.0,6,1.0
0.0020596981048583984,2477,9,1.0,9,1.0
0.0022001266479492188,4112,1,1.0,1,1.0
0.002154827117919922,3537,3,1.0,3,1.0
0.0021851062774658203,8067,7,1.0,7,1.0
0.0025146007537841797,2815,1,1.0,1,1.0
0.0026454925537109375,3121,8,1.0,8,1.0
0.002408742904663086,3264,1,1.0,1,1.0
0.003602743148803711,1621,2,1.0,2,1.0
0.0039975643157958984,7476,8,1.0,8,1.0
0.002805948257446289,1782,6,1.0,6,1.0
0.0025434494018554688,4105,2,1.0,2,1.0
0.002046346664428711,2888,9,1.0,9,1.0
0.0026166439056396484,6388,5,1.0,5,1.0
0.0037539005279541016,5006,7,1.0,7,1.0
0.002355337142944336,263,4,1.0,4,1.0
0.0022954940795898438,8671,5,1.0,5,1.0
0.002536773681640625,8049,1,1.0,1,1.0
0.003222227096557617,8872,3,1.0,3,1.0
0.0032622814178466797,6065,3,1.0,3,1.0
0.003515005111694336,963,4,1.0,4,1.0
0.002771615982055664,2619,5,1.0,5,1.0
0.0023436546325683594,8014,6,1.0,6,1.0
0.002039194107055664,4045,2,1.0,2,1.0
0.0020940303802490234,806,7,1.0,7,1.0
0.002586841583251953,5838,8,1.0,8,1.0
0.002806425094604492,8850,0,1.0,0,1.0
0.002639293670654297,1653,5,1.0,5,1.0
0.002226591110229492,7889,2,1.0,2,1.0
0.003265857696533203,1859,8,1.0,8,1.0
0.0029997825622558594,2838,8,1.0,7,0.7142857143305402
0.003361940383911133,8361,6,1.0,6,1.0
0.0038704872131347656,7495,2,1.0,2,1.0
0.003919363021850586,8979,7,1.0,7,1.0
0.0026395320892333984,1846,6,1.0,6,1.0
0.003035306930541992,5688,1,1.0,1,1.0
0.0035424232482910156,8597,2,1.0,2,1.0
0.002643108367919922,1859,8,1.0,8,1.0
0.0034656524658203125,1417,0,1.0,0,1.0
0.002676725387573242,7517,6,1.0,6,1.0
0.003982067108154297,8842,6,1.0,6,1.0
0.0021598339080810547,8589,6,1.0,6,1.0
0.0032901763916015625,183,9,1.0,9,1.0
0.0038776397705078125,3733,1,1.0,1,1.0
0.0022554397583007812,4921,2,1.0,2,1.0
