time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00027489662170410156,1672,8,1.0,8,0.75
0.0002532005310058594,55,8,1.0,8,0.875
0.0002472400665283203,3019,5,1.0,5,1.0
0.00024628639221191406,6182,8,1.0,8,0.5000000000000996
0.0002396106719970703,8712,5,1.0,5,1.0
0.00024771690368652344,8803,8,1.0,0,0.875
0.00025582313537597656,8442,8,1.0,8,0.75
0.00024580955505371094,7003,5,1.0,0,0.5
0.00024175643920898438,6719,8,1.0,8,0.625
0.0002491474151611328,3203,8,1.0,8,1.0
0.00024580955505371094,2326,8,1.0,8,0.75
0.0002536773681640625,7932,5,1.0,5,1.0
0.0002484321594238281,2342,5,1.0,5,1.0
0.0002491474151611328,6964,8,1.0,1,0.625
0.0002605915069580078,782,8,1.0,8,0.75
0.00024580955505371094,5884,5,1.0,5,1.0
0.0002512931823730469,5970,8,1.0,5,0.875
0.00025582313537597656,2635,8,1.0,8,1.0
0.00024318695068359375,7821,8,1.0,8,0.8749999850988388
0.00024390220642089844,1809,8,1.0,0,0.375
0.00024366378784179688,3494,8,1.0,8,0.8749999850988388
0.00024080276489257812,2672,8,1.0,5,0.625
0.0002396106719970703,754,8,1.0,8,1.0
0.0002503395080566406,6358,7,1.0,7,0.75
0.0002532005310058594,6447,5,1.0,5,1.0
0.00024628639221191406,1956,8,1.0,8,1.0
0.000232696533203125,6132,8,1.0,5,0.875
0.00025534629821777344,7791,8,1.0,0,0.6250765142467571
0.0002493858337402344,3931,5,0.99878436,1,0.7501519633861808
0.0002410411834716797,2702,8,1.0,8,0.7500000001987763
0.00024771690368652344,1147,8,1.0,8,1.0
0.000247955322265625,1861,8,1.0,8,1.0
0.0002396106719970703,5811,8,1.0,8,0.875
0.00024580955505371094,1123,5,1.0,5,0.75
0.00026726722717285156,2635,8,1.0,8,1.0
0.0002620220184326172,1680,8,1.0,8,1.0
0.00024771690368652344,4828,4,1.0,4,1.0
0.00033974647521972656,5322,8,1.0,8,0.49999985098838806
0.00024318695068359375,679,8,1.0,8,1.0
0.000255584716796875,541,8,1.0,8,0.37500154600172664
0.0002644062042236328,6588,5,1.0,5,0.8749997913837433
0.0002415180206298828,4331,4,1.0,4,0.875
0.0002529621124267578,4182,8,1.0,8,0.75
0.00024080276489257812,1276,5,1.0,1,0.5
0.00024318695068359375,6242,8,1.0,5,0.625
0.00023794174194335938,1018,5,1.0,9,0.5
0.0002677440643310547,8957,5,0.9998221,5,0.8749777600169182
0.0002498626708984375,7008,0,1.0,0,1.0
0.0002396106719970703,154,8,1.0,8,1.0
0.0002429485321044922,2476,8,1.0,8,0.875
0.0002422332763671875,2959,8,1.0,2,0.6249610930681229
0.0002548694610595703,415,8,1.0,8,1.0
0.0002601146697998047,8923,5,1.0,5,0.875
0.0002484321594238281,5976,7,1.0,7,1.0
0.00024700164794921875,4404,8,1.0,5,0.6305434112437069
0.000247955322265625,8424,8,1.0,8,0.8750000001327211
0.00024199485778808594,7066,8,1.0,5,0.375000000000001
0.0002689361572265625,5984,8,1.0,8,1.0
0.0002682209014892578,3504,5,1.0,5,1.0
0.0003581047058105469,6183,5,1.0,4,0.375
0.0003364086151123047,7334,5,1.0,5,1.0
0.0003368854522705078,2139,5,1.0,5,1.0
0.0003020763397216797,1156,8,1.0,8,0.875
0.0002741813659667969,301,8,1.0,8,1.0
0.00028228759765625,2954,8,1.0,8,0.875
0.00024890899658203125,5633,5,1.0,5,1.0
0.00023818016052246094,7522,8,1.0,8,1.0
0.0002524852752685547,2997,8,1.0,8,0.75
0.00027489662170410156,3752,8,1.0,5,0.6200621128082275
0.0002429485321044922,1317,1,1.0,1,1.0
0.0002601146697998047,3883,8,1.0,8,1.0
0.0002739429473876953,8998,5,1.0,5,1.0
0.0002510547637939453,7189,5,1.0,5,1.0
0.00029397010803222656,1307,8,1.0,8,1.0
0.00028777122497558594,3688,8,1.0,8,1.0
0.0002791881561279297,1814,8,1.0,0,0.37497761100530624
0.0003027915954589844,1345,8,1.0,8,0.5
0.00025391578674316406,6259,5,1.0,5,1.0
0.0002562999725341797,8361,8,1.0,8,0.6250000000000064
0.00025343894958496094,4288,5,1.0,5,0.6263153398176655
0.00025963783264160156,8281,5,1.0,5,1.0
0.00024271011352539062,5151,8,1.0,8,0.875
0.00024819374084472656,6112,8,1.0,5,0.625
0.00025177001953125,6622,8,1.0,8,1.0
0.00026035308837890625,4782,8,1.0,8,0.875
0.0002598762512207031,1816,5,1.0,5,0.6250000000000001
0.0002624988555908203,7242,5,1.0,5,1.0
0.00027179718017578125,1147,8,1.0,8,1.0
0.00024437904357910156,2287,8,1.0,8,0.75
0.0002465248107910156,2641,1,1.0,1,0.875
0.00024628639221191406,4409,5,1.0,5,1.0
0.00025844573974609375,1959,5,1.0,5,0.75
0.0002486705780029297,4494,8,1.0,8,0.875
0.0002536773681640625,5397,9,1.0,1,0.625
0.0002493858337402344,1841,8,1.0,8,0.875
0.0002434253692626953,2453,1,1.0,1,1.0
0.000247955322265625,8263,8,1.0,5,0.875
0.0002465248107910156,6221,5,1.0,5,1.0
0.0002446174621582031,2497,8,1.0,8,1.0
0.0002503395080566406,4395,8,1.0,5,0.625
