time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.009308576583862305,2312,8,1.0,2,0.5
0.0003960132598876953,8993,8,1.0,5,0.6250007347777
0.00033664703369140625,7432,7,1.0,7,0.6250000867400232
0.0004611015319824219,6518,8,1.0,8,0.75
0.0002853870391845703,3764,5,1.0,5,0.625
0.000339508056640625,3477,8,1.0,5,0.5
0.00033545494079589844,3282,5,1.0,5,1.0
0.00033211708068847656,5756,5,1.0,5,1.0
0.00040841102600097656,1624,1,1.0,1,0.75
0.0011355876922607422,5118,8,1.0,8,0.75
0.0006902217864990234,3386,5,1.0,1,0.625
0.0006558895111083984,219,8,1.0,8,0.5
0.0005443096160888672,191,5,1.0,5,0.8550937324762344
0.0006422996520996094,1064,8,1.0,8,0.625
0.0005910396575927734,8237,5,1.0,5,1.0
0.0004849433898925781,2807,5,1.0,5,1.0
0.0003345012664794922,4439,5,1.0,5,0.7500000004434337
0.0005044937133789062,7418,7,1.0,7,0.5
0.0008819103240966797,8346,8,1.0,8,0.375
0.0007777214050292969,6015,8,1.0,5,0.75
0.0007276535034179688,4792,8,1.0,5,0.625
0.001163482666015625,779,8,1.0,8,1.0
0.0010020732879638672,4449,5,1.0,0,0.625
0.0008265972137451172,393,8,0.99947137,8,0.8749339208006859
0.0008304119110107422,7489,8,1.0,8,0.75
0.0006706714630126953,5791,5,1.0,5,1.0
0.0006873607635498047,6190,5,1.0,5,1.0
0.0006704330444335938,1161,8,1.0,8,0.75
0.0006656646728515625,3840,8,0.882883,1,0.5146383997052908
0.00078582763671875,7675,8,1.0,8,1.0
0.00044846534729003906,8865,5,1.0,5,1.0
0.00036716461181640625,2666,8,1.0,8,0.75
0.0003077983856201172,4504,5,1.0,5,1.0
0.0003058910369873047,2688,4,1.0,4,0.5
0.0002617835998535156,8269,8,1.0,8,1.0
0.00036072731018066406,7816,5,1.0,5,1.0
0.00034809112548828125,5656,5,1.0,5,1.0
0.00026226043701171875,1584,8,1.0,2,0.5
0.0002655982971191406,5688,5,1.0,5,1.0
0.00036454200744628906,5931,8,1.0,8,0.75
0.00026679039001464844,3383,8,1.0,8,1.0
0.0003638267517089844,4167,8,1.0,8,0.625
0.00025343894958496094,6507,7,1.0,7,1.0
0.00025725364685058594,5571,8,1.0,5,0.8750000011811983
0.0003600120544433594,3677,0,1.0,0,0.875
0.00036025047302246094,939,4,1.0,1,0.6250000046009858
0.00031280517578125,3014,9,1.0,1,0.625
0.0002646446228027344,2070,1,1.0,1,1.0
0.00035834312438964844,6158,8,1.0,8,0.875
0.0003643035888671875,8761,5,1.0,5,1.0
0.00030350685119628906,3166,8,1.0,8,0.5
0.00035381317138671875,1462,8,1.0,8,0.875
0.0004112720489501953,5559,8,1.0,8,1.0
0.0004916191101074219,7687,5,1.0,5,0.75
0.0008394718170166016,5638,5,1.0,5,1.0
0.0006580352783203125,1783,5,1.0,5,1.0
0.0006897449493408203,418,8,1.0,5,0.5
0.0010192394256591797,3019,5,1.0,5,1.0
0.0008928775787353516,1834,8,1.0,8,0.75
0.0008797645568847656,4790,8,1.0,8,1.0
0.0008006095886230469,6551,5,1.0,5,1.0
0.0008356571197509766,7439,5,1.0,5,0.375
0.0008234977722167969,7027,8,1.0,0,0.5
0.0006580352783203125,7981,5,1.0,5,1.0
0.0006263256072998047,8907,5,1.0,5,1.0
0.0006785392761230469,3101,8,1.0,8,0.75
0.0008990764617919922,1055,8,1.0,8,0.625
0.0007569789886474609,6253,7,1.0,7,0.625
0.0005931854248046875,3420,8,1.0,5,0.625
0.0007393360137939453,3966,5,1.0,5,1.0
0.0006630420684814453,2440,8,1.0,8,1.0
0.0005488395690917969,6583,5,1.0,5,1.0
0.0007729530334472656,7912,5,1.0,5,1.0
0.0008389949798583984,1551,0,1.0,0,1.0
0.0006771087646484375,4619,8,1.0,8,1.0
0.0008740425109863281,899,8,1.0,8,0.625
0.0009179115295410156,7952,5,1.0,5,0.75
0.0008258819580078125,1928,5,1.0,5,0.625
0.0006470680236816406,8156,8,1.0,8,0.625
0.0007328987121582031,8964,5,1.0,5,1.0
0.0008816719055175781,1324,9,1.0,1,0.75
0.0007770061492919922,7469,9,1.0,7,0.5
0.00069427490234375,6900,5,1.0,5,1.0
0.0007374286651611328,5226,8,1.0,8,1.0
0.0011887550354003906,7345,8,1.0,5,0.5
0.0006208419799804688,8850,5,1.0,5,1.0
0.0007417201995849609,4639,1,1.0,1,0.5
0.0010464191436767578,3304,9,1.0,1,0.625
0.0009260177612304688,3271,5,1.0,5,0.75
0.0008745193481445312,1099,8,1.0,8,0.75
0.0009176731109619141,6116,8,1.0,4,0.75
0.00042128562927246094,462,8,1.0,8,0.875
0.00037980079650878906,344,5,1.0,5,1.0
0.0004591941833496094,1738,8,1.0,8,1.0
0.00045680999755859375,6992,5,1.0,5,0.5000000000000009
0.0004684925079345703,6134,5,1.0,5,1.0
0.0004451274871826172,8002,5,1.0,5,1.0
0.0004439353942871094,6711,8,1.0,8,0.625
0.00025844573974609375,8749,5,1.0,5,1.0
0.0002391338348388672,6680,8,1.0,5,0.37500401398528993
