time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
1.7218317985534668,3760,7,1.0,7,1.0
0.0014133453369140625,4521,2,1.0,2,1.0
0.0011017322540283203,2334,5,1.0,5,1.0
0.0011887550354003906,3008,6,1.0,6,1.0
0.001020193099975586,1892,9,1.0,9,1.0
0.001032114028930664,2690,6,1.0,6,1.0
0.000919342041015625,5693,6,1.0,6,1.0
0.0010800361633300781,6878,8,1.0,8,1.0
0.0011310577392578125,3945,9,1.0,9,1.0
0.0009713172912597656,1718,6,1.0,6,1.0
0.0008742809295654297,4246,7,1.0,7,1.0
0.0009949207305908203,2882,8,1.0,8,1.0
0.0009784698486328125,3143,9,1.0,9,1.0
0.0009477138519287109,6938,5,1.0,5,1.0
0.0009138584136962891,7328,3,1.0,3,1.0
0.0009434223175048828,8985,2,1.0,2,1.0
0.0009350776672363281,8086,6,1.0,6,1.0
0.00095367431640625,1283,1,1.0,1,1.0
0.0008974075317382812,813,8,1.0,8,1.0
0.0009615421295166016,173,7,1.0,7,1.0
0.0009930133819580078,8183,4,1.0,4,1.0
0.0010082721710205078,7458,0,1.0,0,1.0
0.0009570121765136719,1096,0,1.0,0,1.0
0.0009510517120361328,3470,0,1.0,0,1.0
0.0011315345764160156,7787,8,1.0,8,1.0
0.0009694099426269531,738,3,1.0,3,1.0
0.0010447502136230469,2010,3,1.0,3,1.0
0.0009462833404541016,7294,8,1.0,8,1.0
0.000911712646484375,8797,3,1.0,3,1.0
0.0009641647338867188,1429,2,1.0,2,1.0
0.0010342597961425781,1747,0,1.0,0,1.0
0.0009372234344482422,4053,2,1.0,2,1.0
0.0009396076202392578,4801,6,1.0,6,1.0
0.0009634494781494141,1744,8,1.0,8,1.0
0.0008957386016845703,6130,3,1.0,3,1.0
0.0009620189666748047,5362,4,1.0,4,1.0
0.0009980201721191406,2286,9,1.0,9,1.0
0.0009748935699462891,7838,2,1.0,2,1.0
0.0009129047393798828,2299,3,1.0,3,1.0
0.0009098052978515625,2215,0,1.0,0,1.0
0.0009756088256835938,4866,7,1.0,7,1.0
0.0009706020355224609,7564,6,1.0,6,1.0
0.0009324550628662109,2195,2,1.0,2,1.0
0.0009312629699707031,7113,1,1.0,1,1.0
0.0009753704071044922,6894,2,1.0,2,1.0
0.0009288787841796875,1411,1,1.0,1,1.0
0.0009021759033203125,177,2,1.0,2,1.0
0.0010421276092529297,3725,2,1.0,2,1.0
0.0010142326354980469,2432,3,1.0,3,1.0
0.0009832382202148438,7235,4,1.0,4,1.0
0.0009660720825195312,8614,3,1.0,3,1.0
0.0009319782257080078,8079,9,1.0,9,1.0
0.0010602474212646484,2876,2,1.0,2,1.0
0.0009324550628662109,8825,9,1.0,9,1.0
0.0009174346923828125,7312,4,1.0,4,1.0
0.000982522964477539,2250,2,1.0,2,1.0
0.0009107589721679688,2246,8,1.0,8,1.0
0.0010519027709960938,1888,7,1.0,7,1.0
0.0009737014770507812,8426,6,1.0,6,1.0
0.0009343624114990234,3675,0,1.0,0,1.0
0.0009400844573974609,1057,6,1.0,6,1.0
0.0009219646453857422,1709,4,1.0,4,1.0
0.0009953975677490234,2765,1,1.0,1,1.0
0.0009098052978515625,887,7,1.0,7,1.0
0.0009675025939941406,103,9,1.0,9,1.0
0.0009186267852783203,7293,3,1.0,3,1.0
0.0009758472442626953,6541,5,1.0,5,1.0
0.0009336471557617188,8267,4,1.0,4,1.0
0.0010089874267578125,3180,2,1.0,2,1.0
0.0009074211120605469,6254,9,1.0,9,1.0
0.0011484622955322266,7792,6,1.0,6,1.0
0.0009553432464599609,8026,9,1.0,9,1.0
0.0009906291961669922,2262,7,1.0,7,1.0
0.0009016990661621094,3774,1,1.0,1,1.0
0.0009303092956542969,1591,7,1.0,7,1.0
0.0010027885437011719,5969,1,1.0,1,1.0
0.0008871555328369141,6321,2,1.0,2,1.0
0.0009961128234863281,6707,9,1.0,9,1.0
0.000986337661743164,5153,8,1.0,8,1.0
0.000949859619140625,218,0,1.0,0,1.0
0.0008654594421386719,2038,7,1.0,7,1.0
0.0009577274322509766,7520,4,1.0,4,1.0
0.0009567737579345703,5334,6,1.0,6,1.0
0.0011107921600341797,7429,3,1.0,3,1.0
0.0009710788726806641,1187,7,1.0,7,1.0
0.0010464191436767578,6074,2,1.0,2,1.0
0.0009551048278808594,8909,7,1.0,7,1.0
0.0009636878967285156,3277,3,1.0,3,1.0
0.0009205341339111328,544,7,1.0,7,1.0
0.0010008811950683594,1685,9,1.0,9,1.0
0.0009353160858154297,508,9,1.0,9,1.0
0.0009202957153320312,1670,5,1.0,5,1.0
0.0009732246398925781,5192,1,1.0,1,1.0
0.0009620189666748047,5488,4,1.0,4,1.0
0.0009181499481201172,1544,9,1.0,9,1.0
0.0010371208190917969,2023,6,1.0,6,1.0
0.0009205341339111328,4430,0,1.0,0,1.0
0.0008978843688964844,2025,4,1.0,4,1.0
0.0009877681732177734,3716,2,1.0,2,1.0
0.0009877681732177734,8571,9,1.0,9,1.0
