time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0015163421630859375,3876,3,1.0,3,1.0
0.0011801719665527344,1146,2,1.0,2,1.0
0.001081705093383789,7776,2,1.0,2,1.0
0.0010480880737304688,5423,3,1.0,3,1.0
0.0011565685272216797,1285,3,1.0,3,1.0
0.0010437965393066406,6700,1,0.9960452,1,0.9960451722145081
0.0010857582092285156,7371,6,1.0,6,1.0
0.0010294914245605469,3100,3,1.0,3,1.0
0.0010821819305419922,2835,1,1.0,1,1.0
0.0010631084442138672,4879,2,1.0,2,1.0
0.0011911392211914062,2694,0,1.0,0,1.0
0.001277923583984375,2123,2,1.0,2,1.0
0.0012195110321044922,1478,3,1.0,3,1.0
0.0011179447174072266,25,3,1.0,3,1.0
0.0011448860168457031,4306,3,1.0,3,1.0
0.0012264251708984375,1495,6,1.0,6,1.0
0.001093149185180664,1184,3,1.0,3,1.0
0.0011620521545410156,6377,0,1.0,0,1.0
0.0011157989501953125,5019,2,1.0,2,1.0
0.0011205673217773438,7574,1,1.0,1,1.0
0.0010836124420166016,7841,3,1.0,3,1.0
0.0011005401611328125,5132,3,1.0,3,1.0
0.001092672348022461,2377,7,1.0,7,1.0
0.001142263412475586,5875,2,1.0,2,1.0
0.0010786056518554688,1945,4,1.0,4,1.0
0.0010478496551513672,4145,6,1.0,6,1.0
0.0011320114135742188,4810,2,1.0,2,1.0
0.001024007797241211,6848,6,1.0,6,1.0
0.0010385513305664062,3325,6,1.0,6,1.0
0.001142740249633789,7791,6,1.0,6,1.0
0.0010516643524169922,5674,2,1.0,2,1.0
0.0010118484497070312,3559,6,1.0,6,1.0
0.001062631607055664,7115,2,1.0,2,1.0
0.0011484622955322266,7135,2,1.0,2,1.0
0.0011241436004638672,4932,6,1.0,6,1.0
0.0011425018310546875,2728,5,1.0,5,1.0
0.0010864734649658203,7552,1,1.0,1,1.0
0.0011379718780517578,7489,6,1.0,6,1.0
0.0011985301971435547,6288,0,1.0,0,1.0
0.001074075698852539,1424,1,1.0,1,1.0
0.0011212825775146484,2476,6,1.0,6,1.0
0.0011370182037353516,2463,6,1.0,6,1.0
0.0011343955993652344,1164,2,1.0,2,1.0
0.0011243820190429688,2817,3,1.0,3,1.0
0.0010335445404052734,3277,8,1.0,8,1.0
0.0010416507720947266,3373,3,1.0,3,1.0
0.0010900497436523438,8096,6,1.0,6,1.0
0.001116037368774414,2399,5,1.0,5,1.0
0.001043081283569336,8941,2,1.0,2,1.0
0.0010192394256591797,2180,3,1.0,3,1.0
0.0011219978332519531,4589,8,1.0,8,1.0
0.0010352134704589844,5673,8,1.0,8,1.0
0.001074075698852539,2637,3,1.0,3,1.0
0.0010654926300048828,8361,4,0.99895716,4,0.9989571571350098
0.0011036396026611328,4624,0,1.0,0,1.0
0.002337932586669922,4944,4,0.9680695,4,0.9680694937705994
0.001125335693359375,1263,3,1.0,3,1.0
0.0011355876922607422,6681,6,1.0,6,1.0
0.0011377334594726562,7119,2,1.0,2,1.0
0.0011301040649414062,6408,4,1.0,4,1.0
0.0011103153228759766,1523,5,1.0,5,1.0
0.0010693073272705078,1458,6,1.0,6,1.0
0.0010979175567626953,8515,1,1.0,1,1.0
0.0011372566223144531,7813,6,1.0,6,1.0
0.0010957717895507812,687,3,1.0,3,1.0
0.0011174678802490234,1714,5,1.0,5,1.0
0.0010581016540527344,6102,3,1.0,3,1.0
0.001085042953491211,8740,6,1.0,6,1.0
0.0011014938354492188,6198,3,1.0,3,1.0
0.0010480880737304688,4372,3,1.0,3,1.0
0.0011191368103027344,4556,6,1.0,6,1.0
0.0011057853698730469,8515,1,1.0,1,1.0
0.0010929107666015625,7494,3,1.0,3,1.0
0.001157522201538086,775,6,1.0,6,1.0
0.0011734962463378906,8419,2,1.0,2,1.0
0.001146078109741211,5835,0,1.0,0,1.0
0.0010018348693847656,5495,6,1.0,6,1.0
0.0011446475982666016,3589,3,1.0,3,1.0
0.0010416507720947266,4305,2,1.0,2,1.0
0.0010569095611572266,2028,6,1.0,6,1.0
0.0010874271392822266,6554,2,1.0,2,1.0
0.001051187515258789,8239,2,1.0,2,1.0
0.00103759765625,730,5,1.0,5,1.0
0.0011336803436279297,7822,3,1.0,3,1.0
0.0011200904846191406,4903,1,1.0,1,1.0
0.0011396408081054688,4785,4,1.0,4,1.0
0.0010371208190917969,8152,2,1.0,2,1.0
0.001111745834350586,771,6,0.99999774,6,0.9999977350234985
0.0010151863098144531,8095,6,1.0,6,1.0
0.0010519027709960938,4018,6,1.0,6,1.0
0.0010492801666259766,8699,6,1.0,6,1.0
0.0011174678802490234,6989,6,1.0,6,1.0
0.0010657310485839844,4938,2,1.0,2,1.0
0.001129150390625,3064,6,1.0,6,1.0
0.001009225845336914,8770,2,1.0,2,1.0
0.001138448715209961,5093,6,1.0,6,1.0
0.0010600090026855469,182,1,1.0,1,1.0
0.0011017322540283203,2368,3,1.0,3,1.0
0.0010526180267333984,5335,6,1.0,6,1.0
0.0012164115905761719,4335,2,1.0,2,1.0
