time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00597691535949707,1027,0,0.55236846,8,0.6837072521448135
0.0006771087646484375,6617,1,0.5717962,1,0.40151599794626236
0.0007104873657226562,6837,0,0.3336865,0,0.3293335884809494
0.0007162094116210938,1961,8,0.6602467,8,0.8141373097896576
0.0009028911590576172,7954,8,0.36774707,1,0.338314414024353
0.0006594657897949219,2888,1,0.39496604,8,0.5749938935041428
0.0006721019744873047,4366,8,0.6411501,8,0.6951925456523895
0.0005922317504882812,7031,8,0.8811872,8,0.8098145127296448
0.0007915496826171875,7856,8,0.73068327,8,0.6747387647628784
0.0006275177001953125,5009,8,0.6733897,8,0.5903842449188232
