time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008234739303588867,1275,8,0.45361325,8,0.5335825234651566
0.001007080078125,7729,8,0.43840417,1,0.3933854401111603
0.000995635986328125,8083,8,0.80393946,8,0.6600406467914581
0.0008885860443115234,4560,8,0.6006441,8,0.44881007075309753
0.0008537769317626953,2816,8,0.6191983,8,0.5494618713855743
0.0010330677032470703,5526,1,0.5006583,1,0.3984987735748291
0.0008749961853027344,3495,8,0.32865733,8,0.4998084604740143
0.0009453296661376953,6810,1,0.49220127,1,0.3713517338037491
0.0010640621185302734,5633,8,0.38219097,8,0.5419978946447372
0.00093841552734375,5848,0,0.6502404,8,0.5902541130781174
