time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007991790771484375,7565,0,0.7477823,8,0.5931238681077957
0.0007715225219726562,2521,8,0.7716208,8,0.6052931547164917
0.0007255077362060547,5480,8,0.6630692,8,0.6959631145000458
0.0007214546203613281,470,8,0.43254483,8,0.36471885442733765
0.0007317066192626953,7774,8,0.6309493,8,0.46276554465293884
0.0006928443908691406,234,8,0.7817257,8,0.7168426215648651
0.0007255077362060547,4292,8,0.61643904,8,0.7468002736568451
0.0007295608520507812,1924,8,0.6894902,8,0.7164139747619629
0.0008335113525390625,4038,8,0.86356837,8,0.8295239508152008
0.0007090568542480469,7822,8,0.4129351,8,0.4466004818677902
0.0007493495941162109,7352,8,0.36461294,8,0.3397856801748276
0.0008225440979003906,6317,4,0.2727438,0,0.28827547281980515
0.0007531642913818359,3041,8,0.6313057,8,0.5373558402061462
0.0007097721099853516,2521,8,0.7716208,8,0.6052931547164917
0.0007319450378417969,4493,8,0.5229664,8,0.35455160588026047
0.0007011890411376953,7380,8,0.4131465,8,0.5027040243148804
0.0007269382476806641,1429,1,0.58156693,1,0.5508338510990143
0.0007350444793701172,3378,8,0.46167535,8,0.3984066843986511
0.0007448196411132812,4037,8,0.856404,8,0.8041053712368011
0.0007367134094238281,3292,8,0.72285247,8,0.8412054181098938
0.0007882118225097656,1261,8,0.49808618,8,0.37874947488307953
0.0006821155548095703,2318,8,0.7771694,8,0.6188463121652603
0.0007681846618652344,8212,8,0.3799472,8,0.40822236239910126
0.0007293224334716797,3691,0,0.43911412,0,0.4587697237730026
0.0007317066192626953,4447,8,0.73078257,8,0.7184704840183258
0.0007166862487792969,8047,1,0.4048239,8,0.4247465431690216
0.0007662773132324219,8332,8,0.7030046,8,0.8214073777198792
0.0006601810455322266,7906,1,0.51765853,1,0.5508779287338257
0.0007829666137695312,7784,8,0.9062507,8,0.9240702390670776
0.0007154941558837891,590,1,0.5306069,1,0.6253427565097809
0.0007038116455078125,2912,1,0.51236665,8,0.5032361596822739
0.0006930828094482422,3843,8,0.7441919,8,0.7800662517547607
0.0007641315460205078,4711,8,0.85807914,8,0.780806690454483
0.0007088184356689453,8781,2,0.30327561,2,0.2696842923760414
0.0007886886596679688,2177,8,0.5683206,8,0.683571070432663
0.0007023811340332031,6495,1,0.53314376,1,0.42934906482696533
0.00077056884765625,490,8,0.6114642,1,0.40534479916095734
0.0007181167602539062,6,0,0.5561049,8,0.7085221856832504
0.000751495361328125,3184,8,0.7520047,8,0.816367119550705
0.0007507801055908203,5220,8,0.9212647,8,0.7590410709381104
0.000720977783203125,15,8,0.39298448,1,0.39124196767807007
0.0007197856903076172,769,8,0.5188958,8,0.34944478422403336
0.0007340908050537109,6578,1,0.34203082,1,0.28119054436683655
0.0007882118225097656,2070,0,0.8751962,0,0.6363725811243057
0.0008482933044433594,7031,8,0.8811872,8,0.8098145127296448
0.0007081031799316406,6662,8,0.8420774,8,0.8118548691272736
0.0007238388061523438,8105,1,0.8502164,1,0.5942877233028412
0.0007476806640625,6828,8,0.8412755,8,0.6175291240215302
0.0007150173187255859,838,8,0.5464978,8,0.6649132072925568
0.0007009506225585938,8847,8,0.45426065,8,0.3672850579023361
0.0007157325744628906,8972,8,0.6566652,8,0.6184735000133514
0.0006895065307617188,785,8,0.54077166,8,0.5812162160873413
0.0007297992706298828,964,8,0.5617032,8,0.7504412233829498
0.0008499622344970703,6101,8,0.6790768,8,0.5544489771127701
0.0007712841033935547,7798,8,0.5502622,8,0.7532358169555664
0.0007154941558837891,6502,8,0.84934956,8,0.6839643120765686
0.0007100105285644531,7531,8,0.7423001,8,0.5160176157951355
0.0007176399230957031,2584,8,0.42805827,8,0.4239594340324402
0.0007801055908203125,144,1,0.6645825,1,0.557680532336235
0.0007433891296386719,486,8,0.48658463,8,0.7204163521528244
0.0007262229919433594,839,8,0.37320328,1,0.3954600840806961
0.0007333755493164062,1110,8,0.33400974,1,0.3376634567975998
0.0007164478302001953,7762,8,0.40852052,1,0.42366577684879303
0.0007126331329345703,867,8,0.5020601,8,0.721686840057373
0.0007073879241943359,8752,1,0.30033377,8,0.41397885978221893
0.0007200241088867188,3661,1,0.47300038,8,0.5780185461044312
0.0007040500640869141,6015,8,0.57130045,8,0.5838202834129333
0.0007562637329101562,2412,7,0.5540547,7,0.3951026499271393
0.0007407665252685547,7879,8,0.6730196,8,0.5216924101114273
0.0007357597351074219,4047,8,0.42012116,8,0.4703805297613144
0.0007202625274658203,7195,1,0.63666254,1,0.4528929442167282
0.0007197856903076172,6980,8,0.7223854,8,0.7483819425106049
0.0006940364837646484,4805,8,0.5997371,8,0.3647078573703766
0.0007448196411132812,4491,8,0.6297697,8,0.5584595054388046
0.0007266998291015625,1901,8,0.7467633,8,0.7447714507579803
0.0007374286651611328,669,8,0.52713037,8,0.5632057785987854
0.0006773471832275391,7159,1,0.33472803,1,0.32356731593608856
