time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009016990661621094,6206,3,0.5558356,3,0.3220832906663418
0.00093841552734375,1077,8,0.37474698,8,0.2761906534433365
0.0008790493011474609,7885,7,0.8833915,7,0.44255887845065445
0.0009562969207763672,6879,8,0.5803722,0,0.5515906065702438
0.0008530616760253906,6257,8,0.5497889,8,0.72201207280159
0.0009348392486572266,7343,0,0.8498261,0,0.6341660171747208
0.0009212493896484375,6591,0,0.379276,8,0.5370541661977768
0.0008330345153808594,3844,0,0.36062807,1,0.276322852820158
0.0008788108825683594,6893,8,0.24297616,4,0.1962541863322258
0.0008833408355712891,2851,8,0.3839719,8,0.3406107872724533
