time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0003075599670410156,2976,1,1.0,1,1.0
0.0002720355987548828,8261,8,1.0,8,1.0
0.0002810955047607422,8117,5,1.0,5,1.0
0.00025343894958496094,1559,5,1.0,5,0.8333333333333334
0.00024127960205078125,1573,5,1.0,5,1.0
0.0002574920654296875,8691,5,1.0,5,0.8333333333333334
0.00025200843811035156,4194,5,1.0,5,1.0
0.0002536773681640625,6327,0,1.0,0,0.5000003358109856
0.00027632713317871094,8798,5,1.0,5,1.0
0.0002579689025878906,7542,8,0.99872655,8,0.9997877577940623
0.00026297569274902344,1543,5,1.0,5,1.0
0.0002675056457519531,1097,8,1.0,8,1.0
0.0002551078796386719,4185,5,1.0,0,0.5
0.0002460479736328125,7524,8,1.0,8,0.6666666666666666
0.00025725364685058594,3883,8,1.0,8,1.0
0.0002617835998535156,5148,5,1.0,5,1.0
0.0002663135528564453,638,5,1.0,5,1.0
0.00026416778564453125,8694,5,1.0,5,1.0
0.0002453327178955078,843,8,1.0,8,0.8333333333333334
0.00026607513427734375,2154,8,1.0,8,1.0
0.0002682209014892578,2420,5,1.0,1,0.4725879232088725
0.0002532005310058594,8938,5,1.0,5,1.0
0.0002758502960205078,8448,1,1.0,1,1.0
0.00025343894958496094,8347,0,1.0,8,0.6666666666666666
0.0002617835998535156,969,8,1.0,4,0.5
0.00025343894958496094,79,5,1.0,5,1.0
0.00025391578674316406,3960,5,1.0,0,0.6666666666666666
0.0002532005310058594,2193,5,1.0,5,0.5000000000000001
0.0002567768096923828,5302,8,1.0,8,0.8333333333333334
0.00024390220642089844,2990,5,1.0,5,0.5000000000009165
0.0002548694610595703,3738,8,1.0,8,1.0
0.00024437904357910156,2020,4,1.0,4,1.0
0.0002453327178955078,4623,8,1.0,8,1.0
0.0002453327178955078,16,8,1.0,0,0.5
0.0002644062042236328,1883,5,1.0,5,0.5
0.0002529621124267578,5312,8,1.0,8,0.8333333333333334
0.00026535987854003906,5256,8,1.0,8,1.0
0.00026869773864746094,2295,8,1.0,8,1.0
0.0002675056457519531,8752,5,1.0,5,0.6666666666666666
0.0002658367156982422,4603,8,1.0,8,1.0
0.0002701282501220703,8323,1,1.0,0,0.5
0.0002446174621582031,8663,5,1.0,5,1.0
0.0002503395080566406,7650,7,1.0,7,0.33333333333333376
0.00024127960205078125,7616,8,1.0,8,1.0
0.0002703666687011719,6927,5,1.0,5,1.0
0.00026702880859375,1548,8,1.0,8,1.0
0.0002510547637939453,907,5,1.0,2,0.3333333333333333
0.00025391578674316406,4463,5,1.0,5,1.0
0.00024819374084472656,6048,7,1.0,7,1.0
0.0002474784851074219,4528,5,1.0,5,0.8333333333333334
0.00026917457580566406,5144,5,1.0,8,0.6666666666666666
0.0002510547637939453,5987,8,1.0,8,1.0
0.0002529621124267578,3680,8,1.0,8,1.0
0.0002543926239013672,1598,5,1.0,5,1.0
0.0002541542053222656,3982,8,1.0,8,0.8333332339922587
0.00026798248291015625,2097,5,1.0,5,0.8333333333333334
0.00026488304138183594,4437,0,1.0,0,0.6666666666666666
0.00027060508728027344,6663,5,1.0,8,0.5
0.0002541542053222656,381,8,1.0,8,0.8333333333333334
0.00025010108947753906,7013,8,1.0,8,1.0
0.0002512931823730469,605,8,1.0,8,1.0
0.00026345252990722656,915,0,1.0,0,0.6666666679768607
0.000270843505859375,1642,5,1.0,1,0.3347892772095899
0.00026226043701171875,667,1,1.0,1,0.8333333333333334
0.00027251243591308594,4088,5,1.0,5,0.6666666666666666
0.0002684593200683594,1592,5,1.0,5,1.0
0.00025963783264160156,4328,8,1.0,8,0.8333333333333334
0.00025653839111328125,5914,1,1.0,1,1.0
0.00024628639221191406,2612,8,1.0,8,1.0
0.0002460479736328125,8961,5,1.0,8,0.33334080730613397
0.0002658367156982422,1930,5,1.0,5,1.0
0.00024056434631347656,4508,5,1.0,8,0.5
0.0002536773681640625,1297,8,1.0,8,0.6666666666667069
0.0002529621124267578,3478,8,1.0,8,1.0
0.0002651214599609375,7880,5,1.0,8,0.5
0.0002484321594238281,2137,8,1.0,8,1.0
0.00025582313537597656,6457,5,1.0,0,0.5
0.0002453327178955078,714,8,1.0,8,0.6666666666666666
0.0002467632293701172,6241,5,1.0,5,1.0
0.0002472400665283203,8634,0,1.0,0,0.8333333333336638
0.0002703666687011719,7930,5,1.0,5,1.0
0.00025725364685058594,8535,5,1.0,5,1.0
0.0002605915069580078,3934,8,1.0,8,0.9999845027923584
0.00025725364685058594,3976,8,1.0,8,0.8333333333333334
0.0002677440643310547,1998,8,1.0,8,1.0
0.0002560615539550781,2724,5,1.0,5,1.0
0.00025177001953125,4538,8,1.0,8,1.0
0.00025177001953125,8622,5,1.0,5,1.0
0.00025963783264160156,3407,5,1.0,5,0.6666666666666666
0.0002524852752685547,1103,5,1.0,5,1.0
0.00025272369384765625,8356,4,1.0,4,0.6666658123334249
0.00025582313537597656,6892,8,1.0,8,1.0
0.00025343894958496094,1371,5,1.0,8,0.6666666666666666
0.0002608299255371094,6692,5,1.0,1,0.5
0.0002682209014892578,7359,5,1.0,5,1.0
0.0002510547637939453,653,5,1.0,5,1.0
0.0002646446228027344,5798,4,1.0,4,0.5
0.00025963783264160156,8620,5,1.0,5,1.0
0.0002570152282714844,1362,5,1.0,5,0.6666666666666666
0.0002689361572265625,789,8,1.0,8,0.6666666666666666
