time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007622718811035156,4038,5,1.0,5,0.8333333333333334
0.0009233951568603516,321,1,1.0,1,1.0
0.0009553432464599609,2260,8,1.0,8,0.8333333333333334
0.0011019706726074219,1174,5,1.0,5,1.0
0.0009200572967529297,4485,1,1.0,1,0.6666666666666666
0.0005631446838378906,277,8,1.0,8,0.6666666666666666
0.0007987022399902344,131,5,1.0,5,1.0
0.0006363391876220703,2302,8,1.0,8,1.0
0.000606536865234375,5703,0,1.0,0,0.5
0.0005931854248046875,6561,7,1.0,7,0.8333333333333334
0.0005691051483154297,7607,0,1.0,0,0.8333333333333334
0.0005252361297607422,5795,5,1.0,5,1.0
0.0004558563232421875,6328,8,1.0,8,0.5
0.0004756450653076172,6863,5,1.0,5,0.5
0.0005652904510498047,834,1,0.99999285,1,0.4999988079071045
0.0007193088531494141,7386,5,1.0,5,1.0
0.0008718967437744141,6668,8,1.0,8,1.0
0.0008385181427001953,2597,8,1.0,8,0.6666666666666666
0.0009379386901855469,2993,1,1.0,1,1.0
0.00047516822814941406,2338,8,1.0,8,0.8333333333333334
0.0005412101745605469,1404,5,1.0,5,0.6666666666666666
0.0005400180816650391,6031,5,1.0,5,0.8333333333333334
0.0004634857177734375,5373,8,1.0,8,1.0
0.0005381107330322266,923,8,1.0,8,1.0
0.00027632713317871094,2464,1,1.0,1,0.8333333333333334
0.0005195140838623047,4864,0,1.0,0,0.5268796533346176
0.00038552284240722656,5578,5,1.0,5,1.0
0.0004546642303466797,1607,5,0.9999988,7,0.8333335293231888
0.0007498264312744141,6433,5,1.0,5,1.0
0.0009169578552246094,6492,8,1.0,8,1.0
0.0008225440979003906,2100,8,1.0,8,1.0
0.0007982254028320312,1118,5,1.0,5,0.5
0.0007584095001220703,8214,5,1.0,5,0.666666666886563
0.000637054443359375,6970,5,1.0,7,0.5000000000000001
0.0006537437438964844,6820,5,1.0,5,0.8333333333333334
0.0007226467132568359,2328,0,0.6683664,8,0.7219389379024506
0.00061798095703125,5995,5,1.0,5,1.0
0.0006930828094482422,8085,5,1.0,8,0.6666666666741051
0.0006694793701171875,7370,8,1.0,8,0.8333333333333334
0.0008747577667236328,2498,1,0.9821598,1,0.6636932988961538
0.0006744861602783203,6210,5,1.0,5,0.8333333334069625
0.0007944107055664062,5349,8,1.0,8,1.0
0.0007164478302001953,4577,5,1.0,8,0.8333333333333334
0.0008158683776855469,5762,5,1.0,0,0.5
0.0007753372192382812,3594,0,1.0,0,0.6666666666666666
0.0007987022399902344,7158,5,1.0,5,1.0
0.00078582763671875,3381,8,1.0,8,0.8333333333333334
0.0006802082061767578,8114,5,1.0,5,0.6666666666666666
0.0006821155548095703,975,5,1.0,5,0.8333333333333334
0.0007731914520263672,7037,0,1.0,8,0.33333333333352533
0.0008797645568847656,4766,0,1.0,0,0.5000000200152309
0.0009250640869140625,2929,8,1.0,8,0.6666666666666666
0.0010223388671875,8259,8,1.0,8,0.6666666666666666
0.0008711814880371094,1324,1,1.0,1,1.0
0.0006189346313476562,310,1,1.0,1,0.8333333333333334
0.001092672348022461,4928,8,1.0,8,1.0
0.0008387565612792969,2797,5,1.0,5,1.0
0.0007534027099609375,1919,5,1.0,8,0.5
0.0008394718170166016,7970,8,1.0,8,0.6666666666666666
0.0007524490356445312,493,5,1.0,5,0.6666666666666666
0.000690460205078125,3083,5,1.0,0,0.5000001283941534
0.0006470680236816406,162,8,1.0,8,1.0
0.0006492137908935547,8212,5,1.0,5,1.0
0.0006902217864990234,7237,5,1.0,5,1.0
0.0008904933929443359,2036,8,1.0,8,1.0
0.0008852481842041016,8165,5,0.9998474,8,0.6666920953745527
0.0006413459777832031,6969,5,1.0,5,1.0
0.0010826587677001953,8906,5,1.0,5,1.0
0.0010068416595458984,47,5,1.0,5,1.0
0.0007388591766357422,1465,8,1.0,8,0.8333333333338583
0.0006270408630371094,1040,5,1.0,5,0.8333333333333334
0.0006403923034667969,4552,1,1.0,1,0.5
0.000820159912109375,4655,0,1.0,1,0.5
0.000782012939453125,7616,8,1.0,8,1.0
0.0008585453033447266,1346,5,1.0,5,0.8333333333333334
0.0006256103515625,2043,4,1.0,4,1.0
0.0008058547973632812,3793,5,1.0,0,0.6666666666666666
0.0008425712585449219,583,1,1.0,1,1.0
0.0009710788726806641,8311,5,1.0,5,0.9999990661938986
0.0008673667907714844,7807,8,1.0,8,0.6666689066825408
0.0008883476257324219,35,8,1.0,8,1.0
0.0008172988891601562,1075,8,1.0,8,1.0
0.0006780624389648438,1017,1,1.0,1,0.6666666730130698
0.0006525516510009766,7354,8,1.0,8,0.8333333333333334
0.0008437633514404297,5471,5,1.0,5,1.0
0.00033545494079589844,6318,8,1.0,8,0.8333333333333334
0.0003457069396972656,5844,8,1.0,8,1.0
0.0003731250762939453,6047,5,1.0,5,0.9999999205271403
0.00035858154296875,2683,8,1.0,8,1.0
0.00036907196044921875,255,5,0.9997625,1,0.833372924416229
0.0003478527069091797,7971,5,1.0,5,1.0
0.00038051605224609375,4182,8,1.0,8,1.0
0.0004279613494873047,5458,5,1.0,5,1.0
0.0007221698760986328,4407,8,0.9988036,8,0.6664672692616781
0.0005705356597900391,1963,0,1.0,8,0.8333333333333334
0.0006432533264160156,3240,5,1.0,5,0.3333333333333333
0.0005998611450195312,3038,0,1.0,0,0.5
0.0004949569702148438,8484,8,1.0,8,1.0
0.00045418739318847656,2385,5,1.0,5,0.5
0.0003955364227294922,1310,8,1.0,8,0.5001445433590652
